1950,1,1,-1.093,-1.093
1950,1,2,1.845,1.845
1950,1,3,0.516,0.516
1950,1,4,0.709,0.709
1950,1,5,-2.406,-2.406
1950,1,6,-1.764,-1.764
1950,1,7,2.732,2.732
1950,1,8,-1.498,-1.498
1950,1,9,-0.833,-0.833
1950,1,10,6.117,6.117
1950,1,11,0.894,0.894
1950,1,12,-3.177,-3.177
1950,1,13,5.338,5.338
1950,1,14,3.851,3.851
1950,1,15,-3.635,-3.635
1950,1,16,-1.821,-1.821
1950,1,17,-0.238,-0.238
1950,1,18,1.359,1.359
1950,1,19,-2.422,-2.422
1950,1,20,-3.097,-3.097
1950,1,21,-3.233,-3.233
1950,1,22,0.834,0.834
1950,1,23,0.647,0.647
1950,1,24,1.571,1.571
1950,1,25,-0.208,-0.208
1950,1,26,1.705,1.705
1950,1,27,4.361,4.361
1950,1,28,0.026,0.026
1950,1,29,0.163,0.163
1950,1,30,-0.186,-0.186
1950,1,31,-0.067,-0.067
1950,2,1,-0.819,-0.819
1950,2,2,0.528,0.528
1950,2,3,2.975,2.975
1950,2,4,0.504,0.504
1950,2,5,5.303,5.303
1950,2,6,4.738,4.738
1950,2,7,-0.137,-0.137
1950,2,8,0.53,0.53
1950,2,9,0.228,0.228
1950,2,10,2.195,2.195
1950,2,11,3.041,3.041
1950,2,12,1.747,1.747
1950,2,13,2.422,2.422
1950,2,14,3.816,3.816
1950,2,15,4.586,4.586
1950,2,16,4.889,4.889
1950,2,17,6.352,6.352
1950,2,18,10.487,10.487
1950,2,19,4.628,4.628
1950,2,20,-0.917,-0.917
1950,2,21,3.141,3.141
1950,2,22,3.211,3.211
1950,2,23,1.102,1.102
1950,2,24,4.654,4.654
1950,2,25,8.983,8.983
1950,2,26,8.048,8.048
1950,2,27,3.195,3.195
1950,2,28,3.72,3.72
1950,3,1,6.553,6.553
1950,3,2,3.807,3.807
1950,3,3,3.496,3.496
1950,3,4,-0.115,-0.115
1950,3,5,3.445,3.445
1950,3,6,4.444,4.444
1950,3,7,5.66,5.66
1950,3,8,8.153,8.153
1950,3,9,7.358,7.358
1950,3,10,11.226,11.226
1950,3,11,11.92,11.92
1950,3,12,6.858,6.858
1950,3,13,2.331,2.331
1950,3,14,3.942,3.942
1950,3,15,4.356,4.356
1950,3,16,4.228,4.228
1950,3,17,4.321,4.321
1950,3,18,0.84,0.84
1950,3,19,4.012,4.012
1950,3,20,7.526,7.526
1950,3,21,9.153,9.153
1950,3,22,8.854,8.854
1950,3,23,11.974,11.974
1950,3,24,9.726,9.726
1950,3,25,9.531,9.531
1950,3,26,8.774,8.774
1950,3,27,11.926,11.926
1950,3,28,12.048,12.048
1950,3,29,12.325,12.325
1950,3,30,11.047,11.047
1950,3,31,12.919,12.919
1950,4,1,10.464,10.464
1950,4,2,4.883,4.883
1950,4,3,5.79,5.79
1950,4,4,1.774,1.774
1950,4,5,6.325,6.325
1950,4,6,4.721,4.721
1950,4,7,6.242,6.242
1950,4,8,7.189,7.189
1950,4,9,10.481,10.481
1950,4,10,9.673,9.673
1950,4,11,2.151,2.151
1950,4,12,3.437,3.437
1950,4,13,4.857,4.857
1950,4,14,7.858,7.858
1950,4,15,11.427,11.427
1950,4,16,10.778,10.778
1950,4,17,8.717,8.717
1950,4,18,7.963,7.963
1950,4,19,6.342,6.342
1950,4,20,5.965,5.965
1950,4,21,8.928,8.928
1950,4,22,10.607,10.607
1950,4,23,9.433,9.433
1950,4,24,8.509,8.509
1950,4,25,6.206,6.206
1950,4,26,6.824,6.824
1950,4,27,7.262,7.262
1950,4,28,7.292,7.292
1950,4,29,6.114,6.114
1950,4,30,4.372,4.372
1950,5,1,6.776,6.776
1950,5,2,10.682,10.682
1950,5,3,10.227,10.227
1950,5,4,11.556,11.556
1950,5,5,10.704,10.704
1950,5,6,11.034,11.034
1950,5,7,10.424,10.424
1950,5,8,12.462,12.462
1950,5,9,6.776,6.776
1950,5,10,4.968,4.968
1950,5,11,8.351,8.351
1950,5,12,10.146,10.146
1950,5,13,14.804,14.804
1950,5,14,14.287,14.287
1950,5,15,15.4,15.4
1950,5,16,13.006,13.006
1950,5,17,12.593,12.593
1950,5,18,12.807,12.807
1950,5,19,13.457,13.457
1950,5,20,12.85,12.85
1950,5,21,12.003,12.003
1950,5,22,10.988,10.988
1950,5,23,11.223,11.223
1950,5,24,11.581,11.581
1950,5,25,13.058,13.058
1950,5,26,14.551,14.551
1950,5,27,14.31,14.31
1950,5,28,13.944,13.944
1950,5,29,13.979,13.979
1950,5,30,12.094,12.094
1950,5,31,11.353,11.353
1950,6,1,12.254,12.254
1950,6,2,10.583,10.583
1950,6,3,12.72,12.72
1950,6,4,15.906,15.906
1950,6,5,15.101,15.101
1950,6,6,16.371,16.371
1950,6,7,15.737,15.737
1950,6,8,15.595,15.595
1950,6,9,13.142,13.142
1950,6,10,14.406,14.406
1950,6,11,15.281,15.281
1950,6,12,14.852,14.852
1950,6,13,15.196,15.196
1950,6,14,15.496,15.496
1950,6,15,16.306,16.306
1950,6,16,16.818,16.818
1950,6,17,14.725,14.725
1950,6,18,13.174,13.174
1950,6,19,12.344,12.344
1950,6,20,12.931,12.931
1950,6,21,14.106,14.106
1950,6,22,14.876,14.876
1950,6,23,16.474,16.474
1950,6,24,17.623,17.623
1950,6,25,16.688,16.688
1950,6,26,16.8,16.8
1950,6,27,17.258,17.258
1950,6,28,19.912,19.912
1950,6,29,16.537,16.537
1950,6,30,16.543,16.543
1950,7,1,16.538,16.538
1950,7,2,19.487,19.487
1950,7,3,18.045,18.045
1950,7,4,18.378,18.378
1950,7,5,18.168,18.168
1950,7,6,18.166,18.166
1950,7,7,17.026,17.026
1950,7,8,14.064,14.064
1950,7,9,14.104,14.104
1950,7,10,12.977,12.977
1950,7,11,14.158,14.158
1950,7,12,13.752,13.752
1950,7,13,12.975,12.975
1950,7,14,12.166,12.166
1950,7,15,9.077,9.077
1950,7,16,13.342,13.342
1950,7,17,15.763,15.763
1950,7,18,16.86,16.86
1950,7,19,17.668,17.668
1950,7,20,20.039,20.039
1950,7,21,17.176,17.176
1950,7,22,17.919,17.919
1950,7,23,17.336,17.336
1950,7,24,17.258,17.258
1950,7,25,17.874,17.874
1950,7,26,19.281,19.281
1950,7,27,19.128,19.128
1950,7,28,17.426,17.426
1950,7,29,16.051,16.051
1950,7,30,17.24,17.24
1950,7,31,16.46,16.46
1950,8,1,17.733,17.733
1950,8,2,16.544,16.544
1950,8,3,16.834,16.834
1950,8,4,17.42,17.42
1950,8,5,19.655,19.655
1950,8,6,18.162,18.162
1950,8,7,19.223,19.223
1950,8,8,19.986,19.986
1950,8,9,19.165,19.165
1950,8,10,15.266,15.266
1950,8,11,17.439,17.439
1950,8,12,15.365,15.365
1950,8,13,14.088,14.088
1950,8,14,14.358,14.358
1950,8,15,13.701,13.701
1950,8,16,15.801,15.801
1950,8,17,14.74,14.74
1950,8,18,16.057,16.057
1950,8,19,17.132,17.132
1950,8,20,19.236,19.236
1950,8,21,16.34,16.34
1950,8,22,16.401,16.401
1950,8,23,16.938,16.938
1950,8,24,16.341,16.341
1950,8,25,12.258,12.258
1950,8,26,10.245,10.245
1950,8,27,11.358,11.358
1950,8,28,13.182,13.182
1950,8,29,13.379,13.379
1950,8,30,14.057,14.057
1950,8,31,14.749,14.749
1950,9,1,12.457,12.457
1950,9,2,14.448,14.448
1950,9,3,12.923,12.923
1950,9,4,13.488,13.488
1950,9,5,15.554,15.554
1950,9,6,13.917,13.917
1950,9,7,12.071,12.071
1950,9,8,14.21,14.21
1950,9,9,12.916,12.916
1950,9,10,13.55,13.55
1950,9,11,12.246,12.246
1950,9,12,10.618,10.618
1950,9,13,7.981,7.981
1950,9,14,6.619,6.619
1950,9,15,9.163,9.163
1950,9,16,10.287,10.287
1950,9,17,9.844,9.844
1950,9,18,13.055,13.055
1950,9,19,13.858,13.858
1950,9,20,13.595,13.595
1950,9,21,11.857,11.857
1950,9,22,12.782,12.782
1950,9,23,10.733,10.733
1950,9,24,8.352,8.352
1950,9,25,9.089,9.089
