1950,1,1,11.586,11.586
1950,1,2,13.21,13.21
1950,1,3,13.088,13.088
1950,1,4,14.849,14.849
1950,1,5,14.317,14.317
1950,1,6,13.309,13.309
1950,1,7,14.182,14.182
1950,1,8,17.101,17.101
1950,1,9,17.319,17.319
1950,1,10,15.942,15.942
1950,1,11,10.845,10.845
1950,1,12,11.473,11.473
1950,1,13,11.467,11.467
1950,1,14,9.96,9.96
1950,1,15,11.061,11.061
1950,1,16,9.007,9.007
1950,1,17,4.674,4.674
1950,1,18,4.981,4.981
1950,1,19,11.18,11.18
1950,1,20,9.744,9.744
1950,1,21,12.156,12.156
1950,1,22,12.839,12.839
1950,1,23,13.025,13.025
1950,1,24,10.996,10.996
1950,1,25,9.663,9.663
1950,1,26,9.16,9.16
1950,1,27,11.878,11.878
1950,1,28,12.828,12.828
1950,1,29,14.527,14.527
1950,1,30,10.528,10.528
1950,1,31,9.421,9.421
1950,2,1,10.413,10.413
1950,2,2,8.917,8.917
1950,2,3,9.511,9.511
1950,2,4,10.303,10.303
1950,2,5,9.517,9.517
1950,2,6,14.952,14.952
1950,2,7,14.988,14.988
1950,2,8,12.618,12.618
1950,2,9,11.48,11.48
1950,2,10,12.562,12.562
1950,2,11,9.902,9.902
1950,2,12,9.611,9.611
1950,2,13,8.278,8.278
1950,2,14,13.034,13.034
1950,2,15,17.52,17.52
1950,2,16,19.465,19.465
1950,2,17,18.884,18.884
1950,2,18,17.958,17.958
1950,2,19,17.354,17.354
1950,2,20,18.314,18.314
1950,2,21,18.685,18.685
1950,2,22,17.626,17.626
1950,2,23,17.343,17.343
1950,2,24,17.463,17.463
1950,2,25,14.987,14.987
1950,2,26,11.088,11.088
1950,2,27,12.877,12.877
1950,2,28,13.804,13.804
1950,3,1,13.517,13.517
1950,3,2,14.177,14.177
1950,3,3,17.454,17.454
1950,3,4,22.895,22.895
1950,3,5,24.09,24.09
1950,3,6,24.039,24.039
1950,3,7,23.257,23.257
1950,3,8,22.821,22.821
1950,3,9,18.371,18.371
1950,3,10,14.746,14.746
1950,3,11,13.593,13.593
1950,3,12,16.418,16.418
1950,3,13,18.453,18.453
1950,3,14,19.457,19.457
1950,3,15,19.074,19.074
1950,3,16,16.785,16.785
1950,3,17,14.418,14.418
1950,3,18,15.367,15.367
1950,3,19,13.395,13.395
1950,3,20,14.636,14.636
1950,3,21,13.492,13.492
1950,3,22,18.075,18.075
1950,3,23,18.752,18.752
1950,3,24,20.003,20.003
1950,3,25,20.84,20.84
1950,3,26,21.487,21.487
1950,3,27,20.86,20.86
1950,3,28,19.509,19.509
1950,3,29,20.066,20.066
1950,3,30,22.718,22.718
1950,3,31,23.477,23.477
1950,4,1,25.833,25.833
1950,4,2,29.262,29.262
1950,4,3,28.242,28.242
1950,4,4,23.353,23.353
1950,4,5,24.209,24.209
1950,4,6,27.64,27.64
1950,4,7,30.541,30.541
1950,4,8,29.824,29.824
1950,4,9,32.617,32.617
1950,4,10,32.977,32.977
1950,4,11,33.205,33.205
1950,4,12,33.407,33.407
1950,4,13,30.017,30.017
1950,4,14,29.883,29.883
1950,4,15,25.771,25.771
1950,4,16,21.112,21.112
1950,4,17,19.676,19.676
1950,4,18,22.974,22.974
1950,4,19,25.026,25.026
1950,4,20,23.837,23.837
1950,4,21,20.905,20.905
1950,4,22,24.37,24.37
1950,4,23,21.376,21.376
1950,4,24,18.822,18.822
1950,4,25,20.023,20.023
1950,4,26,22.942,22.942
1950,4,27,25.237,25.237
1950,4,28,27.139,27.139
1950,4,29,29.497,29.497
1950,4,30,31.784,31.784
1950,5,1,33.19,33.19
1950,5,2,27.087,27.087
1950,5,3,24.999,24.999
1950,5,4,24.527,24.527
1950,5,5,24.988,24.988
1950,5,6,22.008,22.008
1950,5,7,24.047,24.047
1950,5,8,20.535,20.535
1950,5,9,28.417,28.417
1950,5,10,29.208,29.208
1950,5,11,27.534,27.534
1950,5,12,23.432,23.432
1950,5,13,23.263,23.263
1950,5,14,24.53,24.53
1950,5,15,25.119,25.119
1950,5,16,26.87,26.87
1950,5,17,30.174,30.174
1950,5,18,27.529,27.529
1950,5,19,28.64,28.64
1950,5,20,23.653,23.653
1950,5,21,20.285,20.285
1950,5,22,22.69,22.69
1950,5,23,24.724,24.724
1950,5,24,25.318,25.318
1950,5,25,24.73,24.73
1950,5,26,22.803,22.803
1950,5,27,26.724,26.724
1950,5,28,27.468,27.468
1950,5,29,28.728,28.728
1950,5,30,27.743,27.743
1950,5,31,28.038,28.038
1950,6,1,24.775,24.775
1950,6,2,26.632,26.632
1950,6,3,28.015,28.015
1950,6,4,27.32,27.32
1950,6,5,26.431,26.431
1950,6,6,23.745,23.745
1950,6,7,25.952,25.952
1950,6,8,30.207,30.207
1950,6,9,29.873,29.873
1950,6,10,31.917,31.917
1950,6,11,32.526,32.526
1950,6,12,36.352,36.352
1950,6,13,29.565,29.565
1950,6,14,29.532,29.532
1950,6,15,25.409,25.409
1950,6,16,23.779,23.779
1950,6,17,26.828,26.828
1950,6,18,27.048,27.048
1950,6,19,25.696,25.696
1950,6,20,24.875,24.875
1950,6,21,23.273,23.273
1950,6,22,26.518,26.518
1950,6,23,27.491,27.491
1950,6,24,30.06,30.06
1950,6,25,33.779,33.779
1950,6,26,31.938,31.938
1950,6,27,33.965,33.965
1950,6,28,37.65,37.65
1950,6,29,38.487,38.487
1950,6,30,38.184,38.184
1950,7,1,39.513,39.513
1950,7,2,38.393,38.393
1950,7,3,41.536,41.536
1950,7,4,41.382,41.382
1950,7,5,39.292,39.292
1950,7,6,35.075,35.075
1950,7,7,33.309,33.309
1950,7,8,32.998,32.998
1950,7,9,30.6,30.6
1950,7,10,28.907,28.907
1950,7,11,29.252,29.252
1950,7,12,30.493,30.493
1950,7,13,32.868,32.868
1950,7,14,34.656,34.656
1950,7,15,35.414,35.414
1950,7,16,34.639,34.639
1950,7,17,34.83,34.83
1950,7,18,35.44,35.44
1950,7,19,36.486,36.486
1950,7,20,34.306,34.306
1950,7,21,31.728,31.728
1950,7,22,31.619,31.619
1950,7,23,31.399,31.399
1950,7,24,33.095,33.095
