1950,1,1,18.34,18.34
1950,1,2,19.401,19.401
1950,1,3,17.387,17.387
1950,1,4,17.95,17.95
1950,1,5,16.632,16.632
1950,1,6,16.679,16.679
1950,1,7,14.139,14.139
1950,1,8,13.321,13.321
1950,1,9,11.704,11.704
1950,1,10,18.146,18.146
1950,1,11,20.049,20.049
1950,1,12,20.545,20.545
1950,1,13,15.362,15.362
1950,1,14,17.08,17.08
1950,1,15,16.321,16.321
1950,1,16,16.508,16.508
1950,1,17,19.153,19.153
1950,1,18,16.985,16.985
1950,1,19,17.329,17.329
1950,1,20,15.655,15.655
1950,1,21,15.409,15.409
1950,1,22,15.776,15.776
1950,1,23,17.207,17.207
1950,1,24,13.835,13.835
1950,1,25,11.066,11.066
1950,1,26,12.339,12.339
1950,1,27,12.341,12.341
1950,1,28,12.998,12.998
1950,1,29,9.232,9.232
1950,1,30,13.683,13.683
1950,1,31,13.792,13.792
1950,2,1,12.915,12.915
1950,2,2,16.564,16.564
1950,2,3,16.54,16.54
1950,2,4,14.055,14.055
1950,2,5,15.316,15.316
1950,2,6,12.749,12.749
1950,2,7,13.816,13.816
1950,2,8,12.433,12.433
1950,2,9,13.706,13.706
1950,2,10,14.367,14.367
1950,2,11,14.156,14.156
1950,2,12,15.884,15.884
1950,2,13,15.151,15.151
1950,2,14,13.423,13.423
1950,2,15,17.004,17.004
1950,2,16,18.763,18.763
1950,2,17,17.478,17.478
1950,2,18,15.993,15.993
1950,2,19,18.349,18.349
1950,2,20,20.059,20.059
1950,2,21,21.246,21.246
1950,2,22,18.328,18.328
1950,2,23,18.49,18.49
1950,2,24,14.668,14.668
1950,2,25,14.189,14.189
1950,2,26,15.023,15.023
1950,2,27,13.837,13.837
1950,2,28,14.288,14.288
1950,3,1,12.714,12.714
1950,3,2,9.853,9.853
1950,3,3,11.455,11.455
1950,3,4,15.27,15.27
1950,3,5,14.074,14.074
1950,3,6,18.743,18.743
1950,3,7,18.351,18.351
1950,3,8,15.947,15.947
1950,3,9,14.117,14.117
1950,3,10,14.503,14.503
1950,3,11,17.299,17.299
1950,3,12,16.392,16.392
1950,3,13,14.988,14.988
1950,3,14,13.487,13.487
1950,3,15,16.919,16.919
1950,3,16,18.398,18.398
1950,3,17,17.334,17.334
1950,3,18,15.758,15.758
1950,3,19,16.484,16.484
1950,3,20,14.364,14.364
1950,3,21,12.93,12.93
1950,3,22,13.942,13.942
1950,3,23,13.428,13.428
1950,3,24,16.163,16.163
1950,3,25,18.715,18.715
1950,3,26,18.658,18.658
1950,3,27,19.451,19.451
1950,3,28,18.361,18.361
1950,3,29,15.853,15.853
1950,3,30,16.745,16.745
1950,3,31,17.373,17.373
1950,4,1,17.614,17.614
1950,4,2,20.147,20.147
1950,4,3,21.897,21.897
1950,4,4,24.705,24.705
1950,4,5,25.143,25.143
1950,4,6,25.811,25.811
1950,4,7,27.555,27.555
1950,4,8,27.383,27.383
1950,4,9,25.683,25.683
1950,4,10,21.985,21.985
1950,4,11,15.42,15.42
1950,4,12,11.002,11.002
1950,4,13,12.236,12.236
1950,4,14,15.919,15.919
1950,4,15,15.828,15.828
1950,4,16,16.628,16.628
1950,4,17,17.755,17.755
1950,4,18,18.513,18.513
1950,4,19,20.339,20.339
1950,4,20,19.491,19.491
1950,4,21,17.99,17.99
1950,4,22,20.204,20.204
1950,4,23,19.651,19.651
1950,4,24,14.866,14.866
1950,4,25,10.352,10.352
1950,4,26,10.811,10.811
1950,4,27,11.941,11.941
1950,4,28,17.762,17.762
1950,4,29,22.054,22.054
1950,4,30,24.057,24.057
1950,5,1,25.1,25.1
1950,5,2,22.223,22.223
1950,5,3,15.969,15.969
1950,5,4,17.298,17.298
1950,5,5,17.95,17.95
1950,5,6,19.469,19.469
1950,5,7,22.97,22.97
1950,5,8,22.785,22.785
1950,5,9,22.52,22.52
1950,5,10,20.534,20.534
1950,5,11,20.262,20.262
1950,5,12,22.549,22.549
1950,5,13,28.658,28.658
1950,5,14,30.041,30.041
1950,5,15,31.958,31.958
1950,5,16,32.371,32.371
1950,5,17,31.991,31.991
1950,5,18,32.54,32.54
1950,5,19,34.103,34.103
1950,5,20,30.329,30.329
1950,5,21,25.058,25.058
1950,5,22,21.042,21.042
1950,5,23,21.196,21.196
