1950,1,1,5.493,5.493
1950,1,2,1.696,1.696
1950,1,3,-2.644,-2.644
1950,1,4,-5.413,-5.413
1950,1,5,-5.448,-5.448
1950,1,6,-6.265,-6.265
1950,1,7,-3.472,-3.472
1950,1,8,-4.232,-4.232
1950,1,9,-0.408,-0.408
1950,1,10,3.103,3.103
1950,1,11,6.191,6.191
1950,1,12,7.603,7.603
1950,1,13,7.661,7.661
1950,1,14,9.801,9.801
1950,1,15,10.629,10.629
1950,1,16,9.208,9.208
1950,1,17,9.177,9.177
1950,1,18,8.608,8.608
1950,1,19,4.785,4.785
1950,1,20,3.513,3.513
1950,1,21,7.388,7.388
1950,1,22,8.599,8.599
1950,1,23,9.852,9.852
1950,1,24,5.488,5.488
1950,1,25,1.894,1.894
1950,1,26,1.995,1.995
1950,1,27,2.639,2.639
1950,1,28,4.559,4.559
1950,1,29,8.706,8.706
1950,1,30,7.063,7.063
1950,1,31,7.572,7.572
1950,2,1,5.382,5.382
1950,2,2,5.005,5.005
1950,2,3,5.171,5.171
1950,2,4,2.995,2.995
1950,2,5,3.88,3.88
1950,2,6,5.459,5.459
1950,2,7,3.495,3.495
1950,2,8,4.092,4.092
1950,2,9,5.448,5.448
1950,2,10,4.567,4.567
1950,2,11,1.539,1.539
1950,2,12,-0.63,-0.63
1950,2,13,1.62,1.62
1950,2,14,1.393,1.393
1950,2,15,2.256,2.256
1950,2,16,3.4,3.4
1950,2,17,3.711,3.711
1950,2,18,2.296,2.296
1950,2,19,1.559,1.559
1950,2,20,3.06,3.06
1950,2,21,5.701,5.701
1950,2,22,6.885,6.885
1950,2,23,6.928,6.928
1950,2,24,10.372,10.372
1950,2,25,6.872,6.872
1950,2,26,3.86,3.86
1950,2,27,4.646,4.646
1950,2,28,4.132,4.132
1950,3,1,2.947,2.947
1950,3,2,5.82,5.82
1950,3,3,6.082,6.082
1950,3,4,2.758,2.758
1950,3,5,6.17,6.17
1950,3,6,7.133,7.133
1950,3,7,6.162,6.162
1950,3,8,6.824,6.824
1950,3,9,8.355,8.355
1950,3,10,6.113,6.113
1950,3,11,3.842,3.842
1950,3,12,6.13,6.13
1950,3,13,5.969,5.969
1950,3,14,4.44,4.44
1950,3,15,4.023,4.023
1950,3,16,3.74,3.74
1950,3,17,3.604,3.604
1950,3,18,3.673,3.673
1950,3,19,4.137,4.137
1950,3,20,7.284,7.284
1950,3,21,7.357,7.357
1950,3,22,4.225,4.225
1950,3,23,8.041,8.041
1950,3,24,11.254,11.254
1950,3,25,6.199,6.199
1950,3,26,4.017,4.017
1950,3,27,-0.293,-0.293
1950,3,28,1.769,1.769
1950,3,29,0.433,0.433
1950,3,30,2.899,2.899
1950,3,31,4.47,4.47
1950,4,1,6.309,6.309
1950,4,2,7.768,7.768
1950,4,3,8.902,8.902
1950,4,4,8.526,8.526
1950,4,5,8.574,8.574
1950,4,6,11.384,11.384
1950,4,7,10.511,10.511
1950,4,8,11.779,11.779
1950,4,9,7.649,7.649
1950,4,10,7.022,7.022
1950,4,11,4.715,4.715
1950,4,12,6.948,6.948
1950,4,13,5.096,5.096
1950,4,14,6.88,6.88
1950,4,15,8.174,8.174
1950,4,16,9.486,9.486
1950,4,17,9.49,9.49
1950,4,18,10.709,10.709
1950,4,19,9.447,9.447
1950,4,20,11.183,11.183
1950,4,21,12.152,12.152
1950,4,22,7.492,7.492
1950,4,23,5.863,5.863
1950,4,24,4.64,4.64
1950,4,25,6.002,6.002
1950,4,26,6.819,6.819
1950,4,27,6.344,6.344
1950,4,28,6.844,6.844
1950,4,29,9.091,9.091
1950,4,30,7.952,7.952
1950,5,1,11.504,11.504
1950,5,2,10.193,10.193
1950,5,3,10.052,10.052
1950,5,4,7.609,7.609
1950,5,5,1.514,1.514
1950,5,6,7.174,7.174
1950,5,7,9.261,9.261
1950,5,8,11.551,11.551
1950,5,9,12.953,12.953
1950,5,10,11.516,11.516
1950,5,11,12.086,12.086
1950,5,12,9.111,9.111
1950,5,13,10.409,10.409
1950,5,14,10.286,10.286
1950,5,15,10.081,10.081
1950,5,16,10.789,10.789
1950,5,17,8.449,8.449
1950,5,18,10.005,10.005
1950,5,19,9.212,9.212
1950,5,20,9.351,9.351
1950,5,21,10.01,10.01
1950,5,22,9.286,9.286
1950,5,23,10.652,10.652
1950,5,24,10.917,10.917
1950,5,25,12.138,12.138
1950,5,26,13.5,13.5
1950,5,27,11.194,11.194
1950,5,28,11.414,11.414
1950,5,29,10.387,10.387
1950,5,30,9.642,9.642
1950,5,31,11.753,11.753
1950,6,1,12.11,12.11
1950,6,2,10.944,10.944
1950,6,3,11.508,11.508
1950,6,4,10.857,10.857
1950,6,5,13.555,13.555
1950,6,6,12.093,12.093
1950,6,7,12.046,12.046
1950,6,8,10.162,10.162
1950,6,9,7.885,7.885
1950,6,10,8.296,8.296
1950,6,11,10.479,10.479
1950,6,12,9.885,9.885
1950,6,13,8.76,8.76
1950,6,14,10.914,10.914
1950,6,15,12.215,12.215
1950,6,16,14.113,14.113
1950,6,17,17.764,17.764
1950,6,18,15.123,15.123
1950,6,19,14.658,14.658
1950,6,20,12.738,12.738
1950,6,21,14.069,14.069
1950,6,22,10.954,10.954
1950,6,23,11.209,11.209
1950,6,24,10.673,10.673
1950,6,25,8.624,8.624
1950,6,26,8.965,8.965
1950,6,27,10.719,10.719
1950,6,28,12.837,12.837
1950,6,29,12.559,12.559
1950,6,30,15.322,15.322
1950,7,1,15.162,15.162
1950,7,2,15.659,15.659
1950,7,3,15.073,15.073
1950,7,4,10.594,10.594
1950,7,5,11.941,11.941
1950,7,6,12.221,12.221
1950,7,7,12.167,12.167
1950,7,8,14.252,14.252
1950,7,9,15.488,15.488
1950,7,10,16.695,16.695
1950,7,11,17.197,17.197
1950,7,12,16.35,16.35
1950,7,13,16.814,16.814
1950,7,14,16.617,16.617
1950,7,15,17.958,17.958
1950,7,16,14.947,14.947
1950,7,17,16.069,16.069
1950,7,18,16.936,16.936
1950,7,19,19.371,19.371
1950,7,20,20.515,20.515
1950,7,21,16.338,16.338
1950,7,22,18.214,18.214
1950,7,23,15.173,15.173
1950,7,24,15.806,15.806
1950,7,25,14.918,14.918
1950,7,26,13.239,13.239
1950,7,27,12.837,12.837
1950,7,28,15.249,15.249
1950,7,29,16.397,16.397
1950,7,30,15.209,15.209
1950,7,31,13.084,13.084
1950,8,1,14.56,14.56
1950,8,2,15.307,15.307
1950,8,3,15.134,15.134
1950,8,4,15.061,15.061
1950,8,5,14.233,14.233
1950,8,6,13.429,13.429
1950,8,7,12.839,12.839
1950,8,8,13.303,13.303
1950,8,9,14.077,14.077
1950,8,10,14.64,14.64
1950,8,11,17.78,17.78
1950,8,12,14.521,14.521
1950,8,13,15.33,15.33
1950,8,14,11.878,11.878
1950,8,15,11.642,11.642
1950,8,16,14.819,14.819
1950,8,17,14.738,14.738
1950,8,18,14.15,14.15
1950,8,19,13.708,13.708
1950,8,20,14.824,14.824
1950,8,21,13.556,13.556
1950,8,22,14.019,14.019
1950,8,23,16.815,16.815
1950,8,24,17.737,17.737
1950,8,25,17.196,17.196
1950,8,26,15.532,15.532
1950,8,27,13.838,13.838
1950,8,28,14.599,14.599
1950,8,29,14.445,14.445
1950,8,30,11.019,11.019
1950,8,31,10.583,10.583
1950,9,1,8.564,8.564
1950,9,2,9.8,9.8
1950,9,3,11.627,11.627
1950,9,4,11.378,11.378
1950,9,5,12.903,12.903
1950,9,6,12.766,12.766
1950,9,7,15.324,15.324
1950,9,8,15.103,15.103
1950,9,9,14.291,14.291
1950,9,10,13.682,13.682
1950,9,11,14.193,14.193
1950,9,12,13.959,13.959
1950,9,13,14.097,14.097
1950,9,14,13.926,13.926
1950,9,15,14.002,14.002
1950,9,16,15.553,15.553
1950,9,17,15.024,15.024
