1950,1,1,8.516,8.516
1950,1,2,8.963,8.963
1950,1,3,11.446,11.446
1950,1,4,12.731,12.731
1950,1,5,14.349,14.349
1950,1,6,12.771,12.771
1950,1,7,14.769,14.769
1950,1,8,14.533,14.533
1950,1,9,13.556,13.556
1950,1,10,13.937,13.937
1950,1,11,13.936,13.936
1950,1,12,11.389,11.389
1950,1,13,11.313,11.313
1950,1,14,12.977,12.977
1950,1,15,14.004,14.004
1950,1,16,10.908,10.908
1950,1,17,10.698,10.698
1950,1,18,12.565,12.565
1950,1,19,12.267,12.267
1950,1,20,15.69,15.69
1950,1,21,14.384,14.384
1950,1,22,15.517,15.517
1950,1,23,15.567,15.567
1950,1,24,16.566,16.566
1950,1,25,16.384,16.384
1950,1,26,12.531,12.531
1950,1,27,11.299,11.299
1950,1,28,12.531,12.531
1950,1,29,11.268,11.268
1950,1,30,10.495,10.495
1950,1,31,11.83,11.83
1950,2,1,12.116,12.116
1950,2,2,13.769,13.769
1950,2,3,16.032,16.032
1950,2,4,17.824,17.824
1950,2,5,15.163,15.163
1950,2,6,14.776,14.776
1950,2,7,10.738,10.738
1950,2,8,12.419,12.419
1950,2,9,11.336,11.336
1950,2,10,13.461,13.461
1950,2,11,12.059,12.059
1950,2,12,12.348,12.348
1950,2,13,12.395,12.395
1950,2,14,12.569,12.569
1950,2,15,14.354,14.354
1950,2,16,12.27,12.27
1950,2,17,14.334,14.334
1950,2,18,16.347,16.347
1950,2,19,18.527,18.527
1950,2,20,20.474,20.474
1950,2,21,15.957,15.957
1950,2,22,13.66,13.66
1950,2,23,11.955,11.955
1950,2,24,11.787,11.787
1950,2,25,10.967,10.967
1950,2,26,13.445,13.445
1950,2,27,13.921,13.921
1950,2,28,15.513,15.513
1950,3,1,17.933,17.933
1950,3,2,17.695,17.695
1950,3,3,17.529,17.529
1950,3,4,19.272,19.272
1950,3,5,20.058,20.058
1950,3,6,21.652,21.652
1950,3,7,21.888,21.888
1950,3,8,20.645,20.645
1950,3,9,19.798,19.798
1950,3,10,16.317,16.317
1950,3,11,17.622,17.622
1950,3,12,17.408,17.408
1950,3,13,13.789,13.789
1950,3,14,17.346,17.346
