1950,1,1,10.931,10.931
1950,1,2,9.669,9.669
1950,1,3,12.147,12.147
1950,1,4,12.101,12.101
1950,1,5,12.271,12.271
1950,1,6,12.613,12.613
1950,1,7,10.914,10.914
1950,1,8,11.902,11.902
1950,1,9,13.496,13.496
1950,1,10,13.555,13.555
1950,1,11,12.872,12.872
1950,1,12,8.756,8.756
1950,1,13,9.393,9.393
1950,1,14,11.296,11.296
1950,1,15,9.614,9.614
1950,1,16,9.574,9.574
1950,1,17,6.909,6.909
1950,1,18,13.409,13.409
1950,1,19,15.163,15.163
1950,1,20,14.116,14.116
1950,1,21,13.159,13.159
1950,1,22,16.244,16.244
1950,1,23,14.887,14.887
1950,1,24,13.962,13.962
1950,1,25,14.439,14.439
1950,1,26,12.881,12.881
1950,1,27,10.858,10.858
1950,1,28,11.973,11.973
1950,1,29,13.025,13.025
1950,1,30,12.463,12.463
1950,1,31,9.878,9.878
1950,2,1,12.226,12.226
1950,2,2,12.722,12.722
1950,2,3,15.681,15.681
1950,2,4,16.639,16.639
1950,2,5,16.198,16.198
1950,2,6,17.692,17.692
1950,2,7,12.343,12.343
1950,2,8,11.047,11.047
1950,2,9,11.071,11.071
1950,2,10,11.735,11.735
1950,2,11,12.124,12.124
1950,2,12,9.41,9.41
1950,2,13,13.416,13.416
1950,2,14,14.08,14.08
1950,2,15,9.778,9.778
1950,2,16,11.241,11.241
1950,2,17,13.169,13.169
1950,2,18,19.198,19.198
1950,2,19,22.242,22.242
1950,2,20,21.851,21.851
1950,2,21,17.781,17.781
1950,2,22,15.248,15.248
1950,2,23,16.865,16.865
1950,2,24,13.826,13.826
1950,2,25,12.849,12.849
1950,2,26,14.139,14.139
1950,2,27,12.531,12.531
1950,2,28,14.551,14.551
1950,3,1,17.295,17.295
1950,3,2,18.682,18.682
1950,3,3,18.44,18.44
1950,3,4,16.935,16.935
1950,3,5,18.478,18.478
1950,3,6,21.829,21.829
1950,3,7,21.498,21.498
1950,3,8,21.081,21.081
1950,3,9,20.182,20.182
1950,3,10,16.933,16.933
1950,3,11,17.775,17.775
1950,3,12,16.326,16.326
1950,3,13,16.051,16.051
1950,3,14,18.247,18.247
1950,3,15,17.966,17.966
1950,3,16,15.297,15.297
1950,3,17,11.957,11.957
1950,3,18,11.574,11.574
1950,3,19,13.206,13.206
1950,3,20,13.76,13.76
1950,3,21,14.244,14.244
1950,3,22,15.171,15.171
1950,3,23,15.607,15.607
1950,3,24,15.078,15.078
1950,3,25,17.806,17.806
1950,3,26,20.112,20.112
1950,3,27,22.727,22.727
