1950,1,1,10.909,10.909
1950,1,2,7.546,7.546
1950,1,3,11.144,11.144
1950,1,4,13.199,13.199
1950,1,5,14.227,14.227
1950,1,6,12.028,12.028
1950,1,7,11.429,11.429
1950,1,8,12.157,12.157
1950,1,9,12.546,12.546
1950,1,10,14.788,14.788
1950,1,11,13.794,13.794
1950,1,12,9.575,9.575
1950,1,13,10.029,10.029
1950,1,14,10.596,10.596
1950,1,15,11.982,11.982
1950,1,16,10.087,10.087
1950,1,17,7.784,7.784
1950,1,18,10.742,10.742
1950,1,19,15.092,15.092
1950,1,20,16.091,16.091
1950,1,21,13.328,13.328
1950,1,22,15.091,15.091
1950,1,23,13.435,13.435
1950,1,24,12.155,12.155
1950,1,25,14.373,14.373
1950,1,26,13.97,13.97
1950,1,27,10.848,10.848
1950,1,28,11.194,11.194
1950,1,29,13.753,13.753
1950,1,30,11.147,11.147
1950,1,31,10.906,10.906
1950,2,1,12.494,12.494
1950,2,2,12.178,12.178
1950,2,3,14.228,14.228
1950,2,4,14.327,14.327
1950,2,5,15.819,15.819
1950,2,6,17.02,17.02
1950,2,7,14.516,14.516
1950,2,8,10.95,10.95
1950,2,9,10.683,10.683
1950,2,10,10.945,10.945
1950,2,11,11.891,11.891
1950,2,12,11.859,11.859
1950,2,13,11.879,11.879
1950,2,14,12.051,12.051
1950,2,15,11.047,11.047
1950,2,16,11.678,11.678
1950,2,17,12.912,12.912
1950,2,18,18.269,18.269
1950,2,19,22.262,22.262
1950,2,20,22.126,22.126
1950,2,21,18.295,18.295
1950,2,22,15.17,15.17
1950,2,23,15.664,15.664
1950,2,24,13.44,13.44
1950,2,25,13.27,13.27
1950,2,26,15.075,15.075
1950,2,27,11.279,11.279
1950,2,28,13.145,13.145
1950,3,1,16.842,16.842
1950,3,2,18.155,18.155
1950,3,3,18.42,18.42
1950,3,4,19.537,19.537
1950,3,5,18.746,18.746
1950,3,6,20.825,20.825
1950,3,7,21.185,21.185
1950,3,8,20.2,20.2
1950,3,9,20.585,20.585
1950,3,10,17.006,17.006
1950,3,11,16.258,16.258
1950,3,12,14.878,14.878
1950,3,13,14.71,14.71
1950,3,14,18.114,18.114
1950,3,15,18.203,18.203
1950,3,16,15.794,15.794
1950,3,17,11.215,11.215
1950,3,18,11.91,11.91
1950,3,19,14.231,14.231
1950,3,20,14.032,14.032
1950,3,21,14.481,14.481
1950,3,22,14.924,14.924
1950,3,23,15.499,15.499
1950,3,24,15.927,15.927
1950,3,25,17.897,17.897
1950,3,26,18.721,18.721
1950,3,27,23.682,23.682
1950,3,28,24.951,24.951
1950,3,29,21.573,21.573
1950,3,30,15.486,15.486
1950,3,31,14.65,14.65
1950,4,1,13.474,13.474
1950,4,2,15.844,15.844
1950,4,3,16.734,16.734
1950,4,4,18.169,18.169
1950,4,5,20.079,20.079
1950,4,6,22.619,22.619
1950,4,7,22.635,22.635
1950,4,8,19.148,19.148
1950,4,9,21.08,21.08
1950,4,10,20.626,20.626
1950,4,11,20.305,20.305
1950,4,12,20.76,20.76
1950,4,13,21.017,21.017
1950,4,14,20.514,20.514
1950,4,15,21.081,21.081
1950,4,16,20.998,20.998
1950,4,17,21.844,21.844
1950,4,18,19.173,19.173
1950,4,19,20.126,20.126
1950,4,20,23.652,23.652
1950,4,21,23.867,23.867
1950,4,22,24.46,24.46
1950,4,23,26.875,26.875
1950,4,24,27.166,27.166
1950,4,25,26.306,26.306
1950,4,26,25.29,25.29
1950,4,27,24.835,24.835
1950,4,28,29.133,29.133
1950,4,29,30.624,30.624
1950,4,30,30.145,30.145
1950,5,1,32.085,32.085
1950,5,2,35.144,35.144
1950,5,3,35.78,35.78
1950,5,4,34.903,34.903
1950,5,5,36.538,36.538
1950,5,6,35.447,35.447
1950,5,7,33.752,33.752
1950,5,8,34.027,34.027
1950,5,9,34.334,34.334
1950,5,10,35.579,35.579
1950,5,11,32.942,32.942
1950,5,12,32.418,32.418
1950,5,13,34.919,34.919
1950,5,14,32.686,32.686
1950,5,15,34.321,34.321
1950,5,16,34.81,34.81
1950,5,17,33.446,33.446
1950,5,18,32.829,32.829
1950,5,19,24.136,24.136
1950,5,20,22.496,22.496
1950,5,21,25.996,25.996
1950,5,22,28.814,28.814
1950,5,23,31.845,31.845
1950,5,24,32.845,32.845
1950,5,25,35.62,35.62
1950,5,26,36.549,36.549
1950,5,27,35.841,35.841
1950,5,28,38.418,38.418
1950,5,29,35.877,35.877
1950,5,30,27.596,27.596
1950,5,31,31.209,31.209
1950,6,1,33.115,33.115
1950,6,2,34.312,34.312
1950,6,3,36.23,36.23
1950,6,4,40.63,40.63
1950,6,5,39.572,39.572
1950,6,6,33.931,33.931
1950,6,7,27.63,27.63
1950,6,8,28.356,28.356
1950,6,9,28.044,28.044
1950,6,10,29.518,29.518
1950,6,11,29.918,29.918
1950,6,12,29.044,29.044
1950,6,13,30.925,30.925
1950,6,14,37.069,37.069
1950,6,15,41.546,41.546
1950,6,16,41.232,41.232
1950,6,17,39.502,39.502
1950,6,18,39.2,39.2
1950,6,19,37.018,37.018
1950,6,20,36.478,36.478
1950,6,21,34.843,34.843
1950,6,22,34.176,34.176
1950,6,23,33.257,33.257
1950,6,24,34.072,34.072
1950,6,25,35.336,35.336
1950,6,26,35.44,35.44
1950,6,27,36.036,36.036
1950,6,28,33.694,33.694
1950,6,29,34.383,34.383
1950,6,30,35.849,35.849
1950,7,1,36.764,36.764
1950,7,2,37.865,37.865
1950,7,3,37.126,37.126
1950,7,4,38.601,38.601
1950,7,5,39.844,39.844
1950,7,6,38.838,38.838
1950,7,7,37.428,37.428
1950,7,8,38.375,38.375
1950,7,9,40.636,40.636
1950,7,10,37.981,37.981
1950,7,11,40.361,40.361
1950,7,12,40.807,40.807
1950,7,13,40.259,40.259
1950,7,14,39.889,39.889
1950,7,15,38.307,38.307
