1950,1,1,13.199,13.199
1950,1,2,17.224,17.224
1950,1,3,13.211,13.211
1950,1,4,14.181,14.181
1950,1,5,9.026,9.026
1950,1,6,11.542,11.542
1950,1,7,14.055,14.055
1950,1,8,13.569,13.569
1950,1,9,12.738,12.738
1950,1,10,9.338,9.338
1950,1,11,7.532,7.532
1950,1,12,7.356,7.356
1950,1,13,9.606,9.606
1950,1,14,8.329,8.329
1950,1,15,10.967,10.967
1950,1,16,11.573,11.573
1950,1,17,13.509,13.509
1950,1,18,12.302,12.302
1950,1,19,15.555,15.555
1950,1,20,14.943,14.943
1950,1,21,15.274,15.274
1950,1,22,14.505,14.505
1950,1,23,16.111,16.111
1950,1,24,13.665,13.665
1950,1,25,13.434,13.434
1950,1,26,13.643,13.643
1950,1,27,13.529,13.529
1950,1,28,15.931,15.931
1950,1,29,17.405,17.405
1950,1,30,17.472,17.472
1950,1,31,17.123,17.123
1950,2,1,16.078,16.078
1950,2,2,14.336,14.336
1950,2,3,17.842,17.842
1950,2,4,18.623,18.623
1950,2,5,20.499,20.499
1950,2,6,20.559,20.559
1950,2,7,17.085,17.085
1950,2,8,16.712,16.712
1950,2,9,16.539,16.539
1950,2,10,17.123,17.123
1950,2,11,21.936,21.936
1950,2,12,21.587,21.587
1950,2,13,19.98,19.98
1950,2,14,17.035,17.035
1950,2,15,13.29,13.29
1950,2,16,14.982,14.982
1950,2,17,14.739,14.739
1950,2,18,15.003,15.003
1950,2,19,13.605,13.605
1950,2,20,9.949,9.949
1950,2,21,8.871,8.871
1950,2,22,10.213,10.213
1950,2,23,14.725,14.725
1950,2,24,17.003,17.003
1950,2,25,18.769,18.769
1950,2,26,17.985,17.985
1950,2,27,20.594,20.594
1950,2,28,21.752,21.752
1950,3,1,23.387,23.387
1950,3,2,23.629,23.629
1950,3,3,22.739,22.739
1950,3,4,21.174,21.174
1950,3,5,19.984,19.984
1950,3,6,20.054,20.054
1950,3,7,22.018,22.018
1950,3,8,23.308,23.308
1950,3,9,24.688,24.688
1950,3,10,22.159,22.159
1950,3,11,22.495,22.495
1950,3,12,19.74,19.74
1950,3,13,18.112,18.112
1950,3,14,14.408,14.408
1950,3,15,10.505,10.505
1950,3,16,14.125,14.125
1950,3,17,15.472,15.472
1950,3,18,15.732,15.732
1950,3,19,13.273,13.273
1950,3,20,15.349,15.349
1950,3,21,16.691,16.691
1950,3,22,21.081,21.081
1950,3,23,23.701,23.701
1950,3,24,24.032,24.032
1950,3,25,19.481,19.481
1950,3,26,18.12,18.12
1950,3,27,21.347,21.347
