1950,1,1,-5.421,-5.421
1950,1,2,-1.053,-1.053
1950,1,3,-3.089,-3.089
1950,1,4,-2.588,-2.588
1950,1,5,-1.75,-1.75
1950,1,6,-1.89,-1.89
1950,1,7,2.834,2.834
1950,1,8,-0.011,-0.011
1950,1,9,-1.446,-1.446
1950,1,10,1.725,1.725
1950,1,11,-2.561,-2.561
1950,1,12,-5.005,-5.005
1950,1,13,0.57,0.57
1950,1,14,-1.824,-1.824
1950,1,15,-3.944,-3.944
1950,1,16,-1.904,-1.904
1950,1,17,0.196,0.196
1950,1,18,-4.124,-4.124
1950,1,19,-7.364,-7.364
1950,1,20,-6.892,-6.892
1950,1,21,-5.331,-5.331
1950,1,22,-3.784,-3.784
1950,1,23,0.831,0.831
1950,1,24,-0.05,-0.05
1950,1,25,0.577,0.577
1950,1,26,2.396,2.396
1950,1,27,-0.354,-0.354
1950,1,28,-1.465,-1.465
1950,1,29,-0.202,-0.202
1950,1,30,0.182,0.182
1950,1,31,0.011,0.011
1950,2,1,-2.609,-2.609
1950,2,2,3.245,3.245
1950,2,3,0.401,0.401
1950,2,4,-0.021,-0.021
1950,2,5,1.013,1.013
1950,2,6,-0.319,-0.319
1950,2,7,-1.873,-1.873
1950,2,8,-2.388,-2.388
1950,2,9,-3.205,-3.205
1950,2,10,1.405,1.405
1950,2,11,3.644,3.644
1950,2,12,3.103,3.103
1950,2,13,2.927,2.927
1950,2,14,5.375,5.375
1950,2,15,5.894,5.894
1950,2,16,4.583,4.583
1950,2,17,6.495,6.495
1950,2,18,4.137,4.137
1950,2,19,3.803,3.803
1950,2,20,-1.119,-1.119
1950,2,21,2.849,2.849
1950,2,22,3.649,3.649
1950,2,23,3.927,3.927
1950,2,24,5.709,5.709
1950,2,25,4.328,4.328
1950,2,26,6.238,6.238
1950,2,27,2.095,2.095
1950,2,28,2.831,2.831
1950,3,1,3.101,3.101
1950,3,2,0.321,0.321
1950,3,3,-0.982,-0.982
1950,3,4,-0.967,-0.967
1950,3,5,-1.538,-1.538
1950,3,6,2.296,2.296
1950,3,7,2.146,2.146
1950,3,8,3.755,3.755
1950,3,9,5.59,5.59
1950,3,10,5.132,5.132
1950,3,11,6.059,6.059
