1950,1,1,10.412,10.412
1950,1,2,13.711,13.711
1950,1,3,7.669,7.669
1950,1,4,7.18,7.18
1950,1,5,4.235,4.235
1950,1,6,0.146,0.146
1950,1,7,2.372,2.372
1950,1,8,4.258,4.258
1950,1,9,-0.536,-0.536
1950,1,10,3.515,3.515
1950,1,11,3.895,3.895
1950,1,12,-0.791,-0.791
1950,1,13,-0.036,-0.036
1950,1,14,0.749,0.749
1950,1,15,2.414,2.414
1950,1,16,3.173,3.173
1950,1,17,7.304,7.304
1950,1,18,7.217,7.217
1950,1,19,7.837,7.837
1950,1,20,6.955,6.955
1950,1,21,8.171,8.171
1950,1,22,2.561,2.561
1950,1,23,4.953,4.953
1950,1,24,6.424,6.424
1950,1,25,4.461,4.461
1950,1,26,4.555,4.555
1950,1,27,5.035,5.035
1950,1,28,5.933,5.933
1950,1,29,7.747,7.747
1950,1,30,6.692,6.692
1950,1,31,10.641,10.641
1950,2,1,14.593,14.593
1950,2,2,6.569,6.569
1950,2,3,6.509,6.509
1950,2,4,4.081,4.081
1950,2,5,2.765,2.765
1950,2,6,3.351,3.351
1950,2,7,4.689,4.689
1950,2,8,5.7,5.7
1950,2,9,5.301,5.301
1950,2,10,7.154,7.154
1950,2,11,2.023,2.023
1950,2,12,1.705,1.705
1950,2,13,-0.013,-0.013
1950,2,14,2.457,2.457
1950,2,15,2.822,2.822
1950,2,16,2.638,2.638
1950,2,17,1.071,1.071
1950,2,18,2.113,2.113
1950,2,19,4.032,4.032
1950,2,20,3.909,3.909
1950,2,21,6.463,6.463
1950,2,22,6.392,6.392
1950,2,23,3.234,3.234
1950,2,24,-0.478,-0.478
1950,2,25,2.467,2.467
1950,2,26,4.228,4.228
1950,2,27,4.2,4.2
1950,2,28,6.684,6.684
1950,3,1,4.697,4.697
1950,3,2,10.718,10.718
1950,3,3,8.34,8.34
1950,3,4,8.476,8.476
1950,3,5,12.965,12.965
1950,3,6,8.156,8.156
1950,3,7,9.259,9.259
1950,3,8,6.376,6.376
1950,3,9,2.163,2.163
1950,3,10,1.887,1.887
1950,3,11,1.411,1.411
1950,3,12,1.132,1.132
1950,3,13,0.594,0.594
1950,3,14,2.188,2.188
1950,3,15,7.212,7.212
1950,3,16,8.397,8.397
1950,3,17,5.838,5.838
1950,3,18,6.136,6.136
1950,3,19,6.646,6.646
1950,3,20,4.615,4.615
1950,3,21,8.036,8.036
1950,3,22,7.696,7.696
1950,3,23,7.804,7.804
1950,3,24,6.446,6.446
1950,3,25,6.862,6.862
1950,3,26,5.772,5.772
1950,3,27,6.037,6.037
1950,3,28,5.711,5.711
1950,3,29,6.649,6.649
1950,3,30,4.404,4.404
1950,3,31,6.807,6.807
