1950,1,1,4.416,4.416
1950,1,2,6.716,6.716
1950,1,3,5.542,5.542
1950,1,4,7.574,7.574
1950,1,5,5.271,5.271
1950,1,6,6.997,6.997
1950,1,7,7.78,7.78
1950,1,8,8.337,8.337
1950,1,9,8.583,8.583
1950,1,10,5.8,5.8
1950,1,11,-0.881,-0.881
1950,1,12,-2.265,-2.265
1950,1,13,1.6,1.6
1950,1,14,0.384,0.384
1950,1,15,4.595,4.595
1950,1,16,2.787,2.787
1950,1,17,5.277,5.277
1950,1,18,8.329,8.329
1950,1,19,8.956,8.956
1950,1,20,10.558,10.558
1950,1,21,9.913,9.913
1950,1,22,8.863,8.863
1950,1,23,9.637,9.637
1950,1,24,11.459,11.459
1950,1,25,10.764,10.764
1950,1,26,9.678,9.678
1950,1,27,10.92,10.92
1950,1,28,11.126,11.126
1950,1,29,13.467,13.467
1950,1,30,13.88,13.88
1950,1,31,10.708,10.708
1950,2,1,9.218,9.218
1950,2,2,9.672,9.672
1950,2,3,11.62,11.62
1950,2,4,16.661,16.661
1950,2,5,18.088,18.088
1950,2,6,14.722,14.722
1950,2,7,13.458,13.458
1950,2,8,12.373,12.373
1950,2,9,14.277,14.277
1950,2,10,14.066,14.066
1950,2,11,15.836,15.836
1950,2,12,17.496,17.496
1950,2,13,14.128,14.128
1950,2,14,8.865,8.865
1950,2,15,10.318,10.318
1950,2,16,2.756,2.756
1950,2,17,9.479,9.479
1950,2,18,9.691,9.691
1950,2,19,10.175,10.175
1950,2,20,3.584,3.584
1950,2,21,2.027,2.027
1950,2,22,2.939,2.939
1950,2,23,6.8,6.8
1950,2,24,8.387,8.387
1950,2,25,13.589,13.589
1950,2,26,13.384,13.384
1950,2,27,13.386,13.386
1950,2,28,14.419,14.419
1950,3,1,17.452,17.452
1950,3,2,21.363,21.363
1950,3,3,21.913,21.913
1950,3,4,17.294,17.294
1950,3,5,15.503,15.503
1950,3,6,14.872,14.872
1950,3,7,13.895,13.895
1950,3,8,17.513,17.513
1950,3,9,18.208,18.208
1950,3,10,17.927,17.927
1950,3,11,18.094,18.094
1950,3,12,13.971,13.971
1950,3,13,13.568,13.568
1950,3,14,7.261,7.261
1950,3,15,2.462,2.462
1950,3,16,4.519,4.519
1950,3,17,7.907,7.907
1950,3,18,9.679,9.679
1950,3,19,6.59,6.59
1950,3,20,7.343,7.343
1950,3,21,11.176,11.176
1950,3,22,14.565,14.565
1950,3,23,18.802,18.802
1950,3,24,21.025,21.025
1950,3,25,19.832,19.832
1950,3,26,17.71,17.71
1950,3,27,16.369,16.369
1950,3,28,14.758,14.758
1950,3,29,15.325,15.325
1950,3,30,15.232,15.232
1950,3,31,9.973,9.973
