1950,1,1,6.551,6.551
1950,1,2,6.054,6.054
1950,1,3,6.332,6.332
1950,1,4,6.041,6.041
1950,1,5,5.398,5.398
1950,1,6,6.453,6.453
1950,1,7,8.928,8.928
1950,1,8,6.263,6.263
1950,1,9,6.971,6.971
1950,1,10,9.158,9.158
1950,1,11,7.825,7.825
1950,1,12,9.062,9.062
1950,1,13,9.175,9.175
1950,1,14,9.271,9.271
1950,1,15,5.51,5.51
1950,1,16,9.196,9.196
1950,1,17,6.763,6.763
1950,1,18,6.443,6.443
1950,1,19,5.534,5.534
1950,1,20,7.189,7.189
1950,1,21,10.414,10.414
1950,1,22,10.664,10.664
1950,1,23,12.082,12.082
1950,1,24,9.537,9.537
1950,1,25,5.867,5.867
1950,1,26,7.624,7.624
1950,1,27,3.359,3.359
1950,1,28,4.379,4.379
1950,1,29,5.968,5.968
1950,1,30,5.719,5.719
1950,1,31,3.677,3.677
1950,2,1,6.402,6.402
1950,2,2,8.872,8.872
1950,2,3,7.673,7.673
1950,2,4,4.96,4.96
1950,2,5,7.682,7.682
1950,2,6,5.807,5.807
1950,2,7,8.425,8.425
1950,2,8,9.13,9.13
1950,2,9,11.258,11.258
1950,2,10,6.738,6.738
1950,2,11,2.044,2.044
1950,2,12,4.148,4.148
1950,2,13,8.769,8.769
1950,2,14,9.737,9.737
1950,2,15,8.354,8.354
1950,2,16,7.358,7.358
1950,2,17,12.7,12.7
1950,2,18,10.601,10.601
1950,2,19,10.25,10.25
1950,2,20,12.646,12.646
1950,2,21,12.986,12.986
1950,2,22,14.449,14.449
1950,2,23,10.528,10.528
1950,2,24,10.995,10.995
1950,2,25,12.303,12.303
1950,2,26,9.912,9.912
1950,2,27,9.51,9.51
1950,2,28,5.732,5.732
1950,3,1,4.088,4.088
1950,3,2,6.326,6.326
1950,3,3,6.629,6.629
1950,3,4,5.037,5.037
1950,3,5,8.915,8.915
1950,3,6,12.628,12.628
1950,3,7,12.393,12.393
1950,3,8,5.246,5.246
1950,3,9,6.361,6.361
1950,3,10,4.989,4.989
1950,3,11,6.06,6.06
1950,3,12,7.574,7.574
1950,3,13,9.946,9.946
1950,3,14,6.139,6.139
1950,3,15,3.9,3.9
1950,3,16,5.659,5.659
1950,3,17,6.119,6.119
1950,3,18,5.795,5.795
1950,3,19,5.459,5.459
1950,3,20,5.361,5.361
1950,3,21,6.316,6.316
1950,3,22,3.402,3.402
1950,3,23,5.912,5.912
1950,3,24,4.943,4.943
1950,3,25,5.411,5.411
1950,3,26,8.398,8.398
1950,3,27,6.443,6.443
1950,3,28,9.069,9.069
1950,3,29,6.768,6.768
1950,3,30,4.748,4.748
1950,3,31,3.536,3.536
1950,4,1,3.811,3.811
1950,4,2,3.993,3.993
1950,4,3,5.729,5.729
1950,4,4,9.483,9.483
1950,4,5,9.535,9.535
1950,4,6,10.129,10.129
1950,4,7,10.421,10.421
1950,4,8,11.222,11.222
1950,4,9,12.565,12.565
1950,4,10,8.685,8.685
1950,4,11,6.563,6.563
1950,4,12,6.834,6.834
1950,4,13,5.25,5.25
1950,4,14,5.828,5.828
1950,4,15,8.628,8.628
1950,4,16,10.629,10.629
1950,4,17,9.357,9.357
1950,4,18,8.332,8.332
1950,4,19,9.264,9.264
1950,4,20,10.087,10.087
1950,4,21,5.677,5.677
1950,4,22,7.593,7.593
1950,4,23,8.566,8.566
1950,4,24,8.32,8.32
1950,4,25,5.129,5.129
1950,4,26,4.827,4.827
1950,4,27,4.79,4.79
1950,4,28,4.873,4.873
1950,4,29,8.436,8.436
1950,4,30,11.239,11.239
1950,5,1,12.611,12.611
1950,5,2,12.214,12.214
1950,5,3,9.288,9.288
1950,5,4,4.49,4.49
1950,5,5,7.61,7.61
1950,5,6,6.596,6.596
1950,5,7,7.94,7.94
1950,5,8,7.665,7.665
1950,5,9,7.973,7.973
1950,5,10,6.662,6.662
1950,5,11,7.525,7.525
1950,5,12,9.191,9.191
1950,5,13,11.759,11.759
1950,5,14,12.068,12.068
1950,5,15,14.579,14.579
1950,5,16,13.333,13.333
1950,5,17,12.942,12.942
1950,5,18,14.065,14.065
1950,5,19,16.459,16.459
1950,5,20,15.376,15.376
1950,5,21,14.65,14.65
1950,5,22,13.521,13.521
1950,5,23,11.552,11.552
1950,5,24,9.683,9.683
1950,5,25,7.782,7.782
1950,5,26,7.908,7.908
1950,5,27,7.933,7.933
1950,5,28,7.995,7.995
1950,5,29,7.765,7.765
1950,5,30,7.543,7.543
1950,5,31,8.273,8.273
1950,6,1,9.092,9.092
1950,6,2,14.056,14.056
1950,6,3,12.788,12.788
1950,6,4,15.485,15.485
1950,6,5,19.754,19.754
1950,6,6,19.464,19.464
1950,6,7,19.46,19.46
1950,6,8,18.074,18.074
1950,6,9,18.407,18.407
1950,6,10,16.14,16.14
1950,6,11,14.62,14.62
1950,6,12,13.941,13.941
1950,6,13,11.103,11.103
1950,6,14,11.33,11.33
1950,6,15,12.511,12.511
1950,6,16,13.269,13.269
1950,6,17,14.408,14.408
1950,6,18,15.269,15.269
1950,6,19,15.081,15.081
1950,6,20,13.735,13.735
1950,6,21,12.581,12.581
1950,6,22,15.417,15.417
1950,6,23,14.029,14.029
1950,6,24,12.399,12.399
1950,6,25,13.373,13.373
1950,6,26,15.592,15.592
1950,6,27,15.432,15.432
1950,6,28,14.152,14.152
1950,6,29,12.794,12.794
1950,6,30,13.166,13.166
1950,7,1,15.185,15.185
1950,7,2,14.908,14.908
1950,7,3,14.459,14.459
1950,7,4,14.322,14.322
1950,7,5,14.486,14.486
1950,7,6,14.124,14.124
1950,7,7,14.699,14.699
1950,7,8,16.818,16.818
1950,7,9,12.907,12.907
1950,7,10,13.017,13.017
1950,7,11,12.902,12.902
