1950,1,1,5.19,5.19
1950,1,2,6.746,6.746
1950,1,3,2.873,2.873
1950,1,4,-0.207,-0.207
1950,1,5,-1.174,-1.174
1950,1,6,-1.78,-1.78
1950,1,7,-1.502,-1.502
1950,1,8,1.318,1.318
1950,1,9,-0.208,-0.208
1950,1,10,-5.223,-5.223
1950,1,11,-5.133,-5.133
1950,1,12,-4.225,-4.225
1950,1,13,-3.714,-3.714
1950,1,14,-1.582,-1.582
1950,1,15,-0.74,-0.74
1950,1,16,0.57,0.57
1950,1,17,-0.228,-0.228
1950,1,18,0.51,0.51
1950,1,19,1.299,1.299
1950,1,20,2.508,2.508
1950,1,21,3.532,3.532
1950,1,22,1.301,1.301
1950,1,23,1.541,1.541
1950,1,24,1.459,1.459
1950,1,25,-0.579,-0.579
1950,1,26,-0.85,-0.85
1950,1,27,-0.491,-0.491
1950,1,28,-1.671,-1.671
1950,1,29,0.186,0.186
1950,1,30,2.015,2.015
1950,1,31,2.326,2.326
1950,2,1,3.561,3.561
1950,2,2,6.123,6.123
1950,2,3,0.214,0.214
1950,2,4,-2.549,-2.549
1950,2,5,-1.729,-1.729
1950,2,6,-0.821,-0.821
1950,2,7,0.931,0.931
1950,2,8,1.885,1.885
1950,2,9,0.436,0.436
1950,2,10,-0.746,-0.746
1950,2,11,0.415,0.415
1950,2,12,-0.309,-0.309
1950,2,13,-3.471,-3.471
1950,2,14,-1.686,-1.686
1950,2,15,-0.213,-0.213
1950,2,16,0.096,0.096
1950,2,17,-2.37,-2.37
1950,2,18,0.396,0.396
1950,2,19,-0.058,-0.058
1950,2,20,0.324,0.324
1950,2,21,-0.386,-0.386
1950,2,22,-1.297,-1.297
1950,2,23,-2.728,-2.728
1950,2,24,-5.919,-5.919
1950,2,25,-1.074,-1.074
1950,2,26,-1.436,-1.436
1950,2,27,0.32,0.32
1950,2,28,-1.13,-1.13
1950,3,1,-1.582,-1.582
1950,3,2,-0.289,-0.289
1950,3,3,1.988,1.988
1950,3,4,1.141,1.141
1950,3,5,2.082,2.082
1950,3,6,1.863,1.863
1950,3,7,2.743,2.743
1950,3,8,0.401,0.401
1950,3,9,-1.037,-1.037
1950,3,10,3.899,3.899
1950,3,11,-1.089,-1.089
1950,3,12,-4.988,-4.988
1950,3,13,-1.251,-1.251
1950,3,14,-1.055,-1.055
1950,3,15,1.244,1.244
1950,3,16,3.888,3.888
1950,3,17,3.967,3.967
1950,3,18,5.237,5.237
1950,3,19,3.739,3.739
1950,3,20,3.044,3.044
1950,3,21,3.94,3.94
1950,3,22,2.737,2.737
1950,3,23,3.75,3.75
1950,3,24,1.684,1.684
1950,3,25,3.491,3.491
1950,3,26,5.671,5.671
1950,3,27,-0.527,-0.527
1950,3,28,1.03,1.03
1950,3,29,-2.336,-2.336
1950,3,30,-0.405,-0.405
1950,3,31,1.557,1.557
1950,4,1,1.32,1.32
1950,4,2,2.287,2.287
1950,4,3,2.801,2.801
1950,4,4,0.119,0.119
1950,4,5,3.627,3.627
1950,4,6,3.117,3.117
1950,4,7,4.138,4.138
1950,4,8,5.243,5.243
1950,4,9,6.882,6.882
1950,4,10,4.85,4.85
1950,4,11,2.733,2.733
1950,4,12,3.364,3.364
1950,4,13,1.313,1.313
1950,4,14,0.421,0.421
1950,4,15,0.128,0.128
1950,4,16,2.016,2.016
1950,4,17,1.823,1.823
1950,4,18,-0.739,-0.739
1950,4,19,4.499,4.499
1950,4,20,6.521,6.521
1950,4,21,10.197,10.197
1950,4,22,8.974,8.974
1950,4,23,9.175,9.175
1950,4,24,5.537,5.537
1950,4,25,3.677,3.677
1950,4,26,2.127,2.127
1950,4,27,2.009,2.009
1950,4,28,3.127,3.127
1950,4,29,2.035,2.035
1950,4,30,6.886,6.886
1950,5,1,6.548,6.548
1950,5,2,6.495,6.495
1950,5,3,5.939,5.939
1950,5,4,6.295,6.295
1950,5,5,4.804,4.804
1950,5,6,4.409,4.409
1950,5,7,5.299,5.299
1950,5,8,4.463,4.463
1950,5,9,8.368,8.368
1950,5,10,10.38,10.38
1950,5,11,7.689,7.689
1950,5,12,3.575,3.575
1950,5,13,6.778,6.778
1950,5,14,6.226,6.226
1950,5,15,10.579,10.579
1950,5,16,10.502,10.502
1950,5,17,6.299,6.299
1950,5,18,9.729,9.729
1950,5,19,12.079,12.079
1950,5,20,4.581,4.581
1950,5,21,5.576,5.576
1950,5,22,1.893,1.893
1950,5,23,2.57,2.57
1950,5,24,5.282,5.282
1950,5,25,12.282,12.282
1950,5,26,9.515,9.515
1950,5,27,4.586,4.586
1950,5,28,6.207,6.207
1950,5,29,8.67,8.67
1950,5,30,10.816,10.816
1950,5,31,11.202,11.202
1950,6,1,13.271,13.271
1950,6,2,11.946,11.946
1950,6,3,14.003,14.003
1950,6,4,15.138,15.138
1950,6,5,8.84,8.84
1950,6,6,7.519,7.519
1950,6,7,7.456,7.456
1950,6,8,6.119,6.119
1950,6,9,6.326,6.326
1950,6,10,8.715,8.715
1950,6,11,8.421,8.421
1950,6,12,7.143,7.143
1950,6,13,4.41,4.41
1950,6,14,5.839,5.839
1950,6,15,6.483,6.483
1950,6,16,6.254,6.254
1950,6,17,6.301,6.301
1950,6,18,8.719,8.719
1950,6,19,10.485,10.485
1950,6,20,9.797,9.797
1950,6,21,9.67,9.67
1950,6,22,11.032,11.032
1950,6,23,7.747,7.747
1950,6,24,4.893,4.893
1950,6,25,6.23,6.23
1950,6,26,7.693,7.693
1950,6,27,6.214,6.214
1950,6,28,6.401,6.401
1950,6,29,7.336,7.336
1950,6,30,7.33,7.33
1950,7,1,8.931,8.931
1950,7,2,10.51,10.51
1950,7,3,10.081,10.081
1950,7,4,6.746,6.746
1950,7,5,7.066,7.066
1950,7,6,8.371,8.371
1950,7,7,10.181,10.181
1950,7,8,10.872,10.872
1950,7,9,11.848,11.848
1950,7,10,12.5,12.5
1950,7,11,12.046,12.046
1950,7,12,9.085,9.085
1950,7,13,10.178,10.178
1950,7,14,9.789,9.789
1950,7,15,12.308,12.308
1950,7,16,10.989,10.989
1950,7,17,9.0,9.0
1950,7,18,7.326,7.326
1950,7,19,8.946,8.946
1950,7,20,13.669,13.669
1950,7,21,16.299,16.299
1950,7,22,15.642,15.642
1950,7,23,17.454,17.454
1950,7,24,19.19,19.19
1950,7,25,19.118,19.118
1950,7,26,19.483,19.483
1950,7,27,19.692,19.692
1950,7,28,18.621,18.621
1950,7,29,18.76,18.76
1950,7,30,16.391,16.391
1950,7,31,17.74,17.74
1950,8,1,17.069,17.069
1950,8,2,11.358,11.358
1950,8,3,16.346,16.346
1950,8,4,16.661,16.661
1950,8,5,13.982,13.982
1950,8,6,14.687,14.687
1950,8,7,12.341,12.341
1950,8,8,11.816,11.816
1950,8,9,11.652,11.652
1950,8,10,12.279,12.279
1950,8,11,13.791,13.791
1950,8,12,14.145,14.145
1950,8,13,16.866,16.866
1950,8,14,14.45,14.45
1950,8,15,11.871,11.871
1950,8,16,11.143,11.143
1950,8,17,11.312,11.312
1950,8,18,10.201,10.201
1950,8,19,7.314,7.314
1950,8,20,11.078,11.078
1950,8,21,15.407,15.407
1950,8,22,19.635,19.635
1950,8,23,21.133,21.133
1950,8,24,14.202,14.202
1950,8,25,11.74,11.74
1950,8,26,8.235,8.235
1950,8,27,6.092,6.092
1950,8,28,7.164,7.164
1950,8,29,6.404,6.404
1950,8,30,10.047,10.047
1950,8,31,12.692,12.692
1950,9,1,12.96,12.96
1950,9,2,13.234,13.234
1950,9,3,12.356,12.356
1950,9,4,11.788,11.788
1950,9,5,18.707,18.707
1950,9,6,19.734,19.734
1950,9,7,19.486,19.486
1950,9,8,13.29,13.29
1950,9,9,14.76,14.76
1950,9,10,16.851,16.851
1950,9,11,9.954,9.954
1950,9,12,11.387,11.387
1950,9,13,8.106,8.106
1950,9,14,5.863,5.863
1950,9,15,13.948,13.948
1950,9,16,19.404,19.404
1950,9,17,13.076,13.076
1950,9,18,10.306,10.306
1950,9,19,6.862,6.862
1950,9,20,3.891,3.891
1950,9,21,1.402,1.402
1950,9,22,2.745,2.745
1950,9,23,6.042,6.042
1950,9,24,4.427,4.427
1950,9,25,5.791,5.791
1950,9,26,7.005,7.005
1950,9,27,4.536,4.536
1950,9,28,3.925,3.925
1950,9,29,4.846,4.846
1950,9,30,1.695,1.695
1950,10,1,-1.619,-1.619
1950,10,2,-0.785,-0.785
1950,10,3,3.426,3.426
1950,10,4,4.822,4.822
1950,10,5,7.907,7.907
1950,10,6,5.617,5.617
1950,10,7,4.362,4.362
1950,10,8,6.32,6.32
1950,10,9,5.435,5.435
1950,10,10,6.745,6.745
1950,10,11,8.469,8.469
1950,10,12,1.205,1.205
1950,10,13,5.396,5.396
1950,10,14,3.112,3.112
1950,10,15,3.756,3.756
1950,10,16,10.676,10.676
1950,10,17,7.037,7.037
1950,10,18,8.668,8.668
1950,10,19,2.592,2.592
1950,10,20,5.024,5.024
1950,10,21,-1.438,-1.438
1950,10,22,0.802,0.802
1950,10,23,1.907,1.907
1950,10,24,2.146,2.146
1950,10,25,3.443,3.443
1950,10,26,6.385,6.385
1950,10,27,4.519,4.519
1950,10,28,5.889,5.889
1950,10,29,5.381,5.381
1950,10,30,5.414,5.414
1950,10,31,5.772,5.772
1950,11,1,1.735,1.735
1950,11,2,1.955,1.955
1950,11,3,2.347,2.347
1950,11,4,2.695,2.695
1950,11,5,2.323,2.323
1950,11,6,2.372,2.372
1950,11,7,8.902,8.902
1950,11,8,3.775,3.775
1950,11,9,-0.934,-0.934
