1950,1,1,2.6,2.6
1950,1,2,0.374,0.374
1950,1,3,4.668,4.668
1950,1,4,1.985,1.985
1950,1,5,1.456,1.456
1950,1,6,1.04,1.04
1950,1,7,3.734,3.734
1950,1,8,7.176,7.176
1950,1,9,6.474,6.474
1950,1,10,-0.169,-0.169
1950,1,11,1.228,1.228
1950,1,12,7.326,7.326
1950,1,13,5.719,5.719
1950,1,14,3.197,3.197
1950,1,15,2.029,2.029
1950,1,16,5.317,5.317
1950,1,17,3.189,3.189
1950,1,18,4.955,4.955
1950,1,19,5.418,5.418
1950,1,20,0.569,0.569
1950,1,21,0.787,0.787
1950,1,22,2.419,2.419
1950,1,23,7.221,7.221
1950,1,24,9.559,9.559
1950,1,25,9.126,9.126
1950,1,26,5.73,5.73
1950,1,27,11.617,11.617
1950,1,28,11.879,11.879
1950,1,29,13.863,13.863
1950,1,30,13.655,13.655
1950,1,31,12.863,12.863
1950,2,1,11.738,11.738
1950,2,2,9.263,9.263
1950,2,3,6.961,6.961
1950,2,4,6.457,6.457
1950,2,5,10.428,10.428
1950,2,6,7.154,7.154
1950,2,7,7.228,7.228
1950,2,8,8.25,8.25
1950,2,9,8.536,8.536
1950,2,10,7.619,7.619
1950,2,11,8.463,8.463
1950,2,12,7.524,7.524
1950,2,13,10.726,10.726
1950,2,14,13.796,13.796
1950,2,15,11.07,11.07
1950,2,16,15.107,15.107
1950,2,17,14.248,14.248
1950,2,18,12.894,12.894
1950,2,19,13.697,13.697
1950,2,20,12.576,12.576
1950,2,21,4.74,4.74
1950,2,22,3.241,3.241
1950,2,23,0.648,0.648
1950,2,24,4.136,4.136
1950,2,25,1.579,1.579
1950,2,26,-0.127,-0.127
1950,2,27,4.411,4.411
1950,2,28,2.67,2.67
1950,3,1,5.421,5.421
1950,3,2,6.883,6.883
1950,3,3,1.904,1.904
1950,3,4,1.67,1.67
1950,3,5,6.749,6.749
1950,3,6,6.335,6.335
1950,3,7,9.702,9.702
1950,3,8,7.673,7.673
1950,3,9,5.109,5.109
1950,3,10,8.266,8.266
1950,3,11,11.995,11.995
1950,3,12,17.07,17.07
1950,3,13,17.322,17.322
1950,3,14,16.171,16.171
1950,3,15,18.898,18.898
1950,3,16,17.047,17.047
1950,3,17,14.353,14.353
1950,3,18,6.02,6.02
1950,3,19,-0.338,-0.338
1950,3,20,-1.042,-1.042
1950,3,21,-0.774,-0.774
1950,3,22,0.832,0.832
1950,3,23,7.562,7.562
1950,3,24,9.339,9.339
1950,3,25,9.13,9.13
1950,3,26,10.673,10.673
1950,3,27,9.311,9.311
1950,3,28,9.819,9.819
1950,3,29,10.591,10.591
1950,3,30,10.13,10.13
1950,3,31,17.278,17.278
1950,4,1,17.271,17.271
1950,4,2,16.443,16.443
1950,4,3,13.195,13.195
1950,4,4,18.38,18.38
1950,4,5,19.925,19.925
1950,4,6,19.492,19.492
1950,4,7,18.128,18.128
1950,4,8,15.9,15.9
1950,4,9,14.187,14.187
1950,4,10,15.778,15.778
1950,4,11,17.222,17.222
1950,4,12,17.352,17.352
1950,4,13,20.034,20.034
1950,4,14,20.923,20.923
1950,4,15,18.983,18.983
1950,4,16,18.738,18.738
1950,4,17,21.886,21.886
1950,4,18,23.567,23.567
1950,4,19,22.899,22.899
1950,4,20,21.09,21.09
1950,4,21,19.928,19.928
1950,4,22,21.287,21.287
1950,4,23,19.884,19.884
1950,4,24,15.801,15.801
1950,4,25,11.375,11.375
1950,4,26,10.416,10.416
1950,4,27,10.968,10.968
