1950,1,1,7.793,7.793
1950,1,2,8.761,8.761
1950,1,3,7.775,7.775
1950,1,4,7.484,7.484
1950,1,5,7.58,7.58
1950,1,6,9.609,9.609
1950,1,7,5.767,5.767
1950,1,8,4.159,4.159
1950,1,9,-0.051,-0.051
1950,1,10,4.282,4.282
1950,1,11,4.439,4.439
1950,1,12,2.913,2.913
1950,1,13,2.878,2.878
1950,1,14,4.562,4.562
1950,1,15,2.309,2.309
1950,1,16,0.328,0.328
1950,1,17,1.635,1.635
1950,1,18,5.602,5.602
1950,1,19,4.738,4.738
1950,1,20,5.075,5.075
1950,1,21,7.152,7.152
1950,1,22,7.213,7.213
1950,1,23,6.947,6.947
1950,1,24,3.891,3.891
1950,1,25,3.651,3.651
1950,1,26,7.305,7.305
1950,1,27,7.202,7.202
1950,1,28,6.679,6.679
1950,1,29,7.126,7.126
1950,1,30,11.28,11.28
1950,1,31,9.134,9.134
1950,2,1,8.773,8.773
1950,2,2,8.417,8.417
1950,2,3,4.587,4.587
1950,2,4,7.132,7.132
1950,2,5,1.464,1.464
1950,2,6,4.073,4.073
1950,2,7,5.267,5.267
1950,2,8,5.337,5.337
1950,2,9,5.113,5.113
1950,2,10,8.197,8.197
1950,2,11,6.725,6.725
1950,2,12,6.471,6.471
1950,2,13,5.894,5.894
1950,2,14,8.445,8.445
1950,2,15,10.594,10.594
1950,2,16,9.518,9.518
1950,2,17,8.373,8.373
1950,2,18,8.237,8.237
1950,2,19,12.31,12.31
1950,2,20,10.163,10.163
1950,2,21,12.205,12.205
1950,2,22,13.804,13.804
1950,2,23,12.74,12.74
1950,2,24,13.59,13.59
1950,2,25,13.538,13.538
1950,2,26,12.581,12.581
1950,2,27,10.476,10.476
1950,2,28,13.631,13.631
1950,3,1,8.824,8.824
1950,3,2,11.423,11.423
1950,3,3,9.934,9.934
1950,3,4,8.058,8.058
1950,3,5,9.829,9.829
1950,3,6,8.579,8.579
1950,3,7,6.697,6.697
1950,3,8,6.639,6.639
1950,3,9,5.125,5.125
1950,3,10,4.207,4.207
1950,3,11,4.963,4.963
1950,3,12,5.413,5.413
1950,3,13,8.026,8.026
1950,3,14,8.901,8.901
1950,3,15,9.359,9.359
1950,3,16,6.262,6.262
1950,3,17,4.556,4.556
1950,3,18,2.359,2.359
1950,3,19,5.268,5.268
1950,3,20,8.475,8.475
1950,3,21,4.987,4.987
1950,3,22,8.457,8.457
1950,3,23,9.509,9.509
1950,3,24,7.516,7.516
1950,3,25,8.118,8.118
1950,3,26,5.432,5.432
1950,3,27,4.433,4.433
1950,3,28,6.328,6.328
1950,3,29,7.985,7.985
1950,3,30,8.863,8.863
1950,3,31,6.994,6.994
1950,4,1,9.813,9.813
1950,4,2,11.491,11.491
1950,4,3,13.234,13.234
1950,4,4,10.71,10.71
1950,4,5,10.279,10.279
1950,4,6,7.573,7.573
1950,4,7,8.332,8.332
1950,4,8,8.514,8.514
1950,4,9,12.131,12.131
1950,4,10,13.828,13.828
1950,4,11,10.183,10.183
1950,4,12,10.124,10.124
1950,4,13,10.026,10.026
1950,4,14,7.332,7.332
1950,4,15,7.428,7.428
1950,4,16,9.711,9.711
1950,4,17,8.98,8.98
1950,4,18,9.784,9.784
1950,4,19,12.21,12.21
1950,4,20,13.595,13.595
1950,4,21,14.618,14.618
1950,4,22,13.817,13.817
1950,4,23,9.405,9.405
1950,4,24,9.023,9.023
1950,4,25,11.282,11.282
1950,4,26,14.271,14.271
1950,4,27,14.253,14.253
1950,4,28,8.545,8.545
1950,4,29,9.265,9.265
1950,4,30,8.915,8.915
1950,5,1,9.582,9.582
1950,5,2,11.356,11.356
1950,5,3,9.733,9.733
1950,5,4,8.687,8.687
1950,5,5,6.715,6.715
1950,5,6,5.752,5.752
1950,5,7,7.688,7.688
1950,5,8,7.476,7.476
1950,5,9,9.336,9.336
1950,5,10,11.553,11.553
1950,5,11,9.381,9.381
1950,5,12,9.021,9.021
1950,5,13,10.037,10.037
1950,5,14,7.99,7.99
1950,5,15,8.453,8.453
1950,5,16,8.52,8.52
1950,5,17,11.307,11.307
1950,5,18,12.674,12.674
1950,5,19,15.392,15.392
1950,5,20,11.423,11.423
1950,5,21,11.805,11.805
1950,5,22,9.853,9.853
1950,5,23,13.382,13.382
1950,5,24,15.084,15.084
1950,5,25,17.048,17.048
1950,5,26,17.443,17.443
1950,5,27,18.384,18.384
1950,5,28,19.006,19.006
1950,5,29,17.303,17.303
1950,5,30,20.1,20.1
1950,5,31,20.202,20.202
1950,6,1,21.308,21.308
1950,6,2,19.084,19.084
1950,6,3,18.064,18.064
1950,6,4,18.509,18.509
1950,6,5,16.374,16.374
1950,6,6,13.797,13.797
1950,6,7,14.048,14.048
1950,6,8,11.987,11.987
1950,6,9,8.215,8.215
1950,6,10,12.049,12.049
1950,6,11,13.606,13.606
1950,6,12,17.7,17.7
1950,6,13,16.717,16.717
1950,6,14,11.72,11.72
