1950,1,1,16.694,16.694
1950,1,2,17.507,17.507
1950,1,3,17.045,17.045
1950,1,4,16.767,16.767
1950,1,5,14.62,14.62
1950,1,6,14.397,14.397
1950,1,7,14.713,14.713
1950,1,8,14.497,14.497
1950,1,9,13.0,13.0
1950,1,10,14.118,14.118
1950,1,11,15.339,15.339
1950,1,12,15.342,15.342
1950,1,13,13.564,13.564
1950,1,14,14.421,14.421
1950,1,15,12.538,12.538
1950,1,16,16.0,16.0
1950,1,17,19.402,19.402
1950,1,18,14.734,14.734
1950,1,19,12.57,12.57
1950,1,20,15.159,15.159
1950,1,21,16.322,16.322
1950,1,22,16.325,16.325
1950,1,23,14.006,14.006
1950,1,24,13.726,13.726
1950,1,25,12.81,12.81
1950,1,26,13.408,13.408
1950,1,27,14.945,14.945
1950,1,28,11.071,11.071
1950,1,29,10.275,10.275
1950,1,30,15.003,15.003
1950,1,31,14.617,14.617
1950,2,1,13.518,13.518
1950,2,2,13.718,13.718
1950,2,3,16.955,16.955
1950,2,4,12.836,12.836
1950,2,5,14.939,14.939
1950,2,6,14.466,14.466
1950,2,7,16.028,16.028
1950,2,8,12.873,12.873
1950,2,9,13.341,13.341
1950,2,10,13.287,13.287
1950,2,11,15.149,15.149
1950,2,12,16.435,16.435
1950,2,13,14.665,14.665
1950,2,14,13.313,13.313
1950,2,15,20.046,20.046
1950,2,16,17.423,17.423
1950,2,17,18.484,18.484
1950,2,18,17.411,17.411
1950,2,19,16.26,16.26
1950,2,20,19.759,19.759
1950,2,21,20.73,20.73
1950,2,22,19.843,19.843
1950,2,23,17.308,17.308
1950,2,24,16.141,16.141
1950,2,25,17.093,17.093
1950,2,26,15.76,15.76
1950,2,27,13.198,13.198
1950,2,28,15.876,15.876
1950,3,1,12.71,12.71
1950,3,2,15.626,15.626
1950,3,3,14.698,14.698
1950,3,4,14.398,14.398
1950,3,5,15.387,15.387
1950,3,6,18.389,18.389
1950,3,7,19.574,19.574
1950,3,8,15.326,15.326
1950,3,9,14.898,14.898
1950,3,10,17.607,17.607
1950,3,11,19.051,19.051
1950,3,12,18.662,18.662
1950,3,13,13.613,13.613
1950,3,14,16.239,16.239
1950,3,15,18.519,18.519
1950,3,16,19.845,19.845
1950,3,17,19.289,19.289
1950,3,18,17.666,17.666
1950,3,19,17.492,17.492
1950,3,20,14.96,14.96
1950,3,21,12.88,12.88
1950,3,22,15.657,15.657
1950,3,23,14.608,14.608
1950,3,24,13.953,13.953
1950,3,25,19.82,19.82
1950,3,26,20.239,20.239
1950,3,27,20.56,20.56
1950,3,28,21.666,21.666
1950,3,29,17.743,17.743
1950,3,30,19.169,19.169
1950,3,31,19.953,19.953
1950,4,1,20.662,20.662
1950,4,2,22.076,22.076
1950,4,3,24.626,24.626
1950,4,4,25.496,25.496
1950,4,5,27.595,27.595
1950,4,6,27.91,27.91
1950,4,7,28.455,28.455
1950,4,8,30.394,30.394
1950,4,9,27.21,27.21
1950,4,10,22.834,22.834
1950,4,11,16.618,16.618
1950,4,12,13.705,13.705
1950,4,13,14.126,14.126
1950,4,14,18.626,18.626
1950,4,15,17.973,17.973
1950,4,16,17.015,17.015
1950,4,17,20.04,20.04
1950,4,18,19.167,19.167
1950,4,19,21.672,21.672
1950,4,20,16.572,16.572
1950,4,21,21.392,21.392
1950,4,22,20.278,20.278
1950,4,23,22.344,22.344
1950,4,24,15.452,15.452
1950,4,25,13.491,13.491
1950,4,26,13.652,13.652
1950,4,27,14.696,14.696
1950,4,28,18.487,18.487
1950,4,29,22.765,22.765
1950,4,30,27.632,27.632
1950,5,1,25.804,25.804
1950,5,2,24.507,24.507
