1950,1,1,11.027,11.027
1950,1,2,15.058,15.058
1950,1,3,11.901,11.901
1950,1,4,14.679,14.679
1950,1,5,16.488,16.488
1950,1,6,14.758,14.758
1950,1,7,12.699,12.699
1950,1,8,11.019,11.019
1950,1,9,10.032,10.032
1950,1,10,9.454,9.454
1950,1,11,9.281,9.281
1950,1,12,11.83,11.83
1950,1,13,12.521,12.521
1950,1,14,11.883,11.883
1950,1,15,11.087,11.087
1950,1,16,12.644,12.644
1950,1,17,13.06,13.06
1950,1,18,13.7,13.7
1950,1,19,13.649,13.649
1950,1,20,12.166,12.166
1950,1,21,13.055,13.055
1950,1,22,12.899,12.899
1950,1,23,13.663,13.663
1950,1,24,12.654,12.654
1950,1,25,13.358,13.358
1950,1,26,18.375,18.375
1950,1,27,17.136,17.136
1950,1,28,14.086,14.086
1950,1,29,16.026,16.026
1950,1,30,14.836,14.836
1950,1,31,11.311,11.311
1950,2,1,12.608,12.608
1950,2,2,12.797,12.797
1950,2,3,14.634,14.634
1950,2,4,14.24,14.24
1950,2,5,15.317,15.317
1950,2,6,18.229,18.229
1950,2,7,17.551,17.551
1950,2,8,15.32,15.32
1950,2,9,14.453,14.453
1950,2,10,13.515,13.515
1950,2,11,15.421,15.421
1950,2,12,18.479,18.479
1950,2,13,16.235,16.235
1950,2,14,15.807,15.807
1950,2,15,15.61,15.61
1950,2,16,15.406,15.406
1950,2,17,15.077,15.077
1950,2,18,19.77,19.77
1950,2,19,19.207,19.207
1950,2,20,18.603,18.603
1950,2,21,19.927,19.927
1950,2,22,19.896,19.896
1950,2,23,18.035,18.035
1950,2,24,18.216,18.216
1950,2,25,20.879,20.879
1950,2,26,19.592,19.592
1950,2,27,22.022,22.022
1950,2,28,21.615,21.615
1950,3,1,22.996,22.996
1950,3,2,24.369,24.369
1950,3,3,23.857,23.857
1950,3,4,23.061,23.061
1950,3,5,22.59,22.59
1950,3,6,20.231,20.231
1950,3,7,20.484,20.484
1950,3,8,18.464,18.464
1950,3,9,17.323,17.323
1950,3,10,16.562,16.562
1950,3,11,15.183,15.183
1950,3,12,16.885,16.885
1950,3,13,17.9,17.9
1950,3,14,18.337,18.337
1950,3,15,12.639,12.639
1950,3,16,14.927,14.927
1950,3,17,15.673,15.673
1950,3,18,15.342,15.342
1950,3,19,18.088,18.088
1950,3,20,17.322,17.322
1950,3,21,21.713,21.713
1950,3,22,23.275,23.275
1950,3,23,21.277,21.277
1950,3,24,22.09,22.09
1950,3,25,19.157,19.157
1950,3,26,17.229,17.229
1950,3,27,19.314,19.314
1950,3,28,18.762,18.762
1950,3,29,18.996,18.996
1950,3,30,21.157,21.157
1950,3,31,21.343,21.343
1950,4,1,15.902,15.902
1950,4,2,17.107,17.107
1950,4,3,24.969,24.969
1950,4,4,25.196,25.196
1950,4,5,24.128,24.128
1950,4,6,26.134,26.134
1950,4,7,26.456,26.456
1950,4,8,27.353,27.353
1950,4,9,28.062,28.062
1950,4,10,31.498,31.498
1950,4,11,29.215,29.215
1950,4,12,27.717,27.717
1950,4,13,27.166,27.166
1950,4,14,23.515,23.515
1950,4,15,24.72,24.72
1950,4,16,23.785,23.785
1950,4,17,27.741,27.741
1950,4,18,30.518,30.518
1950,4,19,27.13,27.13
1950,4,20,32.541,32.541
1950,4,21,28.84,28.84
1950,4,22,27.959,27.959
1950,4,23,26.185,26.185
1950,4,24,27.12,27.12
1950,4,25,30.912,30.912
1950,4,26,29.022,29.022
1950,4,27,28.596,28.596
1950,4,28,27.694,27.694
1950,4,29,27.591,27.591
1950,4,30,25.22,25.22
1950,5,1,25.268,25.268
1950,5,2,25.07,25.07
1950,5,3,25.257,25.257
1950,5,4,24.482,24.482
1950,5,5,20.595,20.595
1950,5,6,13.015,13.015
1950,5,7,12.051,12.051
1950,5,8,14.965,14.965
1950,5,9,17.677,17.677
1950,5,10,18.89,18.89
1950,5,11,20.46,20.46
1950,5,12,21.154,21.154
1950,5,13,17.312,17.312
1950,5,14,18.116,18.116
1950,5,15,24.212,24.212
1950,5,16,25.568,25.568
1950,5,17,25.717,25.717
1950,5,18,29.112,29.112
1950,5,19,29.014,29.014
1950,5,20,24.215,24.215
1950,5,21,23.556,23.556
1950,5,22,26.56,26.56
1950,5,23,27.311,27.311
1950,5,24,30.72,30.72
1950,5,25,32.816,32.816
1950,5,26,31.752,31.752
1950,5,27,31.774,31.774
1950,5,28,28.305,28.305
1950,5,29,31.691,31.691
1950,5,30,35.177,35.177
1950,5,31,36.929,36.929
1950,6,1,36.458,36.458
1950,6,2,35.436,35.436
1950,6,3,34.86,34.86
1950,6,4,33.74,33.74
1950,6,5,30.913,30.913
1950,6,6,28.439,28.439
1950,6,7,24.404,24.404
1950,6,8,25.777,25.777
1950,6,9,24.608,24.608
1950,6,10,21.214,21.214
1950,6,11,24.741,24.741
1950,6,12,27.835,27.835
1950,6,13,28.235,28.235
1950,6,14,29.767,29.767
1950,6,15,29.942,29.942
1950,6,16,27.194,27.194
1950,6,17,27.615,27.615
1950,6,18,30.889,30.889
1950,6,19,30.733,30.733
1950,6,20,28.349,28.349
1950,6,21,30.077,30.077
1950,6,22,28.435,28.435
1950,6,23,25.803,25.803
1950,6,24,24.804,24.804
1950,6,25,26.473,26.473
1950,6,26,26.591,26.591
1950,6,27,29.307,29.307
1950,6,28,31.883,31.883
1950,6,29,32.205,32.205
1950,6,30,33.285,33.285
1950,7,1,33.848,33.848
1950,7,2,32.13,32.13
1950,7,3,29.973,29.973
1950,7,4,32.627,32.627
1950,7,5,34.255,34.255
1950,7,6,35.35,35.35
1950,7,7,37.02,37.02
1950,7,8,33.627,33.627
1950,7,9,34.079,34.079
1950,7,10,37.461,37.461
