1950,1,1,4.538,4.538
1950,1,2,7.198,7.198
1950,1,3,11.228,11.228
1950,1,4,9.131,9.131
1950,1,5,8.99,8.99
1950,1,6,8.396,8.396
1950,1,7,8.329,8.329
1950,1,8,10.403,10.403
1950,1,9,11.369,11.369
1950,1,10,7.143,7.143
1950,1,11,1.568,1.568
1950,1,12,0.014,0.014
1950,1,13,2.994,2.994
1950,1,14,2.381,2.381
1950,1,15,-1.122,-1.122
1950,1,16,0.938,0.938
1950,1,17,-2.639,-2.639
1950,1,18,-2.362,-2.362
1950,1,19,3.222,3.222
1950,1,20,6.599,6.599
1950,1,21,5.682,5.682
1950,1,22,5.379,5.379
1950,1,23,5.1,5.1
1950,1,24,6.365,6.365
1950,1,25,1.966,1.966
1950,1,26,4.982,4.982
1950,1,27,6.423,6.423
1950,1,28,9.779,9.779
1950,1,29,4.657,4.657
1950,1,30,1.097,1.097
1950,1,31,-0.43,-0.43
1950,2,1,-1.171,-1.171
1950,2,2,3.187,3.187
1950,2,3,1.267,1.267
1950,2,4,-1.351,-1.351
1950,2,5,6.748,6.748
1950,2,6,7.062,7.062
1950,2,7,5.956,5.956
1950,2,8,6.986,6.986
1950,2,9,8.587,8.587
1950,2,10,5.75,5.75
1950,2,11,4.819,4.819
1950,2,12,0.191,0.191
1950,2,13,2.952,2.952
1950,2,14,5.971,5.971
1950,2,15,5.04,5.04
1950,2,16,4.343,4.343
1950,2,17,7.616,7.616
1950,2,18,1.519,1.519
1950,2,19,0.345,0.345
1950,2,20,0.442,0.442
1950,2,21,3.18,3.18
1950,2,22,2.154,2.154
1950,2,23,4.753,4.753
1950,2,24,3.021,3.021
1950,2,25,1.989,1.989
1950,2,26,1.952,1.952
1950,2,27,6.4,6.4
1950,2,28,7.307,7.307
1950,3,1,1.055,1.055
1950,3,2,-1.137,-1.137
1950,3,3,2.646,2.646
1950,3,4,5.326,5.326
1950,3,5,5.942,5.942
1950,3,6,6.636,6.636
1950,3,7,8.219,8.219
1950,3,8,12.035,12.035
1950,3,9,7.935,7.935
1950,3,10,6.18,6.18
1950,3,11,3.891,3.891
1950,3,12,3.088,3.088
1950,3,13,3.681,3.681
1950,3,14,4.798,4.798
1950,3,15,6.82,6.82
1950,3,16,7.538,7.538
1950,3,17,8.819,8.819
1950,3,18,5.756,5.756
1950,3,19,4.472,4.472
1950,3,20,2.871,2.871
1950,3,21,7.045,7.045
1950,3,22,2.329,2.329
1950,3,23,4.344,4.344
1950,3,24,6.23,6.23
1950,3,25,8.054,8.054
1950,3,26,7.917,7.917
1950,3,27,7.226,7.226
1950,3,28,9.862,9.862
1950,3,29,8.43,8.43
1950,3,30,6.298,6.298
1950,3,31,8.235,8.235
1950,4,1,9.594,9.594
1950,4,2,10.523,10.523
1950,4,3,11.158,11.158
1950,4,4,10.37,10.37
1950,4,5,5.231,5.231
1950,4,6,7.39,7.39
1950,4,7,10.54,10.54
1950,4,8,10.692,10.692
1950,4,9,14.935,14.935
1950,4,10,13.633,13.633
1950,4,11,15.509,15.509
1950,4,12,15.763,15.763
1950,4,13,15.937,15.937
1950,4,14,15.685,15.685
1950,4,15,12.845,12.845
1950,4,16,14.049,14.049
1950,4,17,12.902,12.902
1950,4,18,13.116,13.116
1950,4,19,12.748,12.748
1950,4,20,15.047,15.047
1950,4,21,14.354,14.354
1950,4,22,12.035,12.035
1950,4,23,8.512,8.512
1950,4,24,9.906,9.906
1950,4,25,9.82,9.82
1950,4,26,8.117,8.117
1950,4,27,9.341,9.341
1950,4,28,10.034,10.034
1950,4,29,12.254,12.254
1950,4,30,14.717,14.717
1950,5,1,15.444,15.444
1950,5,2,12.693,12.693
1950,5,3,13.085,13.085
1950,5,4,9.865,9.865
1950,5,5,12.131,12.131
1950,5,6,12.406,12.406
1950,5,7,8.619,8.619
1950,5,8,8.286,8.286
1950,5,9,11.175,11.175
1950,5,10,12.462,12.462
1950,5,11,11.9,11.9
1950,5,12,12.267,12.267
1950,5,13,12.782,12.782
1950,5,14,12.364,12.364
1950,5,15,11.241,11.241
1950,5,16,13.701,13.701
1950,5,17,15.271,15.271
1950,5,18,13.006,13.006
1950,5,19,14.128,14.128
1950,5,20,7.216,7.216
1950,5,21,5.865,5.865
1950,5,22,6.284,6.284
1950,5,23,10.176,10.176
1950,5,24,9.464,9.464
1950,5,25,8.649,8.649
1950,5,26,10.037,10.037
1950,5,27,9.527,9.527
1950,5,28,11.649,11.649
1950,5,29,13.077,13.077
1950,5,30,12.928,12.928
1950,5,31,12.767,12.767
1950,6,1,14.203,14.203
1950,6,2,13.746,13.746
1950,6,3,14.582,14.582
1950,6,4,14.068,14.068
1950,6,5,14.414,14.414
1950,6,6,14.521,14.521
1950,6,7,14.502,14.502
1950,6,8,13.719,13.719
1950,6,9,14.744,14.744
1950,6,10,14.166,14.166
1950,6,11,18.874,18.874
1950,6,12,19.256,19.256
1950,6,13,20.112,20.112
1950,6,14,18.32,18.32
1950,6,15,15.85,15.85
1950,6,16,13.465,13.465
1950,6,17,13.174,13.174
1950,6,18,12.653,12.653
1950,6,19,12.81,12.81
1950,6,20,12.264,12.264
1950,6,21,12.39,12.39
1950,6,22,12.566,12.566
1950,6,23,13.516,13.516
1950,6,24,14.764,14.764
1950,6,25,15.237,15.237
1950,6,26,15.289,15.289
1950,6,27,16.055,16.055
1950,6,28,19.406,19.406
1950,6,29,19.073,19.073
1950,6,30,18.405,18.405
1950,7,1,17.33,17.33
1950,7,2,17.937,17.937
1950,7,3,18.114,18.114
1950,7,4,18.853,18.853
1950,7,5,18.097,18.097
1950,7,6,17.196,17.196
1950,7,7,17.108,17.108
1950,7,8,14.895,14.895
1950,7,9,16.805,16.805
1950,7,10,16.826,16.826
1950,7,11,15.404,15.404
1950,7,12,14.228,14.228
1950,7,13,15.075,15.075
1950,7,14,15.217,15.217
1950,7,15,13.211,13.211
1950,7,16,14.42,14.42
1950,7,17,15.725,15.725
1950,7,18,15.852,15.852
1950,7,19,16.33,16.33
1950,7,20,16.424,16.424
1950,7,21,14.134,14.134
1950,7,22,12.952,12.952
1950,7,23,13.422,13.422
1950,7,24,12.975,12.975
1950,7,25,13.332,13.332
1950,7,26,14.381,14.381
1950,7,27,13.198,13.198
1950,7,28,15.262,15.262
1950,7,29,18.225,18.225
1950,7,30,19.298,19.298
1950,7,31,18.661,18.661
1950,8,1,19.652,19.652
1950,8,2,17.278,17.278
1950,8,3,16.309,16.309
1950,8,4,14.814,14.814
1950,8,5,14.904,14.904
1950,8,6,13.01,13.01
1950,8,7,13.348,13.348
1950,8,8,15.511,15.511
1950,8,9,13.997,13.997
1950,8,10,9.968,9.968
1950,8,11,11.292,11.292
1950,8,12,10.595,10.595
1950,8,13,11.7,11.7
1950,8,14,10.388,10.388
1950,8,15,9.064,9.064
1950,8,16,12.335,12.335
1950,8,17,15.207,15.207
1950,8,18,16.337,16.337
1950,8,19,13.716,13.716
1950,8,20,16.383,16.383
1950,8,21,17.846,17.846
1950,8,22,17.904,17.904
1950,8,23,19.176,19.176
1950,8,24,20.861,20.861
1950,8,25,20.495,20.495
1950,8,26,19.017,19.017
1950,8,27,19.376,19.376
1950,8,28,16.749,16.749
1950,8,29,18.784,18.784
1950,8,30,18.251,18.251
1950,8,31,16.307,16.307
1950,9,1,14.331,14.331
1950,9,2,14.479,14.479
1950,9,3,15.033,15.033
1950,9,4,14.959,14.959
1950,9,5,12.359,12.359
1950,9,6,12.284,12.284
1950,9,7,12.779,12.779
1950,9,8,12.098,12.098
1950,9,9,14.128,14.128
1950,9,10,16.085,16.085
1950,9,11,15.675,15.675
1950,9,12,20.68,20.68
1950,9,13,11.669,11.669
1950,9,14,11.397,11.397
1950,9,15,12.84,12.84
1950,9,16,13.252,13.252
1950,9,17,10.768,10.768
1950,9,18,10.587,10.587
1950,9,19,8.912,8.912
1950,9,20,10.965,10.965
1950,9,21,13.765,13.765
1950,9,22,13.258,13.258
1950,9,23,12.842,12.842
1950,9,24,12.671,12.671
1950,9,25,11.502,11.502
1950,9,26,11.075,11.075
1950,9,27,9.645,9.645
1950,9,28,11.098,11.098
1950,9,29,11.763,11.763
1950,9,30,12.714,12.714
1950,10,1,10.54,10.54
1950,10,2,9.937,9.937
1950,10,3,11.113,11.113
1950,10,4,7.018,7.018
1950,10,5,10.383,10.383
1950,10,6,12.152,12.152
1950,10,7,16.121,16.121
1950,10,8,18.529,18.529
1950,10,9,14.616,14.616
1950,10,10,11.014,11.014
1950,10,11,13.412,13.412
1950,10,12,11.64,11.64
1950,10,13,13.406,13.406
1950,10,14,11.214,11.214
1950,10,15,11.95,11.95
1950,10,16,12.815,12.815
1950,10,17,11.279,11.279
1950,10,18,14.425,14.425
1950,10,19,13.562,13.562
1950,10,20,13.703,13.703
1950,10,21,14.462,14.462
1950,10,22,13.275,13.275
1950,10,23,11.347,11.347
1950,10,24,8.778,8.778
1950,10,25,11.581,11.581
1950,10,26,12.302,12.302
1950,10,27,11.624,11.624
1950,10,28,11.898,11.898
1950,10,29,10.287,10.287
1950,10,30,9.237,9.237
1950,10,31,9.642,9.642
1950,11,1,7.547,7.547
1950,11,2,9.782,9.782
1950,11,3,13.079,13.079
1950,11,4,8.326,8.326
1950,11,5,6.102,6.102
1950,11,6,9.416,9.416
1950,11,7,10.441,10.441
1950,11,8,7.124,7.124
1950,11,9,7.629,7.629
1950,11,10,6.829,6.829
1950,11,11,8.966,8.966
1950,11,12,7.176,7.176
1950,11,13,9.0,9.0
1950,11,14,7.78,7.78
1950,11,15,5.866,5.866
1950,11,16,9.776,9.776
1950,11,17,6.936,6.936
1950,11,18,4.68,4.68
1950,11,19,6.209,6.209
1950,11,20,10.252,10.252
1950,11,21,8.296,8.296
1950,11,22,7.392,7.392
1950,11,23,6.832,6.832
1950,11,24,5.698,5.698
1950,11,25,2.479,2.479
1950,11,26,4.774,4.774
1950,11,27,1.945,1.945
1950,11,28,0.936,0.936
1950,11,29,2.622,2.622
1950,11,30,5.563,5.563
1950,12,1,11.677,11.677
1950,12,2,10.617,10.617
1950,12,3,10.646,10.646
1950,12,4,4.154,4.154
1950,12,5,4.162,4.162
1950,12,6,6.655,6.655
1950,12,7,4.028,4.028
1950,12,8,2.872,2.872
1950,12,9,-0.563,-0.563
1950,12,10,1.487,1.487
1950,12,11,7.388,7.388
1950,12,12,3.927,3.927
1950,12,13,4.042,4.042
1950,12,14,4.032,4.032
1950,12,15,2.383,2.383
1950,12,16,2.421,2.421
1950,12,17,0.875,0.875
1950,12,18,1.863,1.863
1950,12,19,4.395,4.395
1950,12,20,3.797,3.797
1950,12,21,4.226,4.226
1950,12,22,-0.844,-0.844
1950,12,23,-5.233,-5.233
1950,12,24,-5.152,-5.152
1950,12,25,-1.567,-1.567
1950,12,26,-1.036,-1.036
1950,12,27,-1.178,-1.178
1950,12,28,1.681,1.681
1950,12,29,8.389,8.389
1950,12,30,6.737,6.737
1950,12,31,4.255,4.255
1951,1,1,-0.79,-0.79
1951,1,2,-3.034,-3.034
1951,1,3,3.037,3.037
1951,1,4,4.932,4.932
1951,1,5,5.859,5.859
1951,1,6,3.285,3.285
1951,1,7,2.865,2.865
1951,1,8,2.142,2.142
1951,1,9,3.985,3.985
1951,1,10,9.926,9.926
1951,1,11,9.263,9.263
1951,1,12,12.407,12.407
1951,1,13,13.406,13.406
1951,1,14,10.381,10.381
1951,1,15,6.61,6.61
1951,1,16,-0.523,-0.523
1951,1,17,-5.291,-5.291
1951,1,18,-5.306,-5.306
1951,1,19,-4.858,-4.858
1951,1,20,-3.96,-3.96
1951,1,21,-2.74,-2.74
1951,1,22,-1.659,-1.659
1951,1,23,-0.219,-0.219
1951,1,24,0.69,0.69
1951,1,25,0.546,0.546
1951,1,26,1.478,1.478
1951,1,27,1.263,1.263
1951,1,28,1.752,1.752
1951,1,29,4.353,4.353
1951,1,30,3.464,3.464
1951,1,31,6.806,6.806
1951,2,1,7.009,7.009
1951,2,2,6.29,6.29
1951,2,3,5.194,5.194
1951,2,4,0.654,0.654
1951,2,5,0.46,0.46
1951,2,6,3.867,3.867
1951,2,7,6.271,6.271
1951,2,8,7.817,7.817
1951,2,9,9.503,9.503
1951,2,10,11.707,11.707
1951,2,11,8.953,8.953
1951,2,12,7.762,7.762
1951,2,13,4.555,4.555
1951,2,14,0.745,0.745
1951,2,15,0.619,0.619
1951,2,16,2.827,2.827
1951,2,17,3.993,3.993
1951,2,18,10.066,10.066
1951,2,19,5.642,5.642
1951,2,20,4.118,4.118
1951,2,21,4.948,4.948
1951,2,22,3.286,3.286
1951,2,23,5.333,5.333
1951,2,24,9.098,9.098
1951,2,25,5.228,5.228
1951,2,26,1.562,1.562
1951,2,27,2.228,2.228
1951,2,28,3.539,3.539
1951,3,1,2.596,2.596
1951,3,2,4.628,4.628
1951,3,3,4.841,4.841
1951,3,4,5.194,5.194
1951,3,5,10.555,10.555
1951,3,6,5.4,5.4
1951,3,7,1.538,1.538
1951,3,8,2.946,2.946
1951,3,9,5.268,5.268
1951,3,10,6.179,6.179
1951,3,11,9.147,9.147
1951,3,12,6.561,6.561
1951,3,13,6.561,6.561
1951,3,14,6.161,6.161
1951,3,15,8.301,8.301
1951,3,16,5.727,5.727
1951,3,17,8.513,8.513
1951,3,18,8.027,8.027
1951,3,19,7.85,7.85
1951,3,20,5.624,5.624
1951,3,21,8.06,8.06
1951,3,22,7.955,7.955
1951,3,23,6.845,6.845
1951,3,24,4.492,4.492
1951,3,25,6.42,6.42
1951,3,26,3.046,3.046
1951,3,27,5.879,5.879
1951,3,28,4.595,4.595
1951,3,29,5.445,5.445
1951,3,30,5.057,5.057
1951,3,31,5.274,5.274
1951,4,1,5.878,5.878
1951,4,2,3.126,3.126
1951,4,3,1.986,1.986
1951,4,4,2.12,2.12
1951,4,5,2.407,2.407
1951,4,6,5.737,5.737
1951,4,7,5.57,5.57
1951,4,8,1.541,1.541
1951,4,9,-0.397,-0.397
1951,4,10,3.965,3.965
1951,4,11,5.244,5.244
1951,4,12,4.22,4.22
1951,4,13,5.596,5.596
1951,4,14,8.361,8.361
1951,4,15,10.577,10.577
1951,4,16,6.967,6.967
1951,4,17,5.085,5.085
1951,4,18,4.645,4.645
1951,4,19,6.511,6.511
1951,4,20,11.485,11.485
1951,4,21,10.184,10.184
1951,4,22,9.237,9.237
1951,4,23,6.603,6.603
1951,4,24,10.187,10.187
1951,4,25,12.671,12.671
1951,4,26,13.816,13.816
1951,4,27,13.68,13.68
1951,4,28,10.87,10.87
1951,4,29,11.575,11.575
1951,4,30,11.554,11.554
1951,5,1,10.11,10.11
1951,5,2,8.873,8.873
1951,5,3,5.902,5.902
1951,5,4,7.752,7.752
1951,5,5,4.56,4.56
1951,5,6,8.315,8.315
1951,5,7,2.067,2.067
1951,5,8,1.999,1.999
1951,5,9,6.092,6.092
1951,5,10,6.508,6.508
1951,5,11,6.31,6.31
1951,5,12,7.381,7.381
1951,5,13,8.785,8.785
1951,5,14,9.28,9.28
1951,5,15,10.934,10.934
1951,5,16,10.444,10.444
1951,5,17,9.329,9.329
1951,5,18,9.432,9.432
1951,5,19,11.244,11.244
1951,5,20,12.971,12.971
1951,5,21,14.44,14.44
1951,5,22,13.883,13.883
1951,5,23,14.538,14.538
1951,5,24,15.88,15.88
1951,5,25,14.184,14.184
1951,5,26,13.438,13.438
1951,5,27,11.449,11.449
1951,5,28,11.625,11.625
1951,5,29,10.406,10.406
1951,5,30,12.022,12.022
1951,5,31,12.085,12.085
1951,6,1,13.449,13.449
1951,6,2,13.478,13.478
1951,6,3,14.233,14.233
1951,6,4,14.733,14.733
1951,6,5,16.176,16.176
1951,6,6,14.873,14.873
1951,6,7,13.659,13.659
1951,6,8,9.72,9.72
1951,6,9,12.546,12.546
1951,6,10,12.816,12.816
1951,6,11,14.236,14.236
1951,6,12,14.076,14.076
1951,6,13,14.037,14.037
1951,6,14,14.928,14.928
1951,6,15,14.358,14.358
1951,6,16,14.336,14.336
1951,6,17,16.211,16.211
1951,6,18,16.603,16.603
1951,6,19,19.102,19.102
1951,6,20,17.005,17.005
1951,6,21,16.346,16.346
1951,6,22,13.575,13.575
1951,6,23,14.259,14.259
1951,6,24,14.753,14.753
1951,6,25,14.716,14.716
1951,6,26,14.554,14.554
1951,6,27,14.216,14.216
1951,6,28,13.063,13.063
1951,6,29,12.472,12.472
1951,6,30,12.777,12.777
1951,7,1,12.485,12.485
1951,7,2,12.516,12.516
1951,7,3,11.867,11.867
1951,7,4,14.032,14.032
1951,7,5,12.884,12.884
1951,7,6,12.275,12.275
1951,7,7,12.528,12.528
1951,7,8,14.181,14.181
1951,7,9,13.831,13.831
1951,7,10,13.501,13.501
1951,7,11,13.011,13.011
1951,7,12,13.64,13.64
1951,7,13,13.483,13.483
1951,7,14,10.546,10.546
1951,7,15,12.707,12.707
1951,7,16,13.87,13.87
1951,7,17,15.03,15.03
1951,7,18,15.307,15.307
1951,7,19,15.674,15.674
1951,7,20,16.632,16.632
1951,7,21,17.098,17.098
1951,7,22,17.767,17.767
1951,7,23,17.587,17.587
1951,7,24,14.243,14.243
1951,7,25,13.293,13.293
1951,7,26,11.688,11.688
1951,7,27,15.08,15.08
1951,7,28,15.391,15.391
1951,7,29,18.59,18.59
1951,7,30,16.62,16.62
1951,7,31,16.633,16.633
1951,8,1,16.175,16.175
1951,8,2,17.85,17.85
1951,8,3,17.348,17.348
1951,8,4,16.823,16.823
1951,8,5,16.425,16.425
1951,8,6,16.69,16.69
1951,8,7,16.244,16.244
1951,8,8,15.755,15.755
1951,8,9,17.626,17.626
1951,8,10,18.338,18.338
1951,8,11,18.43,18.43
1951,8,12,17.383,17.383
1951,8,13,17.658,17.658
1951,8,14,16.937,16.937
1951,8,15,17.162,17.162
1951,8,16,17.708,17.708
1951,8,17,21.893,21.893
1951,8,18,17.541,17.541
1951,8,19,18.795,18.795
1951,8,20,16.126,16.126
1951,8,21,17.409,17.409
1951,8,22,16.645,16.645
1951,8,23,15.95,15.95
1951,8,24,13.463,13.463
1951,8,25,13.165,13.165
1951,8,26,12.397,12.397
1951,8,27,12.824,12.824
1951,8,28,10.927,10.927
1951,8,29,12.535,12.535
1951,8,30,13.685,13.685
1951,8,31,14.024,14.024
1951,9,1,15.931,15.931
1951,9,2,16.275,16.275
1951,9,3,17.107,17.107
1951,9,4,18.037,18.037
1951,9,5,13.632,13.632
1951,9,6,13.02,13.02
1951,9,7,12.981,12.981
1951,9,8,13.703,13.703
1951,9,9,12.955,12.955
1951,9,10,11.879,11.879
1951,9,11,13.909,13.909
1951,9,12,14.191,14.191
1951,9,13,15.447,15.447
1951,9,14,18.114,18.114
1951,9,15,15.837,15.837
1951,9,16,12.421,12.421
1951,9,17,11.798,11.798
1951,9,18,11.847,11.847
1951,9,19,14.335,14.335
1951,9,20,13.22,13.22
1951,9,21,12.944,12.944
1951,9,22,10.238,10.238
1951,9,23,8.028,8.028
1951,9,24,10.46,10.46
1951,9,25,12.389,12.389
1951,9,26,13.658,13.658
1951,9,27,13.477,13.477
1951,9,28,8.264,8.264
1951,9,29,9.824,9.824
1951,9,30,13.119,13.119
1951,10,1,13.094,13.094
1951,10,2,9.415,9.415
1951,10,3,7.843,7.843
1951,10,4,7.151,7.151
1951,10,5,9.622,9.622
1951,10,6,8.199,8.199
1951,10,7,9.525,9.525
1951,10,8,8.408,8.408
1951,10,9,12.198,12.198
1951,10,10,11.42,11.42
1951,10,11,11.06,11.06
1951,10,12,9.631,9.631
1951,10,13,9.527,9.527
1951,10,14,7.873,7.873
1951,10,15,11.614,11.614
1951,10,16,10.507,10.507
1951,10,17,15.077,15.077
1951,10,18,10.933,10.933
1951,10,19,7.436,7.436
1951,10,20,9.353,9.353
1951,10,21,10.216,10.216
1951,10,22,9.919,9.919
1951,10,23,9.138,9.138
1951,10,24,6.856,6.856
1951,10,25,4.931,4.931
1951,10,26,5.185,5.185
1951,10,27,5.834,5.834
1951,10,28,7.534,7.534
1951,10,29,6.667,6.667
1951,10,30,9.255,9.255
1951,10,31,6.268,6.268
1951,11,1,4.279,4.279
1951,11,2,4.713,4.713
1951,11,3,7.382,7.382
1951,11,4,12.978,12.978
1951,11,5,13.926,13.926
1951,11,6,7.837,7.837
1951,11,7,9.766,9.766
1951,11,8,10.118,10.118
1951,11,9,8.684,8.684
1951,11,10,8.277,8.277
1951,11,11,5.995,5.995
1951,11,12,6.026,6.026
1951,11,13,6.056,6.056
1951,11,14,5.186,5.186
1951,11,15,5.909,5.909
1951,11,16,6.661,6.661
1951,11,17,6.614,6.614
1951,11,18,5.385,5.385
1951,11,19,8.422,8.422
1951,11,20,3.29,3.29
1951,11,21,1.916,1.916
1951,11,22,2.008,2.008
1951,11,23,0.595,0.595
1951,11,24,1.726,1.726
1951,11,25,-0.307,-0.307
1951,11,26,5.689,5.689
1951,11,27,5.803,5.803
1951,11,28,4.054,4.054
1951,11,29,3.16,3.16
1951,11,30,1.74,1.74
1951,12,1,6.365,6.365
1951,12,2,7.488,7.488
1951,12,3,8.637,8.637
1951,12,4,5.548,5.548
1951,12,5,2.333,2.333
