1950,1,1,12.014,12.014
1950,1,2,14.571,14.571
1950,1,3,13.161,13.161
1950,1,4,14.521,14.521
1950,1,5,16.249,16.249
1950,1,6,14.589,14.589
1950,1,7,12.903,12.903
1950,1,8,11.175,11.175
1950,1,9,9.93,9.93
1950,1,10,9.406,9.406
1950,1,11,9.067,9.067
1950,1,12,11.767,11.767
1950,1,13,11.687,11.687
1950,1,14,12.488,12.488
1950,1,15,11.658,11.658
1950,1,16,12.997,12.997
1950,1,17,12.161,12.161
1950,1,18,14.357,14.357
1950,1,19,14.639,14.639
1950,1,20,12.144,12.144
1950,1,21,12.448,12.448
1950,1,22,13.746,13.746
1950,1,23,13.413,13.413
1950,1,24,12.234,12.234
1950,1,25,13.786,13.786
1950,1,26,18.124,18.124
1950,1,27,16.483,16.483
1950,1,28,14.7,14.7
1950,1,29,15.862,15.862
1950,1,30,14.652,14.652
1950,1,31,12.375,12.375
1950,2,1,13.023,13.023
1950,2,2,13.716,13.716
1950,2,3,15.042,15.042
1950,2,4,14.93,14.93
1950,2,5,14.95,14.95
1950,2,6,18.355,18.355
1950,2,7,17.442,17.442
1950,2,8,15.669,15.669
1950,2,9,14.013,14.013
1950,2,10,14.351,14.351
1950,2,11,15.135,15.135
1950,2,12,17.134,17.134
1950,2,13,16.505,16.505
1950,2,14,15.734,15.734
1950,2,15,15.459,15.459
1950,2,16,15.383,15.383
1950,2,17,15.978,15.978
1950,2,18,19.955,19.955
1950,2,19,17.936,17.936
1950,2,20,18.053,18.053
1950,2,21,20.52,20.52
1950,2,22,20.096,20.096
1950,2,23,18.261,18.261
1950,2,24,18.341,18.341
1950,2,25,20.704,20.704
1950,2,26,20.492,20.492
1950,2,27,21.906,21.906
1950,2,28,21.629,21.629
1950,3,1,24.089,24.089
1950,3,2,24.824,24.824
1950,3,3,24.146,24.146
1950,3,4,22.563,22.563
1950,3,5,21.32,21.32
1950,3,6,20.114,20.114
1950,3,7,20.92,20.92
1950,3,8,18.311,18.311
1950,3,9,17.382,17.382
1950,3,10,16.501,16.501
1950,3,11,15.803,15.803
1950,3,12,15.171,15.171
1950,3,13,17.776,17.776
1950,3,14,19.077,19.077
1950,3,15,13.198,13.198
1950,3,16,14.756,14.756
1950,3,17,15.717,15.717
1950,3,18,17.975,17.975
1950,3,19,17.661,17.661
1950,3,20,17.231,17.231
1950,3,21,22.111,22.111
1950,3,22,23.593,23.593
1950,3,23,21.757,21.757
1950,3,24,22.257,22.257
1950,3,25,20.386,20.386
1950,3,26,17.15,17.15
1950,3,27,19.217,19.217
1950,3,28,19.114,19.114
1950,3,29,19.958,19.958
1950,3,30,22.25,22.25
1950,3,31,22.414,22.414
1950,4,1,17.151,17.151
1950,4,2,16.992,16.992
1950,4,3,25.476,25.476
1950,4,4,25.708,25.708
1950,4,5,24.47,24.47
1950,4,6,26.471,26.471
1950,4,7,26.663,26.663
1950,4,8,28.218,28.218
1950,4,9,27.433,27.433
1950,4,10,31.48,31.48
1950,4,11,29.691,29.691
1950,4,12,28.103,28.103
1950,4,13,27.816,27.816
1950,4,14,23.476,23.476
1950,4,15,24.949,24.949
1950,4,16,25.347,25.347
1950,4,17,28.06,28.06
1950,4,18,29.197,29.197
1950,4,19,27.327,27.327
1950,4,20,31.621,31.621
1950,4,21,28.96,28.96
1950,4,22,27.552,27.552
1950,4,23,25.61,25.61
1950,4,24,27.058,27.058
1950,4,25,30.914,30.914
1950,4,26,29.285,29.285
1950,4,27,28.826,28.826
1950,4,28,27.602,27.602
1950,4,29,27.813,27.813
1950,4,30,26.697,26.697
1950,5,1,23.573,23.573
1950,5,2,25.607,25.607
1950,5,3,25.161,25.161
1950,5,4,22.638,22.638
1950,5,5,21.495,21.495
1950,5,6,16.157,16.157
1950,5,7,12.096,12.096
1950,5,8,13.786,13.786
1950,5,9,18.436,18.436
1950,5,10,20.051,20.051
1950,5,11,21.295,21.295
1950,5,12,22.282,22.282
1950,5,13,18.402,18.402
1950,5,14,18.855,18.855
1950,5,15,22.866,22.866
1950,5,16,23.495,23.495
1950,5,17,26.036,26.036
1950,5,18,29.284,29.284
1950,5,19,29.836,29.836
1950,5,20,23.871,23.871
1950,5,21,25.294,25.294
1950,5,22,26.28,26.28
1950,5,23,28.568,28.568
1950,5,24,31.808,31.808
1950,5,25,33.686,33.686
1950,5,26,32.647,32.647
1950,5,27,32.602,32.602
1950,5,28,28.337,28.337
1950,5,29,31.456,31.456
1950,5,30,35.012,35.012
1950,5,31,37.102,37.102
1950,6,1,36.962,36.962
1950,6,2,35.908,35.908
1950,6,3,35.298,35.298
1950,6,4,32.569,32.569
1950,6,5,29.436,29.436
1950,6,6,27.532,27.532
1950,6,7,23.485,23.485
1950,6,8,24.582,24.582
1950,6,9,24.82,24.82
1950,6,10,21.739,21.739
1950,6,11,25.027,25.027
1950,6,12,28.702,28.702
1950,6,13,30.399,30.399
1950,6,14,29.515,29.515
1950,6,15,28.701,28.701
1950,6,16,26.647,26.647
1950,6,17,27.024,27.024
1950,6,18,29.687,29.687
1950,6,19,30.212,30.212
1950,6,20,30.673,30.673
1950,6,21,29.018,29.018
1950,6,22,30.556,30.556
1950,6,23,26.569,26.569
1950,6,24,25.241,25.241
1950,6,25,24.936,24.936
1950,6,26,26.212,26.212
1950,6,27,29.47,29.47
1950,6,28,32.389,32.389
1950,6,29,32.747,32.747
1950,6,30,33.852,33.852
1950,7,1,34.863,34.863
1950,7,2,31.451,31.451
1950,7,3,32.209,32.209
1950,7,4,33.486,33.486
1950,7,5,34.887,34.887
1950,7,6,35.84,35.84
1950,7,7,37.049,37.049
1950,7,8,32.219,32.219
1950,7,9,34.77,34.77
1950,7,10,35.987,35.987
1950,7,11,30.53,30.53
1950,7,12,34.957,34.957
1950,7,13,36.861,36.861
1950,7,14,36.61,36.61
1950,7,15,32.42,32.42
1950,7,16,32.037,32.037
1950,7,17,36.696,36.696
1950,7,18,32.865,32.865
1950,7,19,35.336,35.336
1950,7,20,35.932,35.932
1950,7,21,33.144,33.144
1950,7,22,33.868,33.868
1950,7,23,34.896,34.896
1950,7,24,34.497,34.497
1950,7,25,34.014,34.014
1950,7,26,36.304,36.304
1950,7,27,37.291,37.291
1950,7,28,36.766,36.766
1950,7,29,33.68,33.68
1950,7,30,37.512,37.512
1950,7,31,39.728,39.728
1950,8,1,37.006,37.006
1950,8,2,32.269,32.269
1950,8,3,33.893,33.893
1950,8,4,31.962,31.962
1950,8,5,31.309,31.309
1950,8,6,33.394,33.394
1950,8,7,32.84,32.84
1950,8,8,32.612,32.612
1950,8,9,31.326,31.326
1950,8,10,30.338,30.338
1950,8,11,32.045,32.045
1950,8,12,29.276,29.276
1950,8,13,30.96,30.96
1950,8,14,30.596,30.596
1950,8,15,27.096,27.096
1950,8,16,31.417,31.417
1950,8,17,30.88,30.88
1950,8,18,31.687,31.687
1950,8,19,28.141,28.141
1950,8,20,28.937,28.937
1950,8,21,30.716,30.716
1950,8,22,31.865,31.865
1950,8,23,33.168,33.168
1950,8,24,31.237,31.237
1950,8,25,31.736,31.736
1950,8,26,35.502,35.502
1950,8,27,37.96,37.96
1950,8,28,37.892,37.892
1950,8,29,35.393,35.393
1950,8,30,32.418,32.418
1950,8,31,29.587,29.587
1950,9,1,29.787,29.787
1950,9,2,27.049,27.049
1950,9,3,25.504,25.504
1950,9,4,24.883,24.883
1950,9,5,25.341,25.341
1950,9,6,30.625,30.625
1950,9,7,29.984,29.984
1950,9,8,32.919,32.919
1950,9,9,33.749,33.749
1950,9,10,35.003,35.003
1950,9,11,33.905,33.905
1950,9,12,33.148,33.148
1950,9,13,31.117,31.117
1950,9,14,28.767,28.767
1950,9,15,35.023,35.023
1950,9,16,37.807,37.807
1950,9,17,37.01,37.01
1950,9,18,35.637,35.637
1950,9,19,31.766,31.766
1950,9,20,32.828,32.828
1950,9,21,33.702,33.702
1950,9,22,32.74,32.74
1950,9,23,29.707,29.707
1950,9,24,24.538,24.538
1950,9,25,29.999,29.999
1950,9,26,33.393,33.393
1950,9,27,35.444,35.444
1950,9,28,35.731,35.731
1950,9,29,35.54,35.54
1950,9,30,35.912,35.912
1950,10,1,34.179,34.179
1950,10,2,28.246,28.246
1950,10,3,28.395,28.395
1950,10,4,28.483,28.483
1950,10,5,26.362,26.362
1950,10,6,24.349,24.349
1950,10,7,25.184,25.184
1950,10,8,27.209,27.209
1950,10,9,28.918,28.918
1950,10,10,28.447,28.447
1950,10,11,24.979,24.979
1950,10,12,23.191,23.191
1950,10,13,23.297,23.297
1950,10,14,25.021,25.021
1950,10,15,27.207,27.207
1950,10,16,29.947,29.947
1950,10,17,28.901,28.901
1950,10,18,28.469,28.469
1950,10,19,25.292,25.292
1950,10,20,23.834,23.834
1950,10,21,23.099,23.099
1950,10,22,17.709,17.709
1950,10,23,18.963,18.963
1950,10,24,18.558,18.558
1950,10,25,22.639,22.639
1950,10,26,24.501,24.501
1950,10,27,23.071,23.071
1950,10,28,20.187,20.187
1950,10,29,16.353,16.353
1950,10,30,16.861,16.861
1950,10,31,18.422,18.422
1950,11,1,22.618,22.618
1950,11,2,24.406,24.406
1950,11,3,22.449,22.449
1950,11,4,23.146,23.146
1950,11,5,23.082,23.082
1950,11,6,24.182,24.182
1950,11,7,22.431,22.431
1950,11,8,21.465,21.465
1950,11,9,19.439,19.439
1950,11,10,17.614,17.614
1950,11,11,14.74,14.74
1950,11,12,14.488,14.488
1950,11,13,15.481,15.481
1950,11,14,14.275,14.275
1950,11,15,13.579,13.579
1950,11,16,13.329,13.329
1950,11,17,13.593,13.593
1950,11,18,13.9,13.9
1950,11,19,15.478,15.478
1950,11,20,13.502,13.502
1950,11,21,13.902,13.902
1950,11,22,13.619,13.619
1950,11,23,9.792,9.792
1950,11,24,11.986,11.986
1950,11,25,13.57,13.57
1950,11,26,14.117,14.117
1950,11,27,13.033,13.033
1950,11,28,15.639,15.639
1950,11,29,16.932,16.932
1950,11,30,18.453,18.453
1950,12,1,19.745,19.745
1950,12,2,17.177,17.177
1950,12,3,20.813,20.813
1950,12,4,21.196,21.196
1950,12,5,18.988,18.988
1950,12,6,18.439,18.439
1950,12,7,14.365,14.365
1950,12,8,15.569,15.569
1950,12,9,16.372,16.372
1950,12,10,12.862,12.862
1950,12,11,15.107,15.107
1950,12,12,11.777,11.777
1950,12,13,11.792,11.792
1950,12,14,10.773,10.773
1950,12,15,11.655,11.655
1950,12,16,15.915,15.915
1950,12,17,18.029,18.029
1950,12,18,13.09,13.09
1950,12,19,13.972,13.972
1950,12,20,11.153,11.153
1950,12,21,13.298,13.298
1950,12,22,10.699,10.699
1950,12,23,10.604,10.604
1950,12,24,7.62,7.62
1950,12,25,10.434,10.434
1950,12,26,8.963,8.963
1950,12,27,9.884,9.884
1950,12,28,12.877,12.877
1950,12,29,9.818,9.818
1950,12,30,10.966,10.966
1950,12,31,11.263,11.263
1951,1,1,7.486,7.486
1951,1,2,6.555,6.555
1951,1,3,10.168,10.168
1951,1,4,11.455,11.455
1951,1,5,12.811,12.811
1951,1,6,11.798,11.798
1951,1,7,8.45,8.45
1951,1,8,8.597,8.597
1951,1,9,10.714,10.714
1951,1,10,8.808,8.808
1951,1,11,9.593,9.593
1951,1,12,8.972,8.972
1951,1,13,7.795,7.795
1951,1,14,6.89,6.89
1951,1,15,8.279,8.279
1951,1,16,10.56,10.56
1951,1,17,13.076,13.076
1951,1,18,11.888,11.888
1951,1,19,12.821,12.821
1951,1,20,11.712,11.712
1951,1,21,12.489,12.489
1951,1,22,15.698,15.698
1951,1,23,13.303,13.303
1951,1,24,13.307,13.307
1951,1,25,17.615,17.615
1951,1,26,20.506,20.506
1951,1,27,20.184,20.184
1951,1,28,18.696,18.696
1951,1,29,19.586,19.586
1951,1,30,21.62,21.62
1951,1,31,18.648,18.648
1951,2,1,16.691,16.691
1951,2,2,15.19,15.19
1951,2,3,14.111,14.111
1951,2,4,13.958,13.958
1951,2,5,15.043,15.043
1951,2,6,15.049,15.049
1951,2,7,12.515,12.515
1951,2,8,18.532,18.532
1951,2,9,15.773,15.773
1951,2,10,18.35,18.35
1951,2,11,16.492,16.492
1951,2,12,15.181,15.181
1951,2,13,16.919,16.919
1951,2,14,16.445,16.445
1951,2,15,15.542,15.542
1951,2,16,17.218,17.218
1951,2,17,16.389,16.389
1951,2,18,15.63,15.63
1951,2,19,14.028,14.028
1951,2,20,14.946,14.946
1951,2,21,15.213,15.213
1951,2,22,19.702,19.702
1951,2,23,18.073,18.073
1951,2,24,16.652,16.652
1951,2,25,16.573,16.573
1951,2,26,18.233,18.233
1951,2,27,15.541,15.541
1951,2,28,16.159,16.159
