1950,1,1,12.465,12.465
1950,1,2,12.145,12.145
1950,1,3,8.373,8.373
1950,1,4,7.056,7.056
1950,1,5,3.389,3.389
1950,1,6,1.741,1.741
1950,1,7,5.912,5.912
1950,1,8,8.159,8.159
1950,1,9,8.635,8.635
1950,1,10,11.659,11.659
1950,1,11,12.066,12.066
1950,1,12,15.577,15.577
1950,1,13,13.785,13.785
1950,1,14,13.908,13.908
1950,1,15,15.947,15.947
1950,1,16,15.625,15.625
1950,1,17,13.964,13.964
1950,1,18,13.623,13.623
1950,1,19,13.04,13.04
1950,1,20,11.337,11.337
1950,1,21,13.45,13.45
1950,1,22,15.622,15.622
1950,1,23,16.467,16.467
1950,1,24,13.402,13.402
1950,1,25,11.504,11.504
1950,1,26,11.734,11.734
1950,1,27,14.068,14.068
1950,1,28,13.479,13.479
1950,1,29,13.011,13.011
1950,1,30,15.157,15.157
1950,1,31,16.16,16.16
1950,2,1,13.064,13.064
1950,2,2,11.004,11.004
1950,2,3,11.473,11.473
1950,2,4,12.407,12.407
1950,2,5,11.893,11.893
1950,2,6,12.187,12.187
1950,2,7,9.057,9.057
1950,2,8,9.478,9.478
1950,2,9,14.501,14.501
1950,2,10,15.574,15.574
1950,2,11,15.413,15.413
1950,2,12,13.299,13.299
1950,2,13,13.49,13.49
1950,2,14,11.89,11.89
1950,2,15,15.455,15.455
1950,2,16,16.613,16.613
1950,2,17,18.076,18.076
1950,2,18,16.591,16.591
1950,2,19,15.467,15.467
1950,2,20,18.235,18.235
1950,2,21,18.175,18.175
1950,2,22,20.985,20.985
1950,2,23,21.448,21.448
1950,2,24,18.177,18.177
1950,2,25,16.925,16.925
1950,2,26,15.722,15.722
1950,2,27,17.257,17.257
1950,2,28,18.877,18.877
1950,3,1,19.741,19.741
1950,3,2,17.572,17.572
1950,3,3,15.871,15.871
1950,3,4,18.532,18.532
1950,3,5,20.015,20.015
1950,3,6,22.077,22.077
1950,3,7,23.027,23.027
1950,3,8,19.925,19.925
1950,3,9,17.002,17.002
1950,3,10,18.067,18.067
1950,3,11,19.221,19.221
1950,3,12,20.098,20.098
1950,3,13,21.027,21.027
1950,3,14,23.355,23.355
1950,3,15,24.552,24.552
1950,3,16,22.589,22.589
1950,3,17,20.922,20.922
1950,3,18,21.721,21.721
1950,3,19,21.275,21.275
1950,3,20,20.233,20.233
1950,3,21,20.157,20.157
1950,3,22,16.388,16.388
1950,3,23,19.008,19.008
1950,3,24,19.187,19.187
1950,3,25,18.109,18.109
1950,3,26,14.324,14.324
1950,3,27,14.187,14.187
1950,3,28,15.608,15.608
1950,3,29,16.39,16.39
1950,3,30,17.971,17.971
1950,3,31,21.283,21.283
1950,4,1,24.174,24.174
1950,4,2,25.006,25.006
1950,4,3,24.22,24.22
1950,4,4,21.978,21.978
1950,4,5,20.823,20.823
1950,4,6,19.497,19.497
1950,4,7,18.285,18.285
1950,4,8,21.933,21.933
1950,4,9,21.013,21.013
1950,4,10,17.095,17.095
1950,4,11,19.976,19.976
1950,4,12,23.051,23.051
1950,4,13,23.578,23.578
1950,4,14,21.136,21.136
1950,4,15,23.959,23.959
1950,4,16,25.986,25.986
1950,4,17,26.176,26.176
1950,4,18,25.516,25.516
1950,4,19,28.717,28.717
1950,4,20,29.886,29.886
1950,4,21,29.675,29.675
1950,4,22,24.211,24.211
1950,4,23,20.236,20.236
1950,4,24,20.579,20.579
1950,4,25,20.734,20.734
1950,4,26,21.881,21.881
1950,4,27,21.923,21.923
1950,4,28,22.98,22.98
1950,4,29,27.912,27.912
1950,4,30,28.038,28.038
1950,5,1,28.62,28.62
1950,5,2,25.915,25.915
1950,5,3,24.109,24.109
1950,5,4,21.579,21.579
1950,5,5,16.296,16.296
1950,5,6,20.991,20.991
1950,5,7,26.839,26.839
1950,5,8,31.23,31.23
1950,5,9,31.682,31.682
1950,5,10,30.653,30.653
1950,5,11,26.956,26.956
1950,5,12,25.309,25.309
1950,5,13,26.612,26.612
1950,5,14,29.926,29.926
1950,5,15,30.945,30.945
1950,5,16,27.203,27.203
1950,5,17,26.407,26.407
1950,5,18,26.782,26.782
1950,5,19,24.622,24.622
1950,5,20,24.85,24.85
1950,5,21,25.526,25.526
1950,5,22,24.84,24.84
1950,5,23,24.92,24.92
1950,5,24,28.384,28.384
1950,5,25,30.347,30.347
1950,5,26,31.428,31.428
1950,5,27,28.064,28.064
1950,5,28,28.01,28.01
1950,5,29,27.499,27.499
1950,5,30,27.398,27.398
1950,5,31,24.196,24.196
1950,6,1,21.626,21.626
1950,6,2,24.373,24.373
1950,6,3,29.307,29.307
1950,6,4,28.245,28.245
1950,6,5,27.558,27.558
1950,6,6,27.495,27.495
1950,6,7,29.194,29.194
1950,6,8,24.509,24.509
1950,6,9,21.042,21.042
1950,6,10,21.125,21.125
1950,6,11,21.744,21.744
1950,6,12,18.394,18.394
1950,6,13,14.747,14.747
1950,6,14,23.896,23.896
1950,6,15,34.081,34.081
1950,6,16,36.512,36.512
1950,6,17,33.374,33.374
1950,6,18,32.16,32.16
1950,6,19,32.893,32.893
1950,6,20,30.862,30.862
1950,6,21,30.429,30.429
1950,6,22,26.845,26.845
1950,6,23,25.937,25.937
1950,6,24,24.026,24.026
1950,6,25,24.117,24.117
1950,6,26,26.418,26.418
1950,6,27,29.591,29.591
1950,6,28,30.233,30.233
1950,6,29,32.534,32.534
1950,6,30,34.253,34.253
1950,7,1,35.791,35.791
1950,7,2,36.317,36.317
1950,7,3,35.41,35.41
1950,7,4,29.496,29.496
1950,7,5,28.977,28.977
1950,7,6,27.768,27.768
1950,7,7,32.086,32.086
1950,7,8,34.249,34.249
1950,7,9,34.788,34.788
1950,7,10,36.185,36.185
1950,7,11,36.254,36.254
1950,7,12,34.908,34.908
1950,7,13,35.467,35.467
1950,7,14,35.643,35.643
1950,7,15,35.635,35.635
1950,7,16,36.083,36.083
1950,7,17,35.149,35.149
1950,7,18,37.551,37.551
1950,7,19,36.116,36.116
1950,7,20,37.648,37.648
1950,7,21,32.518,32.518
1950,7,22,31.435,31.435
1950,7,23,31.646,31.646
1950,7,24,32.984,32.984
1950,7,25,30.359,30.359
1950,7,26,29.92,29.92
1950,7,27,31.682,31.682
1950,7,28,34.432,34.432
1950,7,29,31.375,31.375
1950,7,30,28.544,28.544
1950,7,31,30.393,30.393
1950,8,1,33.974,33.974
1950,8,2,30.959,30.959
1950,8,3,28.467,28.467
1950,8,4,29.909,29.909
1950,8,5,32.595,32.595
1950,8,6,28.943,28.943
1950,8,7,28.188,28.188
1950,8,8,30.457,30.457
1950,8,9,35.307,35.307
1950,8,10,35.228,35.228
1950,8,11,29.798,29.798
1950,8,12,29.643,29.643
1950,8,13,30.905,30.905
1950,8,14,31.068,31.068
1950,8,15,31.865,31.865
1950,8,16,34.213,34.213
1950,8,17,33.224,33.224
1950,8,18,32.808,32.808
1950,8,19,32.494,32.494
1950,8,20,33.806,33.806
1950,8,21,32.664,32.664
1950,8,22,32.502,32.502
1950,8,23,32.489,32.489
1950,8,24,30.906,30.906
1950,8,25,32.098,32.098
1950,8,26,30.839,30.839
1950,8,27,31.981,31.981
1950,8,28,28.379,28.379
1950,8,29,29.226,29.226
1950,8,30,28.268,28.268
1950,8,31,26.645,26.645
1950,9,1,26.996,26.996
1950,9,2,26.784,26.784
1950,9,3,28.019,28.019
1950,9,4,31.702,31.702
