1950,1,1,2.458,2.458
1950,1,2,1.715,1.715
1950,1,3,7.37,7.37
1950,1,4,8.16,8.16
1950,1,5,7.033,7.033
1950,1,6,5.367,5.367
1950,1,7,6.055,6.055
1950,1,8,6.888,6.888
1950,1,9,6.578,6.578
1950,1,10,6.713,6.713
1950,1,11,-0.942,-0.942
1950,1,12,-1.192,-1.192
1950,1,13,0.249,0.249
1950,1,14,-1.083,-1.083
1950,1,15,-1.868,-1.868
1950,1,16,-1.106,-1.106
1950,1,17,-3.543,-3.543
1950,1,18,-2.025,-2.025
1950,1,19,-0.241,-0.241
1950,1,20,2.913,2.913
1950,1,21,1.594,1.594
1950,1,22,-0.095,-0.095
1950,1,23,2.264,2.264
1950,1,24,1.018,1.018
1950,1,25,-1.862,-1.862
1950,1,26,-1.869,-1.869
1950,1,27,1.284,1.284
1950,1,28,5.583,5.583
1950,1,29,7.197,7.197
1950,1,30,-0.831,-0.831
1950,1,31,-3.95,-3.95
1950,2,1,-6.55,-6.55
1950,2,2,-2.522,-2.522
1950,2,3,0.573,0.573
1950,2,4,-4.819,-4.819
1950,2,5,-1.897,-1.897
1950,2,6,-2.826,-2.826
1950,2,7,1.603,1.603
1950,2,8,1.404,1.404
1950,2,9,2.51,2.51
1950,2,10,1.963,1.963
1950,2,11,1.324,1.324
1950,2,12,-2.962,-2.962
1950,2,13,-1.778,-1.778
1950,2,14,0.913,0.913
1950,2,15,4.929,4.929
1950,2,16,5.064,5.064
1950,2,17,4.99,4.99
1950,2,18,0.598,0.598
1950,2,19,1.665,1.665
1950,2,20,3.52,3.52
1950,2,21,3.073,3.073
1950,2,22,2.263,2.263
1950,2,23,2.032,2.032
1950,2,24,2.56,2.56
1950,2,25,5.456,5.456
1950,2,26,2.09,2.09
1950,2,27,3.115,3.115
1950,2,28,0.3,0.3
1950,3,1,-1.875,-1.875
1950,3,2,-3.894,-3.894
1950,3,3,2.907,2.907
1950,3,4,4.396,4.396
1950,3,5,6.463,6.463
1950,3,6,7.037,7.037
1950,3,7,6.327,6.327
1950,3,8,9.591,9.591
1950,3,9,6.172,6.172
1950,3,10,1.51,1.51
1950,3,11,-1.247,-1.247
1950,3,12,-1.053,-1.053
1950,3,13,0.931,0.931
1950,3,14,3.153,3.153
1950,3,15,4.251,4.251
1950,3,16,5.286,5.286
1950,3,17,5.066,5.066
1950,3,18,3.624,3.624
1950,3,19,-2.45,-2.45
1950,3,20,-2.898,-2.898
1950,3,21,0.057,0.057
1950,3,22,-2.289,-2.289
1950,3,23,2.182,2.182
1950,3,24,4.967,4.967
1950,3,25,5.77,5.77
1950,3,26,6.476,6.476
1950,3,27,4.794,4.794
1950,3,28,4.728,4.728
1950,3,29,5.532,5.532
1950,3,30,5.382,5.382
1950,3,31,7.354,7.354
1950,4,1,7.751,7.751
1950,4,2,9.998,9.998
1950,4,3,10.894,10.894
1950,4,4,7.653,7.653
1950,4,5,5.23,5.23
1950,4,6,6.262,6.262
1950,4,7,11.363,11.363
1950,4,8,10.735,10.735
1950,4,9,12.264,12.264
1950,4,10,12.848,12.848
1950,4,11,12.887,12.887
1950,4,12,12.511,12.511
1950,4,13,13.674,13.674
1950,4,14,14.101,14.101
1950,4,15,13.884,13.884
1950,4,16,10.718,10.718
1950,4,17,7.255,7.255
1950,4,18,10.339,10.339
1950,4,19,11.144,11.144
1950,4,20,8.402,8.402
1950,4,21,8.325,8.325
1950,4,22,9.062,9.062
1950,4,23,2.529,2.529
1950,4,24,3.826,3.826
1950,4,25,0.529,0.529
1950,4,26,3.714,3.714
1950,4,27,5.389,5.389
1950,4,28,8.367,8.367
1950,4,29,8.528,8.528
1950,4,30,11.506,11.506
1950,5,1,10.998,10.998
1950,5,2,11.473,11.473
1950,5,3,8.62,8.62
1950,5,4,6.047,6.047
1950,5,5,5.911,5.911
1950,5,6,6.552,6.552
1950,5,7,6.318,6.318
1950,5,8,6.138,6.138
1950,5,9,7.174,7.174
1950,5,10,6.985,6.985
1950,5,11,7.059,7.059
1950,5,12,8.918,8.918
1950,5,13,7.701,7.701
1950,5,14,7.158,7.158
1950,5,15,6.439,6.439
1950,5,16,8.202,8.202
1950,5,17,8.216,8.216
1950,5,18,7.702,7.702
1950,5,19,7.719,7.719
1950,5,20,4.96,4.96
1950,5,21,0.988,0.988
1950,5,22,2.244,2.244
1950,5,23,6.538,6.538
1950,5,24,7.594,7.594
