1950,1,1,7.359,7.359
1950,1,2,10.591,10.591
1950,1,3,11.722,11.722
1950,1,4,12.451,12.451
1950,1,5,11.381,11.381
1950,1,6,14.005,14.005
1950,1,7,15.281,15.281
1950,1,8,14.467,14.467
1950,1,9,10.886,10.886
1950,1,10,12.944,12.944
1950,1,11,13.234,13.234
1950,1,12,11.428,11.428
1950,1,13,11.326,11.326
1950,1,14,11.764,11.764
1950,1,15,12.407,12.407
1950,1,16,12.953,12.953
1950,1,17,11.356,11.356
1950,1,18,11.272,11.272
1950,1,19,11.619,11.619
1950,1,20,15.5,15.5
1950,1,21,12.599,12.599
1950,1,22,15.754,15.754
1950,1,23,15.653,15.653
1950,1,24,16.838,16.838
1950,1,25,15.781,15.781
1950,1,26,14.044,14.044
1950,1,27,11.002,11.002
1950,1,28,13.108,13.108
1950,1,29,13.551,13.551
1950,1,30,9.949,9.949
1950,1,31,12.318,12.318
1950,2,1,12.006,12.006
1950,2,2,13.599,13.599
1950,2,3,16.31,16.31
1950,2,4,17.763,17.763
1950,2,5,15.498,15.498
1950,2,6,14.75,14.75
1950,2,7,10.944,10.944
1950,2,8,12.932,12.932
1950,2,9,12.155,12.155
1950,2,10,12.33,12.33
1950,2,11,12.811,12.811
1950,2,12,13.459,13.459
1950,2,13,15.214,15.214
1950,2,14,14.87,14.87
1950,2,15,14.359,14.359
1950,2,16,11.221,11.221
1950,2,17,14.772,14.772
1950,2,18,16.777,16.777
1950,2,19,20.145,20.145
1950,2,20,20.638,20.638
1950,2,21,17.155,17.155
1950,2,22,13.218,13.218
1950,2,23,12.605,12.605
1950,2,24,13.577,13.577
1950,2,25,14.012,14.012
1950,2,26,14.612,14.612
1950,2,27,15.294,15.294
1950,2,28,15.914,15.914
1950,3,1,16.906,16.906
1950,3,2,18.281,18.281
1950,3,3,17.794,17.794
1950,3,4,17.529,17.529
1950,3,5,17.761,17.761
1950,3,6,22.932,22.932
1950,3,7,22.17,22.17
1950,3,8,20.85,20.85
1950,3,9,20.362,20.362
1950,3,10,16.004,16.004
1950,3,11,19.044,19.044
1950,3,12,16.593,16.593
1950,3,13,16.251,16.251
1950,3,14,17.83,17.83
1950,3,15,17.728,17.728
1950,3,16,11.619,11.619
1950,3,17,11.674,11.674
1950,3,18,13.136,13.136
1950,3,19,10.768,10.768
1950,3,20,11.759,11.759
1950,3,21,11.693,11.693
1950,3,22,12.118,12.118
1950,3,23,15.751,15.751
1950,3,24,13.834,13.834
1950,3,25,15.754,15.754
1950,3,26,22.246,22.246
1950,3,27,21.863,21.863
1950,3,28,22.23,22.23
1950,3,29,20.415,20.415
1950,3,30,12.087,12.087
1950,3,31,14.999,14.999
1950,4,1,15.611,15.611
1950,4,2,17.602,17.602
1950,4,3,17.182,17.182
1950,4,4,18.183,18.183
1950,4,5,20.847,20.847
1950,4,6,23.169,23.169
1950,4,7,21.761,21.761
1950,4,8,20.984,20.984
1950,4,9,21.227,21.227
1950,4,10,20.45,20.45
1950,4,11,20.262,20.262
1950,4,12,19.844,19.844
1950,4,13,20.1,20.1
1950,4,14,22.899,22.899
1950,4,15,21.309,21.309
1950,4,16,20.129,20.129
1950,4,17,21.533,21.533
1950,4,18,20.306,20.306
1950,4,19,21.681,21.681
1950,4,20,24.494,24.494
1950,4,21,23.498,23.498
1950,4,22,24.833,24.833
1950,4,23,26.501,26.501
1950,4,24,26.238,26.238
1950,4,25,25.618,25.618
1950,4,26,23.93,23.93
1950,4,27,26.596,26.596
1950,4,28,28.141,28.141
1950,4,29,30.385,30.385
1950,4,30,31.593,31.593
1950,5,1,34.679,34.679
1950,5,2,33.108,33.108
1950,5,3,32.558,32.558
1950,5,4,32.499,32.499
1950,5,5,34.185,34.185
1950,5,6,34.35,34.35
1950,5,7,32.928,32.928
1950,5,8,32.957,32.957
1950,5,9,34.01,34.01
1950,5,10,31.227,31.227
1950,5,11,32.88,32.88
1950,5,12,33.451,33.451
1950,5,13,31.8,31.8
1950,5,14,30.436,30.436
1950,5,15,32.965,32.965
1950,5,16,32.877,32.877
1950,5,17,31.166,31.166
1950,5,18,26.57,26.57
1950,5,19,24.535,24.535
1950,5,20,28.082,28.082
1950,5,21,24.373,24.373
1950,5,22,27.836,27.836
1950,5,23,29.508,29.508
1950,5,24,30.445,30.445
1950,5,25,32.67,32.67
1950,5,26,36.055,36.055
1950,5,27,36.995,36.995
1950,5,28,36.236,36.236
1950,5,29,32.7,32.7
1950,5,30,30.863,30.863
1950,5,31,33.282,33.282
1950,6,1,34.079,34.079
1950,6,2,35.94,35.94
1950,6,3,37.289,37.289
1950,6,4,39.443,39.443
1950,6,5,40.133,40.133
1950,6,6,34.275,34.275
1950,6,7,25.911,25.911
1950,6,8,28.108,28.108
1950,6,9,28.302,28.302
1950,6,10,29.286,29.286
1950,6,11,26.94,26.94
1950,6,12,27.951,27.951
1950,6,13,31.027,31.027
1950,6,14,38.562,38.562
1950,6,15,40.877,40.877
1950,6,16,40.518,40.518
1950,6,17,38.821,38.821
1950,6,18,36.788,36.788
1950,6,19,34.808,34.808
1950,6,20,36.303,36.303
1950,6,21,36.947,36.947
1950,6,22,35.742,35.742
1950,6,23,33.007,33.007
1950,6,24,31.475,31.475
1950,6,25,32.793,32.793
1950,6,26,35.136,35.136
1950,6,27,35.032,35.032
1950,6,28,31.917,31.917
1950,6,29,32.43,32.43
1950,6,30,36.94,36.94
1950,7,1,37.289,37.289
1950,7,2,36.493,36.493
1950,7,3,36.692,36.692
1950,7,4,37.544,37.544
1950,7,5,38.301,38.301
1950,7,6,37.6,37.6
1950,7,7,38.392,38.392
1950,7,8,37.976,37.976
1950,7,9,37.566,37.566
1950,7,10,39.029,39.029
1950,7,11,40.926,40.926
1950,7,12,40.9,40.9
1950,7,13,38.481,38.481
1950,7,14,39.043,39.043
1950,7,15,38.616,38.616
1950,7,16,36.163,36.163
1950,7,17,36.633,36.633
1950,7,18,36.449,36.449
1950,7,19,35.81,35.81
1950,7,20,34.208,34.208
1950,7,21,34.163,34.163
1950,7,22,34.215,34.215
1950,7,23,34.242,34.242
1950,7,24,35.358,35.358
1950,7,25,37.073,37.073
1950,7,26,40.08,40.08
1950,7,27,40.68,40.68
1950,7,28,38.523,38.523
1950,7,29,38.597,38.597
1950,7,30,37.229,37.229
1950,7,31,37.455,37.455
1950,8,1,37.139,37.139
1950,8,2,37.866,37.866
1950,8,3,37.353,37.353
1950,8,4,35.869,35.869
1950,8,5,35.409,35.409
1950,8,6,35.429,35.429
1950,8,7,35.298,35.298
1950,8,8,34.803,34.803
1950,8,9,33.799,33.799
1950,8,10,33.567,33.567
1950,8,11,34.492,34.492
1950,8,12,37.326,37.326
1950,8,13,37.046,37.046
1950,8,14,34.985,34.985
1950,8,15,34.062,34.062
1950,8,16,34.03,34.03
1950,8,17,36.192,36.192
1950,8,18,36.133,36.133
1950,8,19,37.783,37.783
1950,8,20,36.381,36.381
1950,8,21,36.668,36.668
1950,8,22,32.599,32.599
1950,8,23,33.258,33.258
1950,8,24,32.403,32.403
1950,8,25,30.516,30.516
1950,8,26,30.615,30.615
1950,8,27,25.239,25.239
1950,8,28,30.727,30.727
1950,8,29,36.326,36.326
1950,8,30,37.046,37.046
1950,8,31,36.629,36.629
1950,9,1,35.906,35.906
1950,9,2,33.666,33.666
1950,9,3,31.005,31.005
1950,9,4,35.03,35.03
1950,9,5,37.859,37.859
1950,9,6,40.086,40.086
1950,9,7,41.805,41.805
1950,9,8,34.228,34.228
1950,9,9,37.483,37.483
1950,9,10,35.244,35.244
1950,9,11,32.77,32.77
1950,9,12,34.383,34.383
1950,9,13,32.386,32.386
1950,9,14,26.374,26.374
1950,9,15,25.144,25.144
1950,9,16,27.21,27.21
1950,9,17,31.111,31.111
1950,9,18,30.139,30.139
1950,9,19,28.052,28.052
1950,9,20,27.154,27.154
1950,9,21,30.487,30.487
1950,9,22,30.476,30.476
1950,9,23,29.869,29.869
1950,9,24,34.794,34.794
1950,9,25,34.602,34.602
1950,9,26,34.5,34.5
1950,9,27,35.778,35.778
1950,9,28,35.554,35.554
1950,9,29,36.987,36.987
1950,9,30,36.876,36.876
1950,10,1,34.996,34.996
1950,10,2,35.229,35.229
1950,10,3,33.47,33.47
1950,10,4,33.848,33.848
1950,10,5,32.063,32.063
1950,10,6,32.59,32.59
1950,10,7,28.556,28.556
1950,10,8,22.945,22.945
1950,10,9,27.013,27.013
1950,10,10,24.479,24.479
1950,10,11,24.617,24.617
1950,10,12,28.335,28.335
1950,10,13,29.736,29.736
1950,10,14,32.807,32.807
1950,10,15,34.057,34.057
1950,10,16,33.853,33.853
1950,10,17,33.24,33.24
1950,10,18,32.17,32.17
1950,10,19,31.961,31.961
1950,10,20,31.223,31.223
1950,10,21,27.945,27.945
1950,10,22,22.454,22.454
1950,10,23,22.735,22.735
1950,10,24,21.572,21.572
1950,10,25,22.139,22.139
1950,10,26,23.726,23.726
1950,10,27,20.143,20.143
1950,10,28,20.055,20.055
1950,10,29,21.729,21.729
1950,10,30,22.209,22.209
1950,10,31,24.22,24.22
1950,11,1,21.492,21.492
1950,11,2,19.457,19.457
1950,11,3,20.221,20.221
1950,11,4,22.623,22.623
1950,11,5,22.215,22.215
1950,11,6,20.797,20.797
1950,11,7,18.902,18.902
1950,11,8,19.453,19.453
1950,11,9,19.034,19.034
1950,11,10,22.632,22.632
1950,11,11,19.473,19.473
1950,11,12,15.661,15.661
1950,11,13,16.851,16.851
1950,11,14,17.274,17.274
1950,11,15,17.976,17.976
1950,11,16,19.81,19.81
1950,11,17,17.733,17.733
1950,11,18,16.503,16.503
1950,11,19,15.732,15.732
1950,11,20,16.54,16.54
1950,11,21,18.284,18.284
1950,11,22,17.97,17.97
1950,11,23,16.649,16.649
1950,11,24,15.641,15.641
1950,11,25,14.248,14.248
1950,11,26,17.277,17.277
1950,11,27,13.827,13.827
1950,11,28,14.573,14.573
