1950,1,1,10.646,10.646
1950,1,2,8.913,8.913
1950,1,3,13.603,13.603
1950,1,4,12.137,12.137
1950,1,5,12.563,12.563
1950,1,6,13.012,13.012
1950,1,7,15.074,15.074
1950,1,8,14.529,14.529
1950,1,9,14.323,14.323
1950,1,10,15.238,15.238
1950,1,11,16.606,16.606
1950,1,12,11.956,11.956
1950,1,13,12.761,12.761
1950,1,14,13.199,13.199
1950,1,15,13.309,13.309
1950,1,16,12.362,12.362
1950,1,17,8.956,8.956
1950,1,18,11.738,11.738
1950,1,19,15.271,15.271
1950,1,20,16.963,16.963
1950,1,21,15.301,15.301
1950,1,22,15.437,15.437
1950,1,23,16.654,16.654
1950,1,24,13.984,13.984
1950,1,25,14.041,14.041
1950,1,26,14.054,14.054
1950,1,27,12.104,12.104
1950,1,28,11.125,11.125
1950,1,29,12.42,12.42
1950,1,30,11.742,11.742
1950,1,31,12.703,12.703
1950,2,1,13.231,13.231
1950,2,2,13.155,13.155
1950,2,3,16.052,16.052
1950,2,4,17.481,17.481
1950,2,5,15.706,15.706
1950,2,6,17.525,17.525
1950,2,7,12.048,12.048
1950,2,8,11.151,11.151
1950,2,9,11.42,11.42
1950,2,10,11.878,11.878
1950,2,11,12.503,12.503
1950,2,12,13.124,13.124
1950,2,13,13.843,13.843
1950,2,14,13.331,13.331
1950,2,15,13.101,13.101
1950,2,16,13.478,13.478
1950,2,17,15.989,15.989
1950,2,18,17.256,17.256
1950,2,19,21.686,21.686
1950,2,20,21.354,21.354
1950,2,21,16.633,16.633
1950,2,22,14.074,14.074
1950,2,23,15.778,15.778
1950,2,24,14.346,14.346
1950,2,25,14.486,14.486
1950,2,26,13.837,13.837
1950,2,27,14.929,14.929
1950,2,28,15.325,15.325
1950,3,1,18.694,18.694
1950,3,2,19.895,19.895
1950,3,3,19.77,19.77
1950,3,4,19.177,19.177
1950,3,5,19.128,19.128
1950,3,6,21.563,21.563
1950,3,7,22.039,22.039
1950,3,8,19.65,19.65
1950,3,9,19.09,19.09
1950,3,10,14.104,14.104
1950,3,11,17.722,17.722
1950,3,12,19.744,19.744
1950,3,13,15.606,15.606
1950,3,14,18.141,18.141
1950,3,15,18.915,18.915
1950,3,16,14.887,14.887
1950,3,17,11.989,11.989
1950,3,18,12.82,12.82
1950,3,19,14.389,14.389
1950,3,20,13.669,13.669
1950,3,21,12.565,12.565
1950,3,22,13.074,13.074
1950,3,23,15.599,15.599
1950,3,24,15.869,15.869
1950,3,25,18.015,18.015
1950,3,26,21.172,21.172
1950,3,27,23.044,23.044
1950,3,28,22.477,22.477
1950,3,29,19.43,19.43
1950,3,30,14.965,14.965
1950,3,31,14.311,14.311
1950,4,1,13.467,13.467
1950,4,2,15.811,15.811
1950,4,3,18.015,18.015
1950,4,4,20.633,20.633
1950,4,5,22.237,22.237
1950,4,6,22.594,22.594
1950,4,7,22.508,22.508
1950,4,8,22.094,22.094
1950,4,9,21.152,21.152
1950,4,10,21.906,21.906
1950,4,11,23.162,23.162
1950,4,12,21.165,21.165
1950,4,13,23.52,23.52
1950,4,14,22.578,22.578
1950,4,15,21.907,21.907
1950,4,16,21.162,21.162
1950,4,17,25.389,25.389
1950,4,18,19.843,19.843
1950,4,19,22.53,22.53
1950,4,20,23.461,23.461
1950,4,21,25.203,25.203
1950,4,22,23.381,23.381
1950,4,23,26.836,26.836
1950,4,24,26.294,26.294
1950,4,25,24.741,24.741
1950,4,26,25.216,25.216
1950,4,27,24.849,24.849
1950,4,28,30.244,30.244
1950,4,29,30.538,30.538
1950,4,30,33.254,33.254
1950,5,1,32.899,32.899
1950,5,2,33.983,33.983
1950,5,3,34.807,34.807
1950,5,4,34.256,34.256
1950,5,5,35.868,35.868
1950,5,6,34.479,34.479
1950,5,7,31.224,31.224
1950,5,8,32.513,32.513
1950,5,9,32.724,32.724
1950,5,10,34.475,34.475
1950,5,11,33.872,33.872
1950,5,12,30.009,30.009
1950,5,13,34.322,34.322
1950,5,14,34.786,34.786
1950,5,15,30.402,30.402
1950,5,16,36.387,36.387
1950,5,17,33.344,33.344
1950,5,18,27.923,27.923
1950,5,19,22.639,22.639
1950,5,20,22.045,22.045
1950,5,21,25.446,25.446
1950,5,22,30.375,30.375
1950,5,23,31.039,31.039
1950,5,24,31.326,31.326
1950,5,25,36.267,36.267
1950,5,26,35.501,35.501
1950,5,27,37.751,37.751
1950,5,28,36.42,36.42
1950,5,29,33.356,33.356
1950,5,30,27.097,27.097
1950,5,31,31.545,31.545
1950,6,1,34.069,34.069
1950,6,2,34.099,34.099
1950,6,3,35.898,35.898
1950,6,4,37.452,37.452
1950,6,5,37.907,37.907
1950,6,6,32.045,32.045
1950,6,7,25.348,25.348
1950,6,8,31.244,31.244
1950,6,9,27.992,27.992
1950,6,10,30.15,30.15
1950,6,11,29.521,29.521
1950,6,12,28.57,28.57
1950,6,13,32.349,32.349
1950,6,14,38.451,38.451
1950,6,15,40.282,40.282
1950,6,16,42.811,42.811
1950,6,17,40.05,40.05
1950,6,18,38.822,38.822
1950,6,19,35.391,35.391
1950,6,20,34.178,34.178
1950,6,21,34.119,34.119
1950,6,22,34.327,34.327
1950,6,23,30.06,30.06
1950,6,24,29.158,29.158
1950,6,25,31.615,31.615
1950,6,26,35.914,35.914
1950,6,27,32.971,32.971
1950,6,28,29.19,29.19
1950,6,29,30.845,30.845
1950,6,30,33.547,33.547
1950,7,1,34.444,34.444
1950,7,2,29.986,29.986
1950,7,3,31.023,31.023
1950,7,4,33.899,33.899
1950,7,5,36.86,36.86
1950,7,6,34.82,34.82
1950,7,7,36.293,36.293
1950,7,8,35.016,35.016
1950,7,9,37.121,37.121
1950,7,10,37.312,37.312
1950,7,11,37.748,37.748
1950,7,12,39.972,39.972
1950,7,13,39.177,39.177
