1950,1,1,-2.138,-2.138
1950,1,2,1.365,1.365
1950,1,3,2.187,2.187
1950,1,4,2.009,2.009
1950,1,5,-2.063,-2.063
1950,1,6,-2.596,-2.596
1950,1,7,0.516,0.516
1950,1,8,-2.891,-2.891
1950,1,9,-2.818,-2.818
1950,1,10,0.151,0.151
1950,1,11,0.891,0.891
1950,1,12,-5.553,-5.553
1950,1,13,1.13,1.13
1950,1,14,2.08,2.08
1950,1,15,-4.638,-4.638
1950,1,16,-3.6,-3.6
1950,1,17,0.04,0.04
1950,1,18,1.259,1.259
1950,1,19,-5.801,-5.801
1950,1,20,-4.284,-4.284
1950,1,21,-3.633,-3.633
1950,1,22,-2.245,-2.245
1950,1,23,-0.653,-0.653
1950,1,24,1.352,1.352
1950,1,25,2.349,2.349
1950,1,26,5.948,5.948
1950,1,27,7.837,7.837
1950,1,28,1.81,1.81
1950,1,29,-0.448,-0.448
1950,1,30,0.308,0.308
1950,1,31,-0.269,-0.269
1950,2,1,-0.341,-0.341
1950,2,2,0.53,0.53
1950,2,3,3.063,3.063
1950,2,4,5.775,5.775
1950,2,5,5.869,5.869
1950,2,6,3.44,3.44
1950,2,7,-2.857,-2.857
1950,2,8,-3.896,-3.896
1950,2,9,-4.112,-4.112
1950,2,10,0.942,0.942
1950,2,11,3.883,3.883
1950,2,12,2.06,2.06
1950,2,13,2.978,2.978
1950,2,14,4.558,4.558
1950,2,15,3.325,3.325
1950,2,16,6.009,6.009
1950,2,17,4.068,4.068
1950,2,18,9.71,9.71
1950,2,19,2.567,2.567
1950,2,20,2.031,2.031
1950,2,21,2.626,2.626
1950,2,22,2.376,2.376
1950,2,23,2.157,2.157
1950,2,24,2.511,2.511
1950,2,25,8.982,8.982
1950,2,26,7.125,7.125
1950,2,27,1.68,1.68
1950,2,28,5.782,5.782
1950,3,1,3.737,3.737
1950,3,2,1.118,1.118
1950,3,3,-0.473,-0.473
1950,3,4,0.076,0.076
1950,3,5,2.212,2.212
1950,3,6,5.53,5.53
1950,3,7,6.787,6.787
1950,3,8,2.751,2.751
1950,3,9,5.071,5.071
1950,3,10,8.369,8.369
1950,3,11,9.71,9.71
1950,3,12,4.8,4.8
1950,3,13,3.498,3.498
1950,3,14,3.717,3.717
1950,3,15,4.674,4.674
1950,3,16,7.383,7.383
1950,3,17,4.867,4.867
1950,3,18,-0.175,-0.175
1950,3,19,2.367,2.367
1950,3,20,7.732,7.732
1950,3,21,6.552,6.552
1950,3,22,6.645,6.645
1950,3,23,9.993,9.993
1950,3,24,9.023,9.023
1950,3,25,7.742,7.742
1950,3,26,10.141,10.141
1950,3,27,10.469,10.469
1950,3,28,10.132,10.132
1950,3,29,10.712,10.712
1950,3,30,9.179,9.179
1950,3,31,10.031,10.031
1950,4,1,12.009,12.009
1950,4,2,7.392,7.392
1950,4,3,2.358,2.358
1950,4,4,-0.15,-0.15
1950,4,5,4.91,4.91
1950,4,6,4.611,4.611
1950,4,7,8.55,8.55
1950,4,8,7.51,7.51
1950,4,9,7.669,7.669
1950,4,10,7.991,7.991
1950,4,11,2.439,2.439
1950,4,12,-0.068,-0.068
1950,4,13,5.371,5.371
1950,4,14,7.654,7.654
1950,4,15,9.865,9.865
1950,4,16,11.508,11.508
1950,4,17,8.395,8.395
1950,4,18,5.468,5.468
1950,4,19,6.493,6.493
1950,4,20,6.854,6.854
1950,4,21,6.564,6.564
1950,4,22,10.382,10.382
1950,4,23,10.217,10.217
1950,4,24,6.527,6.527
1950,4,25,5.727,5.727
1950,4,26,7.857,7.857
1950,4,27,8.465,8.465
1950,4,28,6.742,6.742
1950,4,29,5.202,5.202
1950,4,30,4.123,4.123
1950,5,1,5.105,5.105
1950,5,2,10.21,10.21
1950,5,3,9.214,9.214
1950,5,4,9.251,9.251
1950,5,5,11.307,11.307
1950,5,6,11.648,11.648
1950,5,7,10.152,10.152
1950,5,8,8.722,8.722
1950,5,9,6.73,6.73
1950,5,10,4.038,4.038
1950,5,11,7.601,7.601
1950,5,12,10.427,10.427
1950,5,13,12.703,12.703
1950,5,14,12.793,12.793
1950,5,15,14.815,14.815
1950,5,16,14.924,14.924
1950,5,17,12.798,12.798
1950,5,18,12.801,12.801
1950,5,19,11.491,11.491
1950,5,20,13.943,13.943
1950,5,21,12.919,12.919
1950,5,22,13.714,13.714
1950,5,23,12.287,12.287
1950,5,24,11.409,11.409
1950,5,25,14.148,14.148
1950,5,26,12.951,12.951
1950,5,27,13.967,13.967
1950,5,28,12.775,12.775
1950,5,29,14.765,14.765
1950,5,30,12.625,12.625
1950,5,31,10.635,10.635
1950,6,1,12.154,12.154
1950,6,2,10.254,10.254
1950,6,3,11.486,11.486
1950,6,4,14.704,14.704
1950,6,5,14.313,14.313
1950,6,6,13.724,13.724
1950,6,7,15.263,15.263
1950,6,8,14.388,14.388
1950,6,9,10.944,10.944
1950,6,10,12.268,12.268
1950,6,11,14.419,14.419
1950,6,12,14.413,14.413
1950,6,13,15.264,15.264
1950,6,14,14.223,14.223
1950,6,15,15.074,15.074
1950,6,16,16.719,16.719
1950,6,17,14.683,14.683
1950,6,18,13.413,13.413
1950,6,19,12.988,12.988
1950,6,20,12.59,12.59
1950,6,21,13.793,13.793
1950,6,22,15.829,15.829
1950,6,23,16.169,16.169
1950,6,24,17.656,17.656
1950,6,25,17.1,17.1
1950,6,26,17.431,17.431
1950,6,27,18.289,18.289
1950,6,28,22.179,22.179
1950,6,29,16.694,16.694
1950,6,30,16.752,16.752
1950,7,1,19.573,19.573
1950,7,2,16.044,16.044
1950,7,3,20.675,20.675
1950,7,4,20.21,20.21
1950,7,5,18.961,18.961
1950,7,6,18.828,18.828
1950,7,7,16.854,16.854
1950,7,8,13.271,13.271
1950,7,9,11.148,11.148
1950,7,10,11.602,11.602
1950,7,11,11.606,11.606
1950,7,12,12.299,12.299
1950,7,13,11.859,11.859
1950,7,14,10.944,10.944
1950,7,15,11.123,11.123
1950,7,16,12.544,12.544
1950,7,17,14.486,14.486
1950,7,18,15.245,15.245
1950,7,19,15.887,15.887
1950,7,20,20.486,20.486
1950,7,21,16.482,16.482
1950,7,22,15.812,15.812
1950,7,23,15.94,15.94
1950,7,24,17.278,17.278
1950,7,25,15.639,15.639
1950,7,26,21.831,21.831
1950,7,27,18.382,18.382
1950,7,28,17.245,17.245
1950,7,29,16.436,16.436
1950,7,30,16.945,16.945
1950,7,31,17.962,17.962
1950,8,1,16.37,16.37
