1950,1,1,-3.357,-3.357
1950,1,2,-2.375,-2.375
1950,1,3,-3.206,-3.206
1950,1,4,-0.799,-0.799
1950,1,5,-3.897,-3.897
1950,1,6,-0.877,-0.877
1950,1,7,2.413,2.413
1950,1,8,-1.355,-1.355
1950,1,9,0.381,0.381
1950,1,10,5.43,5.43
1950,1,11,-5.293,-5.293
1950,1,12,0.298,0.298
1950,1,13,4.039,4.039
1950,1,14,0.377,0.377
1950,1,15,-4.003,-4.003
1950,1,16,-1.463,-1.463
1950,1,17,2.713,2.713
1950,1,18,-0.74,-0.74
1950,1,19,-3.88,-3.88
1950,1,20,-3.444,-3.444
1950,1,21,-4.648,-4.648
1950,1,22,-3.005,-3.005
1950,1,23,1.046,1.046
1950,1,24,0.398,0.398
1950,1,25,0.304,0.304
1950,1,26,0.938,0.938
1950,1,27,1.571,1.571
1950,1,28,-0.465,-0.465
1950,1,29,-0.258,-0.258
1950,1,30,0.802,0.802
1950,1,31,-0.94,-0.94
1950,2,1,0.141,0.141
1950,2,2,0.406,0.406
1950,2,3,2.413,2.413
1950,2,4,1.956,1.956
1950,2,5,5.368,5.368
1950,2,6,1.07,1.07
1950,2,7,0.471,0.471
1950,2,8,4.228,4.228
1950,2,9,1.095,1.095
1950,2,10,5.712,5.712
1950,2,11,6.831,6.831
1950,2,12,2.621,2.621
1950,2,13,1.415,1.415
1950,2,14,2.471,2.471
1950,2,15,7.64,7.64
1950,2,16,5.553,5.553
1950,2,17,6.937,6.937
1950,2,18,9.569,9.569
1950,2,19,4.462,4.462
1950,2,20,2.321,2.321
1950,2,21,3.083,3.083
1950,2,22,5.339,5.339
1950,2,23,5.087,5.087
1950,2,24,6.223,6.223
1950,2,25,9.657,9.657
1950,2,26,9.575,9.575
1950,2,27,6.847,6.847
1950,2,28,6.897,6.897
1950,3,1,6.907,6.907
1950,3,2,5.3,5.3
1950,3,3,4.225,4.225
1950,3,4,2.213,2.213
1950,3,5,-0.389,-0.389
1950,3,6,6.871,6.871
1950,3,7,5.939,5.939
1950,3,8,6.473,6.473
1950,3,9,7.383,7.383
1950,3,10,7.397,7.397
1950,3,11,7.178,7.178
1950,3,12,4.635,4.635
1950,3,13,-0.797,-0.797
1950,3,14,0.916,0.916
1950,3,15,3.091,3.091
1950,3,16,3.078,3.078
1950,3,17,-1.591,-1.591
1950,3,18,-0.528,-0.528
1950,3,19,4.486,4.486
1950,3,20,5.49,5.49
1950,3,21,4.606,4.606
1950,3,22,8.402,8.402
1950,3,23,12.222,12.222
1950,3,24,10.627,10.627
1950,3,25,9.057,9.057
1950,3,26,8.173,8.173
1950,3,27,10.101,10.101
1950,3,28,13.023,13.023
1950,3,29,12.093,12.093
1950,3,30,10.542,10.542
1950,3,31,11.489,11.489
1950,4,1,9.399,9.399
1950,4,2,6.701,6.701
1950,4,3,4.309,4.309
1950,4,4,1.035,1.035
1950,4,5,3.947,3.947
1950,4,6,6.249,6.249
1950,4,7,9.52,9.52
1950,4,8,9.911,9.911
1950,4,9,9.37,9.37
1950,4,10,5.746,5.746
1950,4,11,0.897,0.897
1950,4,12,2.486,2.486
1950,4,13,5.352,5.352
1950,4,14,7.632,7.632
1950,4,15,9.483,9.483
1950,4,16,10.903,10.903
1950,4,17,8.129,8.129
1950,4,18,4.957,4.957
1950,4,19,6.347,6.347
1950,4,20,7.16,7.16
1950,4,21,8.885,8.885
1950,4,22,9.45,9.45
1950,4,23,11.673,11.673
1950,4,24,10.488,10.488
1950,4,25,5.868,5.868
1950,4,26,5.463,5.463
1950,4,27,6.194,6.194
1950,4,28,4.9,4.9
1950,4,29,4.457,4.457
1950,4,30,4.137,4.137
1950,5,1,6.097,6.097
1950,5,2,8.694,8.694
1950,5,3,6.466,6.466
1950,5,4,9.914,9.914
1950,5,5,9.599,9.599
1950,5,6,10.425,10.425
1950,5,7,10.133,10.133
1950,5,8,8.494,8.494
1950,5,9,4.086,4.086
1950,5,10,6.56,6.56
1950,5,11,7.51,7.51
1950,5,12,6.769,6.769
1950,5,13,11.822,11.822
1950,5,14,13.942,13.942
1950,5,15,13.569,13.569
1950,5,16,17.923,17.923
1950,5,17,13.687,13.687
1950,5,18,11.796,11.796
1950,5,19,11.701,11.701
1950,5,20,12.2,12.2
1950,5,21,10.967,10.967
1950,5,22,9.285,9.285
1950,5,23,9.703,9.703
1950,5,24,10.43,10.43
1950,5,25,11.045,11.045
1950,5,26,15.253,15.253
1950,5,27,15.379,15.379
1950,5,28,14.451,14.451
1950,5,29,10.824,10.824
1950,5,30,8.375,8.375
1950,5,31,10.31,10.31
1950,6,1,10.544,10.544
1950,6,2,12.789,12.789
1950,6,3,12.768,12.768
1950,6,4,14.508,14.508
1950,6,5,13.174,13.174
1950,6,6,16.089,16.089
1950,6,7,15.966,15.966
1950,6,8,15.376,15.376
1950,6,9,13.394,13.394
1950,6,10,13.587,13.587
1950,6,11,16.638,16.638
1950,6,12,19.167,19.167
1950,6,13,18.827,18.827
1950,6,14,18.547,18.547
1950,6,15,17.549,17.549
1950,6,16,15.917,15.917
1950,6,17,14.109,14.109
1950,6,18,14.501,14.501
1950,6,19,12.436,12.436
1950,6,20,13.036,13.036
1950,6,21,11.873,11.873
1950,6,22,13.037,13.037
1950,6,23,14.718,14.718
1950,6,24,15.702,15.702
1950,6,25,15.322,15.322
1950,6,26,16.808,16.808
1950,6,27,15.081,15.081
1950,6,28,15.362,15.362
1950,6,29,15.015,15.015
1950,6,30,16.381,16.381
1950,7,1,17.711,17.711
1950,7,2,18.252,18.252
1950,7,3,20.206,20.206
1950,7,4,19.827,19.827
1950,7,5,20.16,20.16
1950,7,6,17.425,17.425
1950,7,7,15.232,15.232
1950,7,8,11.355,11.355
1950,7,9,11.721,11.721
1950,7,10,11.193,11.193
1950,7,11,10.747,10.747
1950,7,12,10.39,10.39
1950,7,13,11.276,11.276
1950,7,14,10.887,10.887
1950,7,15,11.281,11.281
1950,7,16,12.527,12.527
1950,7,17,15.893,15.893
1950,7,18,15.46,15.46
1950,7,19,15.719,15.719
1950,7,20,14.042,14.042
1950,7,21,18.425,18.425
1950,7,22,16.915,16.915
1950,7,23,17.427,17.427
1950,7,24,18.368,18.368
1950,7,25,18.978,18.978
1950,7,26,19.056,19.056
1950,7,27,16.726,16.726
1950,7,28,15.787,15.787
1950,7,29,14.62,14.62
1950,7,30,13.91,13.91
1950,7,31,14.863,14.863
1950,8,1,15.339,15.339
1950,8,2,15.874,15.874
1950,8,3,14.107,14.107
1950,8,4,15.557,15.557
1950,8,5,15.412,15.412
1950,8,6,17.968,17.968
1950,8,7,18.245,18.245
1950,8,8,18.019,18.019
1950,8,9,16.372,16.372
1950,8,10,11.427,11.427
1950,8,11,13.39,13.39
1950,8,12,12.418,12.418
1950,8,13,11.903,11.903
1950,8,14,10.825,10.825
1950,8,15,11.357,11.357
1950,8,16,10.063,10.063
1950,8,17,10.628,10.628
1950,8,18,11.171,11.171
1950,8,19,12.173,12.173
1950,8,20,14.361,14.361
1950,8,21,15.14,15.14
1950,8,22,14.338,14.338
1950,8,23,14.885,14.885
1950,8,24,14.294,14.294
1950,8,25,10.08,10.08
1950,8,26,10.956,10.956
1950,8,27,11.486,11.486
1950,8,28,11.813,11.813
1950,8,29,12.003,12.003
1950,8,30,12.377,12.377
1950,8,31,10.773,10.773
1950,9,1,12.823,12.823
1950,9,2,11.152,11.152
1950,9,3,12.008,12.008
1950,9,4,11.137,11.137
1950,9,5,11.941,11.941
1950,9,6,10.352,10.352
1950,9,7,10.504,10.504
1950,9,8,13.233,13.233
1950,9,9,12.299,12.299
1950,9,10,13.693,13.693
1950,9,11,11.257,11.257
1950,9,12,6.977,6.977
1950,9,13,5.769,5.769
1950,9,14,6.288,6.288
1950,9,15,9.436,9.436
1950,9,16,8.623,8.623
1950,9,17,10.512,10.512
1950,9,18,14.257,14.257
1950,9,19,13.15,13.15
1950,9,20,13.616,13.616
1950,9,21,13.715,13.715
1950,9,22,13.003,13.003
1950,9,23,12.196,12.196
1950,9,24,11.189,11.189
1950,9,25,9.129,9.129
1950,9,26,10.304,10.304
1950,9,27,8.82,8.82
1950,9,28,10.944,10.944
1950,9,29,11.211,11.211
1950,9,30,10.479,10.479
1950,10,1,9.015,9.015
1950,10,2,6.438,6.438
1950,10,3,8.702,8.702
1950,10,4,12.067,12.067
1950,10,5,11.348,11.348
1950,10,6,12.022,12.022
1950,10,7,12.446,12.446
1950,10,8,13.66,13.66
1950,10,9,11.524,11.524
1950,10,10,12.12,12.12
1950,10,11,11.259,11.259
1950,10,12,10.623,10.623
1950,10,13,9.693,9.693
1950,10,14,10.024,10.024
1950,10,15,11.511,11.511
1950,10,16,11.494,11.494
1950,10,17,8.613,8.613
1950,10,18,10.206,10.206
1950,10,19,6.72,6.72
1950,10,20,7.47,7.47
1950,10,21,8.345,8.345
1950,10,22,5.673,5.673
1950,10,23,6.033,6.033
1950,10,24,6.469,6.469
1950,10,25,4.59,4.59
1950,10,26,4.563,4.563
1950,10,27,6.717,6.717
1950,10,28,8.74,8.74
1950,10,29,6.5,6.5
1950,10,30,4.347,4.347
1950,10,31,7.493,7.493
1950,11,1,6.175,6.175
1950,11,2,4.733,4.733
1950,11,3,5.295,5.295
1950,11,4,3.151,3.151
1950,11,5,1.756,1.756
1950,11,6,1.24,1.24
1950,11,7,2.146,2.146
1950,11,8,3.764,3.764
1950,11,9,2.079,2.079
1950,11,10,1.268,1.268
1950,11,11,-0.28,-0.28
1950,11,12,-2.513,-2.513
1950,11,13,0.089,0.089
1950,11,14,1.393,1.393
1950,11,15,5.291,5.291
1950,11,16,5.483,5.483
1950,11,17,4.874,4.874
1950,11,18,4.005,4.005
1950,11,19,6.303,6.303
1950,11,20,0.182,0.182
1950,11,21,-1.907,-1.907
1950,11,22,-3.262,-3.262
1950,11,23,-1.127,-1.127
1950,11,24,-2.995,-2.995
1950,11,25,-1.057,-1.057
1950,11,26,-1.743,-1.743
1950,11,27,-1.874,-1.874
1950,11,28,-1.047,-1.047
1950,11,29,0.335,0.335
1950,11,30,4.837,4.837
1950,12,1,0.637,0.637
1950,12,2,0.072,0.072
1950,12,3,-4.665,-4.665
1950,12,4,-2.403,-2.403
1950,12,5,-0.06,-0.06
1950,12,6,-1.277,-1.277
1950,12,7,2.682,2.682
1950,12,8,-0.275,-0.275
1950,12,9,-0.552,-0.552
1950,12,10,-3.305,-3.305
