1950,1,1,5.039,5.039
1950,1,2,7.155,7.155
1950,1,3,10.746,10.746
1950,1,4,6.381,6.381
1950,1,5,6.222,6.222
1950,1,6,5.899,5.899
1950,1,7,5.943,5.943
1950,1,8,11.213,11.213
1950,1,9,8.127,8.127
1950,1,10,5.171,5.171
1950,1,11,0.274,0.274
1950,1,12,-0.104,-0.104
1950,1,13,-0.664,-0.664
1950,1,14,-1.365,-1.365
1950,1,15,-0.3,-0.3
1950,1,16,1.133,1.133
1950,1,17,-2.215,-2.215
1950,1,18,-0.447,-0.447
1950,1,19,0.194,0.194
1950,1,20,2.325,2.325
1950,1,21,2.325,2.325
1950,1,22,0.5,0.5
1950,1,23,1.823,1.823
1950,1,24,-1.186,-1.186
1950,1,25,-0.821,-0.821
1950,1,26,1.659,1.659
1950,1,27,3.247,3.247
1950,1,28,9.9,9.9
1950,1,29,2.35,2.35
1950,1,30,-2.607,-2.607
1950,1,31,-2.556,-2.556
1950,2,1,-1.445,-1.445
1950,2,2,-0.867,-0.867
1950,2,3,-1.635,-1.635
1950,2,4,-1.767,-1.767
1950,2,5,2.375,2.375
1950,2,6,5.633,5.633
1950,2,7,5.699,5.699
1950,2,8,8.537,8.537
1950,2,9,6.688,6.688
1950,2,10,4.748,4.748
1950,2,11,0.329,0.329
1950,2,12,-1.015,-1.015
1950,2,13,-0.358,-0.358
1950,2,14,2.242,2.242
1950,2,15,1.997,1.997
1950,2,16,1.765,1.765
1950,2,17,4.511,4.511
1950,2,18,-0.547,-0.547
1950,2,19,-5.604,-5.604
1950,2,20,2.372,2.372
1950,2,21,4.239,4.239
1950,2,22,1.186,1.186
1950,2,23,-0.038,-0.038
1950,2,24,0.322,0.322
1950,2,25,0.892,0.892
1950,2,26,1.142,1.142
1950,2,27,2.87,2.87
1950,2,28,2.513,2.513
1950,3,1,0.123,0.123
1950,3,2,0.115,0.115
1950,3,3,-1.677,-1.677
1950,3,4,-0.005,-0.005
1950,3,5,2.435,2.435
1950,3,6,5.327,5.327
1950,3,7,8.894,8.894
1950,3,8,10.487,10.487
1950,3,9,5.231,5.231
1950,3,10,3.393,3.393
1950,3,11,1.547,1.547
1950,3,12,1.332,1.332
1950,3,13,-0.868,-0.868
1950,3,14,-0.105,-0.105
1950,3,15,3.251,3.251
1950,3,16,8.961,8.961
1950,3,17,6.798,6.798
1950,3,18,-0.917,-0.917
1950,3,19,1.355,1.355
1950,3,20,1.393,1.393
1950,3,21,7.498,7.498
1950,3,22,2.046,2.046
1950,3,23,3.142,3.142
1950,3,24,3.528,3.528
1950,3,25,2.906,2.906
1950,3,26,0.524,0.524
1950,3,27,1.606,1.606
1950,3,28,3.696,3.696
1950,3,29,3.109,3.109
1950,3,30,2.979,2.979
1950,3,31,5.838,5.838
1950,4,1,6.625,6.625
1950,4,2,7.616,7.616
1950,4,3,10.457,10.457
1950,4,4,4.135,4.135
1950,4,5,-0.267,-0.267
1950,4,6,5.824,5.824
1950,4,7,8.423,8.423
1950,4,8,10.447,10.447
1950,4,9,8.166,8.166
1950,4,10,12.795,12.795
1950,4,11,10.731,10.731
1950,4,12,8.86,8.86
1950,4,13,10.554,10.554
1950,4,14,11.029,11.029
1950,4,15,8.102,8.102
1950,4,16,8.878,8.878
1950,4,17,9.061,9.061
1950,4,18,10.894,10.894
1950,4,19,10.135,10.135
1950,4,20,9.149,9.149
1950,4,21,10.258,10.258
1950,4,22,7.964,7.964
1950,4,23,5.859,5.859
1950,4,24,4.434,4.434
1950,4,25,2.769,2.769
1950,4,26,7.596,7.596
1950,4,27,6.343,6.343
1950,4,28,3.981,3.981
1950,4,29,5.122,5.122
1950,4,30,10.43,10.43
1950,5,1,12.891,12.891
1950,5,2,9.219,9.219
1950,5,3,6.196,6.196
1950,5,4,7.509,7.509
1950,5,5,7.109,7.109
1950,5,6,9.929,9.929
1950,5,7,9.936,9.936
1950,5,8,9.416,9.416
1950,5,9,3.849,3.849
1950,5,10,9.037,9.037
1950,5,11,11.489,11.489
1950,5,12,8.4,8.4
