1950,1,1,6.425,6.425
1950,1,2,6.189,6.189
1950,1,3,7.947,7.947
1950,1,4,8.276,8.276
1950,1,5,9.492,9.492
1950,1,6,7.838,7.838
1950,1,7,7.375,7.375
1950,1,8,9.001,9.001
1950,1,9,4.346,4.346
1950,1,10,12.194,12.194
1950,1,11,9.127,9.127
1950,1,12,8.835,8.835
1950,1,13,11.284,11.284
1950,1,14,6.89,6.89
1950,1,15,7.11,7.11
1950,1,16,8.33,8.33
1950,1,17,11.09,11.09
1950,1,18,10.292,10.292
1950,1,19,7.361,7.361
1950,1,20,8.425,8.425
1950,1,21,10.984,10.984
1950,1,22,11.023,11.023
1950,1,23,13.466,13.466
1950,1,24,14.337,14.337
1950,1,25,14.86,14.86
1950,1,26,13.786,13.786
1950,1,27,16.717,16.717
1950,1,28,15.788,15.788
1950,1,29,17.175,17.175
1950,1,30,17.961,17.961
1950,1,31,17.244,17.244
1950,2,1,17.441,17.441
1950,2,2,15.106,15.106
1950,2,3,15.025,15.025
1950,2,4,15.792,15.792
1950,2,5,18.141,18.141
1950,2,6,15.909,15.909
1950,2,7,15.114,15.114
1950,2,8,14.676,14.676
1950,2,9,12.089,12.089
1950,2,10,13.318,13.318
1950,2,11,15.095,15.095
1950,2,12,14.038,14.038
1950,2,13,16.497,16.497
1950,2,14,19.35,19.35
1950,2,15,18.536,18.536
1950,2,16,18.743,18.743
1950,2,17,18.959,18.959
1950,2,18,20.408,20.408
1950,2,19,20.826,20.826
1950,2,20,17.546,17.546
1950,2,21,13.344,13.344
1950,2,22,10.997,10.997
1950,2,23,11.43,11.43
1950,2,24,10.824,10.824
1950,2,25,9.696,9.696
1950,2,26,12.999,12.999
1950,2,27,16.124,16.124
1950,2,28,15.913,15.913
1950,3,1,15.442,15.442
1950,3,2,14.771,14.771
1950,3,3,11.826,11.826
1950,3,4,12.844,12.844
1950,3,5,16.038,16.038
1950,3,6,17.804,17.804
1950,3,7,19.112,19.112
1950,3,8,17.154,17.154
1950,3,9,16.654,16.654
1950,3,10,17.475,17.475
1950,3,11,21.274,21.274
1950,3,12,25.462,25.462
1950,3,13,25.935,25.935
1950,3,14,26.412,26.412
1950,3,15,27.209,27.209
1950,3,16,26.822,26.822
