1950,1,1,21.018,21.018
1950,1,2,20.397,20.397
1950,1,3,21.644,21.644
1950,1,4,23.356,23.356
1950,1,5,26.038,26.038
1950,1,6,24.813,24.813
1950,1,7,20.459,20.459
1950,1,8,17.963,17.963
1950,1,9,11.202,11.202
1950,1,10,11.752,11.752
1950,1,11,13.317,13.317
1950,1,12,10.414,10.414
1950,1,13,15.248,15.248
1950,1,14,17.177,17.177
1950,1,15,17.254,17.254
1950,1,16,19.339,19.339
1950,1,17,18.439,18.439
1950,1,18,17.893,17.893
1950,1,19,20.938,20.938
1950,1,20,20.36,20.36
1950,1,21,17.284,17.284
1950,1,22,17.601,17.601
1950,1,23,14.853,14.853
1950,1,24,18.32,18.32
1950,1,25,17.466,17.466
1950,1,26,18.656,18.656
1950,1,27,20.804,20.804
1950,1,28,17.44,17.44
1950,1,29,14.263,14.263
1950,1,30,13.776,13.776
1950,1,31,15.647,15.647
1950,2,1,13.63,13.63
1950,2,2,14.516,14.516
1950,2,3,16.606,16.606
1950,2,4,18.093,18.093
1950,2,5,20.599,20.599
1950,2,6,20.093,20.093
1950,2,7,16.795,16.795
1950,2,8,13.742,13.742
1950,2,9,14.973,14.973
1950,2,10,17.693,17.693
1950,2,11,18.342,18.342
1950,2,12,21.145,21.145
1950,2,13,20.193,20.193
1950,2,14,14.203,14.203
1950,2,15,16.275,16.275
1950,2,16,16.84,16.84
1950,2,17,15.633,15.633
1950,2,18,19.696,19.696
1950,2,19,16.111,16.111
1950,2,20,16.727,16.727
1950,2,21,16.977,16.977
1950,2,22,15.73,15.73
1950,2,23,13.827,13.827
1950,2,24,19.862,19.862
1950,2,25,24.815,24.815
1950,2,26,28.076,28.076
1950,2,27,26.571,26.571
1950,2,28,26.055,26.055
1950,3,1,26.232,26.232
1950,3,2,27.852,27.852
1950,3,3,24.44,24.44
1950,3,4,24.392,24.392
1950,3,5,23.799,23.799
1950,3,6,24.211,24.211
1950,3,7,23.219,23.219
1950,3,8,22.277,22.277
1950,3,9,17.627,17.627
1950,3,10,19.331,19.331
1950,3,11,18.395,18.395
1950,3,12,17.521,17.521
1950,3,13,16.743,16.743
1950,3,14,16.596,16.596
1950,3,15,14.568,14.568
1950,3,16,13.433,13.433
1950,3,17,16.018,16.018
1950,3,18,20.475,20.475
1950,3,19,18.34,18.34
1950,3,20,17.307,17.307
1950,3,21,19.219,19.219
1950,3,22,19.412,19.412
1950,3,23,20.997,20.997
1950,3,24,18.195,18.195
1950,3,25,18.218,18.218
1950,3,26,18.919,18.919
1950,3,27,21.659,21.659
1950,3,28,21.182,21.182
1950,3,29,21.735,21.735
1950,3,30,24.208,24.208
1950,3,31,19.22,19.22
1950,4,1,18.312,18.312
1950,4,2,22.252,22.252
1950,4,3,26.589,26.589
1950,4,4,27.749,27.749
1950,4,5,29.513,29.513
1950,4,6,27.404,27.404
