1950,1,1,4.819,4.819
1950,1,2,1.566,1.566
1950,1,3,-3.344,-3.344
1950,1,4,-6.31,-6.31
1950,1,5,-6.367,-6.367
1950,1,6,-6.427,-6.427
1950,1,7,-5.162,-5.162
1950,1,8,-3.091,-3.091
1950,1,9,-1.468,-1.468
1950,1,10,2.371,2.371
1950,1,11,5.751,5.751
1950,1,12,4.705,4.705
1950,1,13,7.564,7.564
1950,1,14,9.033,9.033
1950,1,15,10.242,10.242
1950,1,16,9.989,9.989
1950,1,17,9.058,9.058
1950,1,18,8.356,8.356
1950,1,19,3.163,3.163
1950,1,20,6.041,6.041
1950,1,21,6.235,6.235
1950,1,22,8.543,8.543
1950,1,23,9.707,9.707
1950,1,24,4.872,4.872
1950,1,25,2.974,2.974
1950,1,26,1.321,1.321
1950,1,27,3.033,3.033
1950,1,28,6.361,6.361
1950,1,29,9.048,9.048
1950,1,30,8.701,8.701
1950,1,31,8.713,8.713
1950,2,1,5.947,5.947
1950,2,2,5.27,5.27
1950,2,3,4.801,4.801
1950,2,4,4.236,4.236
1950,2,5,5.896,5.896
1950,2,6,6.01,6.01
1950,2,7,0.232,0.232
1950,2,8,1.162,1.162
1950,2,9,4.17,4.17
1950,2,10,3.878,3.878
1950,2,11,0.915,0.915
1950,2,12,2.044,2.044
1950,2,13,1.469,1.469
1950,2,14,1.379,1.379
1950,2,15,2.513,2.513
1950,2,16,3.516,3.516
1950,2,17,3.59,3.59
1950,2,18,2.697,2.697
1950,2,19,3.279,3.279
1950,2,20,2.447,2.447
1950,2,21,6.929,6.929
1950,2,22,7.046,7.046
1950,2,23,7.667,7.667
1950,2,24,9.784,9.784
1950,2,25,7.201,7.201
1950,2,26,4.187,4.187
1950,2,27,3.968,3.968
1950,2,28,4.649,4.649
1950,3,1,4.261,4.261
1950,3,2,6.453,6.453
1950,3,3,4.653,4.653
1950,3,4,3.19,3.19
1950,3,5,6.289,6.289
1950,3,6,8.509,8.509
1950,3,7,9.341,9.341
1950,3,8,7.439,7.439
1950,3,9,9.133,9.133
1950,3,10,6.934,6.934
1950,3,11,5.778,5.778
1950,3,12,5.094,5.094
1950,3,13,7.532,7.532
1950,3,14,7.22,7.22
1950,3,15,5.591,5.591
1950,3,16,5.349,5.349
1950,3,17,4.589,4.589
1950,3,18,4.515,4.515
1950,3,19,5.93,5.93
1950,3,20,7.665,7.665
1950,3,21,7.1,7.1
1950,3,22,3.584,3.584
1950,3,23,6.486,6.486
1950,3,24,10.888,10.888
1950,3,25,8.255,8.255
1950,3,26,3.15,3.15
1950,3,27,1.299,1.299
1950,3,28,2.203,2.203
1950,3,29,2.331,2.331
1950,3,30,3.088,3.088
1950,3,31,4.897,4.897
1950,4,1,5.379,5.379
1950,4,2,6.749,6.749
1950,4,3,9.649,9.649
1950,4,4,8.964,8.964
1950,4,5,10.6,10.6
1950,4,6,11.591,11.591
1950,4,7,10.55,10.55
1950,4,8,10.75,10.75
1950,4,9,9.618,9.618
1950,4,10,6.676,6.676
1950,4,11,5.892,5.892
1950,4,12,5.928,5.928
1950,4,13,5.019,5.019
1950,4,14,6.748,6.748
1950,4,15,7.889,7.889
1950,4,16,11.077,11.077
1950,4,17,10.693,10.693
1950,4,18,10.006,10.006
1950,4,19,11.176,11.176
1950,4,20,12.705,12.705
1950,4,21,14.071,14.071
1950,4,22,9.97,9.97
1950,4,23,7.606,7.606
1950,4,24,6.143,6.143
1950,4,25,6.806,6.806
1950,4,26,7.522,7.522
1950,4,27,5.951,5.951
1950,4,28,7.234,7.234
1950,4,29,9.614,9.614
1950,4,30,9.32,9.32
1950,5,1,11.777,11.777
1950,5,2,10.756,10.756
1950,5,3,9.616,9.616
1950,5,4,9.375,9.375
1950,5,5,7.643,7.643
1950,5,6,9.124,9.124
1950,5,7,9.81,9.81
1950,5,8,13.634,13.634
1950,5,9,13.294,13.294
1950,5,10,10.396,10.396
1950,5,11,13.914,13.914
1950,5,12,9.604,9.604
1950,5,13,11.957,11.957
1950,5,14,11.324,11.324
1950,5,15,11.878,11.878
1950,5,16,12.019,12.019
1950,5,17,11.348,11.348
1950,5,18,12.43,12.43
1950,5,19,11.116,11.116
1950,5,20,10.223,10.223
1950,5,21,10.661,10.661
1950,5,22,10.218,10.218
1950,5,23,10.562,10.562
1950,5,24,11.61,11.61
1950,5,25,16.289,16.289
1950,5,26,15.632,15.632
1950,5,27,14.072,14.072
1950,5,28,11.014,11.014
1950,5,29,10.787,10.787
1950,5,30,11.313,11.313
1950,5,31,11.781,11.781
1950,6,1,12.65,12.65
1950,6,2,10.917,10.917
1950,6,3,12.167,12.167
1950,6,4,12.833,12.833
1950,6,5,14.899,14.899
1950,6,6,12.807,12.807
1950,6,7,12.272,12.272
1950,6,8,11.647,11.647
1950,6,9,7.165,7.165
1950,6,10,8.18,8.18
1950,6,11,10.501,10.501
1950,6,12,10.42,10.42
1950,6,13,8.367,8.367
1950,6,14,11.091,11.091
1950,6,15,14.73,14.73
1950,6,16,15.884,15.884
1950,6,17,16.776,16.776
1950,6,18,16.096,16.096
1950,6,19,15.233,15.233
1950,6,20,12.361,12.361
1950,6,21,14.957,14.957
1950,6,22,13.08,13.08
1950,6,23,12.04,12.04
1950,6,24,10.761,10.761
1950,6,25,9.591,9.591
1950,6,26,9.758,9.758
1950,6,27,11.72,11.72
1950,6,28,14.51,14.51
1950,6,29,12.886,12.886
1950,6,30,16.118,16.118
1950,7,1,16.428,16.428
1950,7,2,16.402,16.402
1950,7,3,16.169,16.169
1950,7,4,12.59,12.59
1950,7,5,12.308,12.308
1950,7,6,12.062,12.062
1950,7,7,12.012,12.012
1950,7,8,13.788,13.788
1950,7,9,15.927,15.927
1950,7,10,17.271,17.271
1950,7,11,15.882,15.882
1950,7,12,16.756,16.756
1950,7,13,16.844,16.844
1950,7,14,16.362,16.362
1950,7,15,18.065,18.065
1950,7,16,14.799,14.799
1950,7,17,16.375,16.375
1950,7,18,17.193,17.193
1950,7,19,19.542,19.542
1950,7,20,19.379,19.379
1950,7,21,18.027,18.027
1950,7,22,18.361,18.361
1950,7,23,16.021,16.021
1950,7,24,15.083,15.083
1950,7,25,16.145,16.145
1950,7,26,14.269,14.269
1950,7,27,13.902,13.902
1950,7,28,14.938,14.938
1950,7,29,18.726,18.726
1950,7,30,16.487,16.487
1950,7,31,14.393,14.393
1950,8,1,16.546,16.546
1950,8,2,17.354,17.354
1950,8,3,16.985,16.985
1950,8,4,14.591,14.591
1950,8,5,16.054,16.054
1950,8,6,14.039,14.039
1950,8,7,13.256,13.256
1950,8,8,14.119,14.119
1950,8,9,13.906,13.906
1950,8,10,14.412,14.412
1950,8,11,17.878,17.878
1950,8,12,16.19,16.19
1950,8,13,15.017,15.017
1950,8,14,13.86,13.86
1950,8,15,13.112,13.112
1950,8,16,15.52,15.52
1950,8,17,14.283,14.283
1950,8,18,14.043,14.043
1950,8,19,13.925,13.925
1950,8,20,15.134,15.134
1950,8,21,13.537,13.537
1950,8,22,14.635,14.635
1950,8,23,16.321,16.321
1950,8,24,18.895,18.895
1950,8,25,17.953,17.953
1950,8,26,16.07,16.07
1950,8,27,15.437,15.437
1950,8,28,13.74,13.74
1950,8,29,13.496,13.496
1950,8,30,14.577,14.577
1950,8,31,13.948,13.948
1950,9,1,10.609,10.609
1950,9,2,11.142,11.142
1950,9,3,12.225,12.225
1950,9,4,15.244,15.244
1950,9,5,15.002,15.002
1950,9,6,15.023,15.023
1950,9,7,15.776,15.776
1950,9,8,15.541,15.541
1950,9,9,13.067,13.067
1950,9,10,13.008,13.008
1950,9,11,14.352,14.352
1950,9,12,14.858,14.858
1950,9,13,14.674,14.674
1950,9,14,16.159,16.159
1950,9,15,16.203,16.203
1950,9,16,14.829,14.829
1950,9,17,15.005,15.005
1950,9,18,15.558,15.558
1950,9,19,14.641,14.641
1950,9,20,13.133,13.133
1950,9,21,10.923,10.923
1950,9,22,11.9,11.9
1950,9,23,12.406,12.406
1950,9,24,13.457,13.457
1950,9,25,12.993,12.993
1950,9,26,13.327,13.327
1950,9,27,12.969,12.969
1950,9,28,15.401,15.401
1950,9,29,12.53,12.53
1950,9,30,10.778,10.778
1950,10,1,10.744,10.744
1950,10,2,9.466,9.466
