1950,1,1,8.45,8.45
1950,1,2,10.406,10.406
1950,1,3,6.871,6.871
1950,1,4,-0.4,-0.4
1950,1,5,-3.738,-3.738
1950,1,6,1.365,1.365
1950,1,7,0.835,0.835
1950,1,8,-1.166,-1.166
1950,1,9,1.726,1.726
1950,1,10,-1.289,-1.289
1950,1,11,-1.366,-1.366
1950,1,12,-3.126,-3.126
1950,1,13,-1.996,-1.996
1950,1,14,-1.868,-1.868
1950,1,15,1.463,1.463
1950,1,16,1.858,1.858
1950,1,17,2.096,2.096
1950,1,18,3.857,3.857
1950,1,19,4.477,4.477
1950,1,20,6.096,6.096
1950,1,21,0.855,0.855
1950,1,22,2.778,2.778
1950,1,23,-1.339,-1.339
1950,1,24,-1.134,-1.134
1950,1,25,-1.696,-1.696
1950,1,26,-3.107,-3.107
1950,1,27,-2.507,-2.507
1950,1,28,1.018,1.018
1950,1,29,-0.568,-0.568
1950,1,30,1.235,1.235
1950,1,31,2.623,2.623
1950,2,1,-0.602,-0.602
1950,2,2,2.636,2.636
1950,2,3,4.218,4.218
1950,2,4,0.285,0.285
1950,2,5,1.0,1.0
1950,2,6,0.742,0.742
1950,2,7,-0.897,-0.897
1950,2,8,-2.208,-2.208
1950,2,9,-2.332,-2.332
1950,2,10,-0.876,-0.876
1950,2,11,1.223,1.223
1950,2,12,5.472,5.472
1950,2,13,3.486,3.486
1950,2,14,0.305,0.305
1950,2,15,3.783,3.783
1950,2,16,6.68,6.68
1950,2,17,6.035,6.035
1950,2,18,6.611,6.611
1950,2,19,-0.973,-0.973
1950,2,20,-2.026,-2.026
1950,2,21,-0.417,-0.417
1950,2,22,1.533,1.533
1950,2,23,0.566,0.566
1950,2,24,4.126,4.126
1950,2,25,2.186,2.186
1950,2,26,1.475,1.475
1950,2,27,5.101,5.101
1950,2,28,7.741,7.741
1950,3,1,7.215,7.215
1950,3,2,4.206,4.206
1950,3,3,2.03,2.03
1950,3,4,2.644,2.644
1950,3,5,1.984,1.984
1950,3,6,4.282,4.282
1950,3,7,3.391,3.391
1950,3,8,4.1,4.1
1950,3,9,0.761,0.761
1950,3,10,4.832,4.832
1950,3,11,8.935,8.935
1950,3,12,7.779,7.779
1950,3,13,3.664,3.664
1950,3,14,2.194,2.194
1950,3,15,2.096,2.096
1950,3,16,4.594,4.594
1950,3,17,6.023,6.023
1950,3,18,2.884,2.884
1950,3,19,2.598,2.598
1950,3,20,1.763,1.763
1950,3,21,3.398,3.398
1950,3,22,5.735,5.735
1950,3,23,4.4,4.4
1950,3,24,4.41,4.41
1950,3,25,5.028,5.028
1950,3,26,5.69,5.69
1950,3,27,6.298,6.298
1950,3,28,1.763,1.763
1950,3,29,4.62,4.62
1950,3,30,6.178,6.178
1950,3,31,4.914,4.914
1950,4,1,3.256,3.256
1950,4,2,6.023,6.023
1950,4,3,8.122,8.122
1950,4,4,10.674,10.674
1950,4,5,7.491,7.491
1950,4,6,7.756,7.756
1950,4,7,5.629,5.629
1950,4,8,4.619,4.619
1950,4,9,-0.991,-0.991
1950,4,10,0.703,0.703
1950,4,11,3.524,3.524
1950,4,12,5.042,5.042
1950,4,13,4.213,4.213
1950,4,14,7.539,7.539
1950,4,15,7.959,7.959
1950,4,16,9.932,9.932
1950,4,17,11.338,11.338
1950,4,18,12.644,12.644
1950,4,19,9.196,9.196
1950,4,20,7.857,7.857
1950,4,21,9.996,9.996
1950,4,22,10.421,10.421
1950,4,23,11.153,11.153
1950,4,24,10.456,10.456
1950,4,25,9.744,9.744
1950,4,26,10.526,10.526
1950,4,27,10.694,10.694
1950,4,28,14.017,14.017
1950,4,29,10.986,10.986
1950,4,30,12.857,12.857
1950,5,1,8.452,8.452
1950,5,2,8.399,8.399
