1950,1,1,0.866,0.866
1950,1,2,6.827,6.827
1950,1,3,8.449,8.449
1950,1,4,8.993,8.993
1950,1,5,6.943,6.943
1950,1,6,6.185,6.185
1950,1,7,5.925,5.925
1950,1,8,9.293,9.293
1950,1,9,11.172,11.172
1950,1,10,6.937,6.937
1950,1,11,-0.081,-0.081
1950,1,12,-2.364,-2.364
1950,1,13,-0.709,-0.709
1950,1,14,-0.609,-0.609
1950,1,15,-2.036,-2.036
1950,1,16,-2.645,-2.645
1950,1,17,-4.287,-4.287
1950,1,18,-6.024,-6.024
1950,1,19,0.547,0.547
1950,1,20,2.756,2.756
1950,1,21,0.645,0.645
1950,1,22,2.652,2.652
1950,1,23,2.701,2.701
1950,1,24,2.221,2.221
1950,1,25,0.518,0.518
1950,1,26,-1.127,-1.127
1950,1,27,3.515,3.515
1950,1,28,6.486,6.486
1950,1,29,7.761,7.761
1950,1,30,1.226,1.226
1950,1,31,-4.389,-4.389
1950,2,1,-6.715,-6.715
1950,2,2,-1.258,-1.258
1950,2,3,-0.113,-0.113
1950,2,4,-5.324,-5.324
1950,2,5,0.064,0.064
1950,2,6,1.24,1.24
1950,2,7,1.567,1.567
1950,2,8,4.406,4.406
1950,2,9,4.834,4.834
1950,2,10,5.161,5.161
1950,2,11,3.63,3.63
1950,2,12,-0.556,-0.556
1950,2,13,1.19,1.19
1950,2,14,4.723,4.723
1950,2,15,1.582,1.582
1950,2,16,4.728,4.728
1950,2,17,6.022,6.022
1950,2,18,-0.118,-0.118
1950,2,19,-1.013,-1.013
1950,2,20,0.646,0.646
1950,2,21,2.105,2.105
1950,2,22,0.862,0.862
1950,2,23,1.19,1.19
1950,2,24,2.217,2.217
1950,2,25,1.384,1.384
1950,2,26,-0.768,-0.768
1950,2,27,4.653,4.653
1950,2,28,6.886,6.886
1950,3,1,-0.298,-0.298
1950,3,2,-3.35,-3.35
1950,3,3,-1.004,-1.004
1950,3,4,2.8,2.8
1950,3,5,4.694,4.694
1950,3,6,5.858,5.858
1950,3,7,5.365,5.365
1950,3,8,8.15,8.15
1950,3,9,3.583,3.583
1950,3,10,3.139,3.139
1950,3,11,0.271,0.271
1950,3,12,-1.237,-1.237
1950,3,13,1.654,1.654
1950,3,14,3.383,3.383
1950,3,15,3.492,3.492
1950,3,16,5.13,5.13
1950,3,17,5.386,5.386
1950,3,18,4.234,4.234
1950,3,19,-0.46,-0.46
1950,3,20,-1.54,-1.54
1950,3,21,1.764,1.764
1950,3,22,-1.43,-1.43
1950,3,23,2.533,2.533
1950,3,24,3.22,3.22
1950,3,25,6.352,6.352
1950,3,26,6.143,6.143
1950,3,27,4.54,4.54
1950,3,28,5.197,5.197
1950,3,29,5.86,5.86
1950,3,30,3.047,3.047
1950,3,31,5.467,5.467
1950,4,1,4.555,4.555
1950,4,2,7.744,7.744
1950,4,3,10.653,10.653
1950,4,4,7.041,7.041
1950,4,5,3.194,3.194
1950,4,6,6.42,6.42
1950,4,7,9.053,9.053
1950,4,8,10.387,10.387
1950,4,9,11.601,11.601
1950,4,10,11.801,11.801
1950,4,11,13.249,13.249
1950,4,12,13.988,13.988
1950,4,13,12.621,12.621
1950,4,14,12.865,12.865
1950,4,15,12.923,12.923
1950,4,16,11.392,11.392
1950,4,17,11.721,11.721
1950,4,18,8.775,8.775
1950,4,19,10.005,10.005
1950,4,20,8.992,8.992
1950,4,21,9.974,9.974
1950,4,22,10.332,10.332
1950,4,23,4.03,4.03
1950,4,24,5.895,5.895
1950,4,25,6.79,6.79
1950,4,26,5.354,5.354
1950,4,27,3.757,3.757
1950,4,28,7.435,7.435
1950,4,29,8.861,8.861
1950,4,30,9.549,9.549
1950,5,1,13.158,13.158
1950,5,2,10.926,10.926
1950,5,3,11.303,11.303
1950,5,4,8.487,8.487
1950,5,5,7.36,7.36
1950,5,6,7.885,7.885
1950,5,7,8.651,8.651
1950,5,8,6.179,6.179
1950,5,9,7.768,7.768
1950,5,10,7.616,7.616
1950,5,11,8.831,8.831
1950,5,12,9.956,9.956
1950,5,13,8.395,8.395
1950,5,14,9.324,9.324
1950,5,15,7.505,7.505
1950,5,16,8.651,8.651
1950,5,17,11.219,11.219
1950,5,18,11.098,11.098
1950,5,19,7.418,7.418
1950,5,20,2.661,2.661
1950,5,21,4.138,4.138
1950,5,22,2.144,2.144
1950,5,23,6.961,6.961
1950,5,24,5.395,5.395
1950,5,25,5.365,5.365
1950,5,26,8.294,8.294
1950,5,27,4.647,4.647
1950,5,28,7.004,7.004
1950,5,29,8.084,8.084
1950,5,30,8.161,8.161
1950,5,31,9.284,9.284
1950,6,1,8.255,8.255
1950,6,2,11.59,11.59
1950,6,3,10.743,10.743
1950,6,4,11.287,11.287
1950,6,5,11.318,11.318
1950,6,6,11.914,11.914
1950,6,7,11.638,11.638
1950,6,8,11.68,11.68
1950,6,9,11.349,11.349
1950,6,10,11.535,11.535
1950,6,11,14.845,14.845
1950,6,12,17.03,17.03
1950,6,13,17.573,17.573
1950,6,14,15.183,15.183
1950,6,15,13.072,13.072
1950,6,16,9.684,9.684
1950,6,17,10.22,10.22
1950,6,18,9.263,9.263
1950,6,19,8.094,8.094
1950,6,20,7.961,7.961
1950,6,21,10.396,10.396
1950,6,22,9.682,9.682
1950,6,23,11.688,11.688
1950,6,24,10.934,10.934
1950,6,25,11.284,11.284
1950,6,26,14.593,14.593
1950,6,27,12.139,12.139
1950,6,28,14.347,14.347
1950,6,29,16.627,16.627
1950,6,30,16.235,16.235
1950,7,1,17.629,17.629
1950,7,2,16.991,16.991
1950,7,3,15.915,15.915
1950,7,4,14.931,14.931
1950,7,5,16.986,16.986
1950,7,6,14.912,14.912
1950,7,7,12.67,12.67
1950,7,8,13.711,13.711
1950,7,9,13.667,13.667
1950,7,10,11.464,11.464
1950,7,11,12.834,12.834
1950,7,12,12.284,12.284
1950,7,13,11.973,11.973
1950,7,14,13.715,13.715
1950,7,15,14.038,14.038
1950,7,16,11.667,11.667
1950,7,17,11.492,11.492
1950,7,18,15.124,15.124
1950,7,19,14.848,14.848
1950,7,20,15.458,15.458
1950,7,21,14.14,14.14
1950,7,22,13.743,13.743
1950,7,23,13.163,13.163
1950,7,24,13.469,13.469
1950,7,25,10.491,10.491
1950,7,26,12.189,12.189
1950,7,27,11.852,11.852
1950,7,28,14.47,14.47
1950,7,29,15.919,15.919
1950,7,30,19.899,19.899
1950,7,31,20.794,20.794
1950,8,1,17.289,17.289
1950,8,2,17.101,17.101
1950,8,3,15.624,15.624
1950,8,4,12.299,12.299
1950,8,5,11.851,11.851
1950,8,6,8.851,8.851
1950,8,7,10.053,10.053
1950,8,8,10.726,10.726
1950,8,9,15.049,15.049
1950,8,10,13.792,13.792
1950,8,11,8.77,8.77
1950,8,12,7.798,7.798
1950,8,13,9.564,9.564
1950,8,14,11.477,11.477
1950,8,15,9.209,9.209
1950,8,16,12.92,12.92
1950,8,17,15.868,15.868
1950,8,18,18.31,18.31
1950,8,19,16.148,16.148
1950,8,20,15.64,15.64
1950,8,21,17.666,17.666
1950,8,22,16.23,16.23
1950,8,23,20.315,20.315
1950,8,24,23.722,23.722
1950,8,25,17.455,17.455
1950,8,26,17.779,17.779
1950,8,27,17.149,17.149
1950,8,28,18.028,18.028
1950,8,29,18.067,18.067
1950,8,30,16.226,16.226
1950,8,31,14.198,14.198
1950,9,1,12.736,12.736
1950,9,2,12.3,12.3
1950,9,3,12.836,12.836
1950,9,4,13.303,13.303
1950,9,5,11.187,11.187
1950,9,6,10.166,10.166
1950,9,7,9.653,9.653
1950,9,8,9.58,9.58
1950,9,9,14.122,14.122
1950,9,10,11.591,11.591
1950,9,11,14.847,14.847
1950,9,12,13.114,13.114
1950,9,13,12.695,12.695
1950,9,14,11.289,11.289
1950,9,15,11.084,11.084
1950,9,16,10.436,10.436
1950,9,17,8.852,8.852
1950,9,18,7.349,7.349
1950,9,19,8.304,8.304
1950,9,20,8.946,8.946
1950,9,21,12.4,12.4
1950,9,22,9.923,9.923
1950,9,23,10.499,10.499
1950,9,24,8.208,8.208
1950,9,25,8.577,8.577
1950,9,26,7.578,7.578
1950,9,27,8.383,8.383
1950,9,28,8.191,8.191
1950,9,29,9.318,9.318
1950,9,30,10.117,10.117
1950,10,1,8.516,8.516
