1950,1,1,3.69,3.69
1950,1,2,5.788,5.788
1950,1,3,10.788,10.788
1950,1,4,8.548,8.548
1950,1,5,8.122,8.122
1950,1,6,5.721,5.721
1950,1,7,5.659,5.659
1950,1,8,8.605,8.605
1950,1,9,10.335,10.335
1950,1,10,5.927,5.927
1950,1,11,-0.925,-0.925
1950,1,12,0.372,0.372
1950,1,13,-0.047,-0.047
1950,1,14,2.011,2.011
1950,1,15,0.001,0.001
1950,1,16,-0.142,-0.142
1950,1,17,-2.178,-2.178
1950,1,18,-1.055,-1.055
1950,1,19,3.377,3.377
1950,1,20,3.669,3.669
1950,1,21,2.268,2.268
1950,1,22,2.331,2.331
1950,1,23,3.641,3.641
1950,1,24,4.14,4.14
1950,1,25,1.455,1.455
1950,1,26,3.772,3.772
1950,1,27,3.837,3.837
1950,1,28,6.956,6.956
1950,1,29,5.014,5.014
1950,1,30,0.365,0.365
1950,1,31,-0.789,-0.789
1950,2,1,-1.686,-1.686
1950,2,2,1.913,1.913
1950,2,3,1.804,1.804
1950,2,4,0.924,0.924
1950,2,5,5.07,5.07
1950,2,6,4.664,4.664
1950,2,7,6.933,6.933
1950,2,8,6.686,6.686
1950,2,9,6.715,6.715
1950,2,10,7.021,7.021
1950,2,11,5.352,5.352
1950,2,12,-0.181,-0.181
1950,2,13,3.69,3.69
1950,2,14,5.703,5.703
1950,2,15,5.902,5.902
1950,2,16,5.226,5.226
1950,2,17,6.078,6.078
1950,2,18,0.666,0.666
1950,2,19,-0.401,-0.401
1950,2,20,1.225,1.225
1950,2,21,2.022,2.022
1950,2,22,2.712,2.712
1950,2,23,4.474,4.474
1950,2,24,2.471,2.471
1950,2,25,0.669,0.669
1950,2,26,0.722,0.722
1950,2,27,5.87,5.87
1950,2,28,6.219,6.219
1950,3,1,-0.976,-0.976
1950,3,2,-1.132,-1.132
1950,3,3,0.539,0.539
1950,3,4,3.195,3.195
1950,3,5,4.422,4.422
1950,3,6,5.056,5.056
1950,3,7,6.035,6.035
1950,3,8,9.367,9.367
1950,3,9,6.626,6.626
1950,3,10,5.49,5.49
1950,3,11,2.909,2.909
1950,3,12,0.978,0.978
1950,3,13,1.648,1.648
1950,3,14,3.507,3.507
1950,3,15,3.294,3.294
1950,3,16,6.62,6.62
1950,3,17,9.049,9.049
1950,3,18,3.6,3.6
1950,3,19,3.74,3.74
1950,3,20,2.154,2.154
1950,3,21,7.663,7.663
1950,3,22,0.602,0.602
1950,3,23,2.981,2.981
1950,3,24,4.975,4.975
1950,3,25,7.635,7.635
1950,3,26,6.101,6.101
1950,3,27,4.265,4.265
1950,3,28,5.476,5.476
1950,3,29,6.659,6.659
1950,3,30,6.024,6.024
1950,3,31,7.693,7.693
1950,4,1,6.432,6.432
1950,4,2,9.055,9.055
1950,4,3,9.124,9.124
1950,4,4,8.288,8.288
1950,4,5,3.34,3.34
1950,4,6,6.472,6.472
1950,4,7,7.676,7.676
1950,4,8,10.264,10.264
1950,4,9,12.402,12.402
1950,4,10,12.536,12.536
1950,4,11,12.715,12.715
1950,4,12,13.26,13.26
1950,4,13,13.41,13.41
1950,4,14,14.614,14.614
1950,4,15,12.68,12.68
1950,4,16,13.531,13.531
1950,4,17,12.975,12.975
1950,4,18,12.359,12.359
1950,4,19,10.808,10.808
1950,4,20,13.152,13.152
1950,4,21,13.149,13.149
1950,4,22,12.407,12.407
1950,4,23,9.297,9.297
1950,4,24,9.791,9.791
1950,4,25,9.242,9.242
1950,4,26,7.124,7.124
1950,4,27,9.139,9.139
1950,4,28,8.537,8.537
1950,4,29,11.266,11.266
1950,4,30,13.284,13.284
1950,5,1,14.037,14.037
1950,5,2,14.768,14.768
1950,5,3,12.181,12.181
1950,5,4,8.329,8.329
1950,5,5,9.821,9.821
1950,5,6,11.559,11.559
1950,5,7,8.588,8.588
1950,5,8,9.46,9.46
1950,5,9,9.757,9.757
1950,5,10,9.403,9.403
1950,5,11,11.527,11.527
1950,5,12,11.598,11.598
1950,5,13,12.065,12.065
1950,5,14,11.697,11.697
1950,5,15,10.684,10.684
1950,5,16,11.8,11.8
1950,5,17,13.523,13.523
1950,5,18,13.473,13.473
1950,5,19,12.338,12.338
1950,5,20,6.268,6.268
1950,5,21,6.213,6.213
1950,5,22,5.901,5.901
1950,5,23,8.926,8.926
1950,5,24,8.708,8.708
1950,5,25,9.462,9.462
1950,5,26,8.645,8.645
1950,5,27,7.355,7.355
1950,5,28,13.821,13.821
1950,5,29,14.979,14.979
1950,5,30,14.383,14.383
1950,5,31,13.503,13.503
1950,6,1,13.229,13.229
1950,6,2,12.609,12.609
1950,6,3,14.03,14.03
1950,6,4,14.155,14.155
1950,6,5,13.708,13.708
1950,6,6,12.459,12.459
1950,6,7,11.973,11.973
1950,6,8,13.589,13.589
1950,6,9,13.267,13.267
1950,6,10,13.299,13.299
1950,6,11,17.955,17.955
1950,6,12,19.319,19.319
1950,6,13,19.343,19.343
1950,6,14,18.319,18.319
1950,6,15,18.081,18.081
1950,6,16,15.09,15.09
1950,6,17,12.522,12.522
1950,6,18,12.414,12.414
1950,6,19,10.793,10.793
1950,6,20,11.134,11.134
1950,6,21,13.746,13.746
1950,6,22,11.833,11.833
1950,6,23,13.799,13.799
1950,6,24,13.997,13.997
1950,6,25,14.941,14.941
1950,6,26,13.055,13.055
1950,6,27,16.186,16.186
1950,6,28,16.661,16.661
1950,6,29,18.774,18.774
1950,6,30,18.497,18.497
1950,7,1,16.984,16.984
1950,7,2,16.923,16.923
1950,7,3,18.541,18.541
1950,7,4,18.472,18.472
1950,7,5,18.51,18.51
1950,7,6,18.247,18.247
1950,7,7,15.982,15.982
1950,7,8,17.008,17.008
1950,7,9,15.774,15.774
1950,7,10,15.445,15.445
1950,7,11,14.043,14.043
1950,7,12,13.554,13.554
1950,7,13,13.038,13.038
1950,7,14,14.599,14.599
1950,7,15,13.663,13.663
1950,7,16,14.988,14.988
1950,7,17,14.709,14.709
1950,7,18,16.202,16.202
1950,7,19,14.583,14.583
1950,7,20,15.843,15.843
1950,7,21,13.956,13.956
1950,7,22,13.889,13.889
1950,7,23,11.643,11.643
1950,7,24,11.812,11.812
1950,7,25,12.729,12.729
1950,7,26,14.087,14.087
1950,7,27,13.121,13.121
1950,7,28,14.717,14.717
1950,7,29,17.467,17.467
1950,7,30,18.128,18.128
1950,7,31,19.292,19.292
1950,8,1,19.177,19.177
1950,8,2,16.958,16.958
1950,8,3,15.07,15.07
1950,8,4,14.264,14.264
1950,8,5,14.367,14.367
1950,8,6,13.502,13.502
1950,8,7,13.996,13.996
1950,8,8,14.935,14.935
1950,8,9,13.162,13.162
1950,8,10,8.754,8.754
1950,8,11,11.169,11.169
1950,8,12,9.573,9.573
1950,8,13,9.939,9.939
1950,8,14,9.61,9.61
1950,8,15,9.974,9.974
1950,8,16,11.099,11.099
1950,8,17,11.952,11.952
1950,8,18,14.502,14.502
1950,8,19,15.678,15.678
1950,8,20,16.189,16.189
1950,8,21,16.67,16.67
1950,8,22,16.06,16.06
1950,8,23,16.333,16.333
1950,8,24,17.364,17.364
1950,8,25,19.316,19.316
1950,8,26,18.57,18.57
1950,8,27,18.194,18.194
1950,8,28,17.059,17.059
1950,8,29,15.299,15.299
1950,8,30,17.915,17.915
1950,8,31,16.153,16.153
1950,9,1,12.185,12.185
1950,9,2,11.619,11.619
1950,9,3,13.895,13.895
1950,9,4,14.404,14.404
1950,9,5,10.968,10.968
1950,9,6,11.005,11.005
1950,9,7,10.789,10.789
1950,9,8,11.416,11.416
1950,9,9,12.191,12.191
1950,9,10,13.841,13.841
1950,9,11,14.311,14.311
1950,9,12,14.518,14.518
1950,9,13,10.884,10.884
1950,9,14,9.045,9.045
1950,9,15,10.077,10.077
1950,9,16,11.933,11.933
1950,9,17,9.686,9.686
1950,9,18,8.16,8.16
1950,9,19,8.353,8.353
1950,9,20,10.311,10.311
1950,9,21,11.991,11.991
1950,9,22,11.71,11.71
1950,9,23,11.349,11.349
1950,9,24,10.795,10.795
1950,9,25,10.743,10.743
1950,9,26,10.182,10.182
1950,9,27,7.602,7.602
1950,9,28,9.879,9.879
1950,9,29,9.975,9.975
1950,9,30,11.364,11.364
1950,10,1,10.719,10.719
1950,10,2,9.099,9.099
1950,10,3,9.661,9.661
1950,10,4,7.253,7.253
1950,10,5,8.661,8.661
1950,10,6,11.252,11.252
1950,10,7,16.097,16.097
1950,10,8,16.739,16.739
1950,10,9,14.586,14.586
1950,10,10,9.554,9.554
1950,10,11,8.896,8.896
1950,10,12,11.148,11.148
1950,10,13,11.04,11.04
1950,10,14,10.843,10.843
1950,10,15,10.457,10.457
1950,10,16,10.293,10.293
1950,10,17,10.481,10.481
1950,10,18,11.245,11.245
1950,10,19,13.17,13.17
1950,10,20,12.673,12.673
1950,10,21,10.854,10.854
1950,10,22,11.32,11.32
1950,10,23,10.112,10.112
1950,10,24,8.787,8.787
1950,10,25,11.534,11.534
1950,10,26,12.567,12.567
1950,10,27,11.675,11.675
1950,10,28,12.362,12.362
1950,10,29,8.017,8.017
1950,10,30,8.688,8.688
1950,10,31,9.814,9.814
1950,11,1,5.349,5.349
1950,11,2,10.662,10.662
1950,11,3,12.099,12.099
1950,11,4,7.823,7.823
1950,11,5,5.872,5.872
1950,11,6,10.159,10.159
1950,11,7,10.245,10.245
1950,11,8,5.925,5.925
1950,11,9,5.865,5.865
1950,11,10,6.085,6.085
1950,11,11,5.474,5.474
1950,11,12,4.99,4.99
1950,11,13,6.393,6.393
1950,11,14,7.511,7.511
1950,11,15,6.136,6.136
1950,11,16,8.569,8.569
1950,11,17,4.804,4.804
1950,11,18,2.206,2.206
1950,11,19,3.879,3.879
1950,11,20,7.176,7.176
1950,11,21,8.3,8.3
1950,11,22,6.726,6.726
1950,11,23,5.844,5.844
1950,11,24,6.179,6.179
1950,11,25,1.746,1.746
1950,11,26,3.549,3.549
1950,11,27,0.603,0.603
1950,11,28,-0.594,-0.594
1950,11,29,3.054,3.054
1950,11,30,5.383,5.383
1950,12,1,9.995,9.995
1950,12,2,8.528,8.528
1950,12,3,7.505,7.505
1950,12,4,3.594,3.594
1950,12,5,2.061,2.061
1950,12,6,5.505,5.505
1950,12,7,1.787,1.787
1950,12,8,-0.248,-0.248
1950,12,9,-1.927,-1.927
1950,12,10,-0.174,-0.174
1950,12,11,5.876,5.876
1950,12,12,2.748,2.748
1950,12,13,1.987,1.987
1950,12,14,3.159,3.159
1950,12,15,1.84,1.84
1950,12,16,-0.691,-0.691
1950,12,17,-0.69,-0.69
1950,12,18,0.175,0.175
1950,12,19,2.844,2.844
1950,12,20,2.322,2.322
1950,12,21,3.031,3.031
1950,12,22,-0.515,-0.515
1950,12,23,-3.505,-3.505
1950,12,24,-4.012,-4.012
1950,12,25,-2.972,-2.972
1950,12,26,-1.251,-1.251
1950,12,27,-0.502,-0.502
1950,12,28,1.268,1.268
1950,12,29,7.654,7.654
1950,12,30,5.892,5.892
1950,12,31,2.132,2.132
1951,1,1,-1.039,-1.039
1951,1,2,-2.692,-2.692
1951,1,3,1.787,1.787
1951,1,4,5.405,5.405
1951,1,5,5.795,5.795
1951,1,6,0.953,0.953
