1950,1,1,0.429,0.429
1950,1,2,1.702,1.702
1950,1,3,6.915,6.915
1950,1,4,6.0,6.0
1950,1,5,3.586,3.586
1950,1,6,3.231,3.231
1950,1,7,1.979,1.979
1950,1,8,4.046,4.046
1950,1,9,6.54,6.54
1950,1,10,1.89,1.89
1950,1,11,-1.855,-1.855
1950,1,12,-2.202,-2.202
1950,1,13,-0.641,-0.641
1950,1,14,-1.706,-1.706
1950,1,15,-3.472,-3.472
1950,1,16,-3.548,-3.548
1950,1,17,-4.751,-4.751
1950,1,18,-2.253,-2.253
1950,1,19,-3.056,-3.056
1950,1,20,1.512,1.512
1950,1,21,-0.975,-0.975
1950,1,22,-0.456,-0.456
1950,1,23,2.13,2.13
1950,1,24,0.037,0.037
1950,1,25,-1.594,-1.594
1950,1,26,-2.239,-2.239
1950,1,27,0.985,0.985
1950,1,28,1.768,1.768
1950,1,29,0.144,0.144
1950,1,30,-3.748,-3.748
1950,1,31,-8.234,-8.234
1950,2,1,-9.513,-9.513
1950,2,2,-4.853,-4.853
1950,2,3,-0.619,-0.619
1950,2,4,-6.461,-6.461
1950,2,5,1.458,1.458
1950,2,6,0.751,0.751
1950,2,7,0.94,0.94
1950,2,8,2.245,2.245
1950,2,9,1.04,1.04
1950,2,10,2.522,2.522
1950,2,11,1.297,1.297
1950,2,12,-6.157,-6.157
1950,2,13,-3.386,-3.386
1950,2,14,-0.27,-0.27
1950,2,15,-1.37,-1.37
1950,2,16,1.269,1.269
1950,2,17,1.222,1.222
1950,2,18,-5.653,-5.653
1950,2,19,-3.731,-3.731
1950,2,20,2.161,2.161
1950,2,21,-0.79,-0.79
1950,2,22,-1.33,-1.33
1950,2,23,-2.83,-2.83
1950,2,24,-3.366,-3.366
1950,2,25,-2.826,-2.826
1950,2,26,-2.785,-2.785
1950,2,27,0.724,0.724
1950,2,28,0.326,0.326
1950,3,1,-3.295,-3.295
1950,3,2,-5.132,-5.132
1950,3,3,-2.054,-2.054
1950,3,4,2.605,2.605
1950,3,5,1.818,1.818
1950,3,6,1.696,1.696
