1950,1,1,1.524,1.524
1950,1,2,-2.715,-2.715
1950,1,3,-4.788,-4.788
1950,1,4,-7.687,-7.687
1950,1,5,-9.894,-9.894
1950,1,6,-9.853,-9.853
1950,1,7,-7.747,-7.747
1950,1,8,-4.993,-4.993
1950,1,9,-3.383,-3.383
1950,1,10,2.83,2.83
1950,1,11,3.126,3.126
1950,1,12,2.119,2.119
1950,1,13,3.863,3.863
1950,1,14,5.225,5.225
1950,1,15,8.947,8.947
1950,1,16,6.932,6.932
1950,1,17,4.961,4.961
1950,1,18,3.711,3.711
1950,1,19,-0.21,-0.21
1950,1,20,1.129,1.129
1950,1,21,4.107,4.107
1950,1,22,7.424,7.424
1950,1,23,7.296,7.296
1950,1,24,1.924,1.924
1950,1,25,-0.266,-0.266
1950,1,26,-0.767,-0.767
1950,1,27,-0.065,-0.065
1950,1,28,4.243,4.243
1950,1,29,5.995,5.995
1950,1,30,6.263,6.263
1950,1,31,4.667,4.667
1950,2,1,1.281,1.281
1950,2,2,0.82,0.82
1950,2,3,1.918,1.918
1950,2,4,0.119,0.119
1950,2,5,1.64,1.64
1950,2,6,0.658,0.658
1950,2,7,-2.992,-2.992
1950,2,8,-1.993,-1.993
1950,2,9,1.145,1.145
1950,2,10,0.06,0.06
1950,2,11,-1.799,-1.799
1950,2,12,0.092,0.092
1950,2,13,0.138,0.138
1950,2,14,-2.983,-2.983
1950,2,15,-1.195,-1.195
1950,2,16,1.098,1.098
1950,2,17,1.418,1.418
1950,2,18,0.919,0.919
1950,2,19,0.843,0.843
1950,2,20,0.371,0.371
1950,2,21,4.765,4.765
1950,2,22,5.193,5.193
1950,2,23,5.672,5.672
1950,2,24,7.533,7.533
1950,2,25,0.833,0.833
1950,2,26,-0.678,-0.678
1950,2,27,1.078,1.078
1950,2,28,0.485,0.485
1950,3,1,1.378,1.378
1950,3,2,2.415,2.415
1950,3,3,1.925,1.925
1950,3,4,-0.525,-0.525
1950,3,5,4.749,4.749
1950,3,6,6.727,6.727
1950,3,7,5.766,5.766
1950,3,8,6.088,6.088
1950,3,9,5.904,5.904
1950,3,10,2.418,2.418
1950,3,11,0.269,0.269
1950,3,12,2.278,2.278
1950,3,13,4.717,4.717
1950,3,14,3.316,3.316
1950,3,15,2.901,2.901
1950,3,16,1.709,1.709
1950,3,17,0.091,0.091
1950,3,18,-1.196,-1.196
1950,3,19,0.811,0.811
1950,3,20,3.603,3.603
1950,3,21,2.529,2.529
1950,3,22,-1.458,-1.458
1950,3,23,2.037,2.037
1950,3,24,6.317,6.317
1950,3,25,2.147,2.147
1950,3,26,-1.53,-1.53
1950,3,27,-1.809,-1.809
1950,3,28,-1.912,-1.912
1950,3,29,-1.408,-1.408
1950,3,30,0.387,0.387
1950,3,31,1.512,1.512
1950,4,1,-0.333,-0.333
1950,4,2,0.448,0.448
1950,4,3,5.922,5.922
1950,4,4,5.146,5.146
1950,4,5,8.6,8.6
1950,4,6,8.612,8.612
1950,4,7,9.565,9.565
1950,4,8,9.307,9.307
1950,4,9,7.518,7.518
1950,4,10,4.005,4.005
1950,4,11,1.137,1.137
1950,4,12,1.944,1.944
1950,4,13,-0.778,-0.778
1950,4,14,3.195,3.195
1950,4,15,3.656,3.656
1950,4,16,7.469,7.469
1950,4,17,5.447,5.447
1950,4,18,7.195,7.195
1950,4,19,12.884,12.884
1950,4,20,9.782,9.782
1950,4,21,10.469,10.469
1950,4,22,4.217,4.217
1950,4,23,2.725,2.725
1950,4,24,2.587,2.587
1950,4,25,2.283,2.283
1950,4,26,3.685,3.685
1950,4,27,3.518,3.518
1950,4,28,3.583,3.583
1950,4,29,6.127,6.127
1950,4,30,5.334,5.334
1950,5,1,6.747,6.747
1950,5,2,5.037,5.037
1950,5,3,3.369,3.369
1950,5,4,2.599,2.599
1950,5,5,4.432,4.432
1950,5,6,3.769,3.769
1950,5,7,5.45,5.45
1950,5,8,8.057,8.057
1950,5,9,8.12,8.12
1950,5,10,9.624,9.624
1950,5,11,9.515,9.515
1950,5,12,5.889,5.889
1950,5,13,8.957,8.957
1950,5,14,9.187,9.187
1950,5,15,6.984,6.984
1950,5,16,7.67,7.67
1950,5,17,6.002,6.002
1950,5,18,6.533,6.533
1950,5,19,6.543,6.543
1950,5,20,6.157,6.157
1950,5,21,5.752,5.752
1950,5,22,5.092,5.092
1950,5,23,5.875,5.875
1950,5,24,8.146,8.146
1950,5,25,10.792,10.792
1950,5,26,10.983,10.983
1950,5,27,7.266,7.266
1950,5,28,6.008,6.008
1950,5,29,5.491,5.491
1950,5,30,5.17,5.17
1950,5,31,7.783,7.783
1950,6,1,9.156,9.156
1950,6,2,7.558,7.558
1950,6,3,9.393,9.393
1950,6,4,9.946,9.946
1950,6,5,9.858,9.858
1950,6,6,8.134,8.134
1950,6,7,7.275,7.275
1950,6,8,4.989,4.989
1950,6,9,4.223,4.223
1950,6,10,3.927,3.927
1950,6,11,8.169,8.169
1950,6,12,5.545,5.545
1950,6,13,3.639,3.639
1950,6,14,5.57,5.57
1950,6,15,10.784,10.784
1950,6,16,13.621,13.621
1950,6,17,15.124,15.124
1950,6,18,13.124,13.124
1950,6,19,11.533,11.533
1950,6,20,8.421,8.421
1950,6,21,8.556,8.556
1950,6,22,4.915,4.915
1950,6,23,4.157,4.157
1950,6,24,3.46,3.46
1950,6,25,3.647,3.647
1950,6,26,4.302,4.302
1950,6,27,8.161,8.161
1950,6,28,10.763,10.763
1950,6,29,10.456,10.456
1950,6,30,12.885,12.885
1950,7,1,14.389,14.389
1950,7,2,14.177,14.177
1950,7,3,13.617,13.617
1950,7,4,7.979,7.979
1950,7,5,5.439,5.439
1950,7,6,8.643,8.643
1950,7,7,7.495,7.495
1950,7,8,9.443,9.443
1950,7,9,11.464,11.464
1950,7,10,12.295,12.295
1950,7,11,12.831,12.831
1950,7,12,13.095,13.095
1950,7,13,13.484,13.484
1950,7,14,11.631,11.631
1950,7,15,10.93,10.93
1950,7,16,12.623,12.623
1950,7,17,13.267,13.267
1950,7,18,14.662,14.662
1950,7,19,16.342,16.342
1950,7,20,16.796,16.796
1950,7,21,13.588,13.588
1950,7,22,12.579,12.579
1950,7,23,9.523,9.523
1950,7,24,8.432,8.432
1950,7,25,9.298,9.298
1950,7,26,7.634,7.634
1950,7,27,8.423,8.423
1950,7,28,11.991,11.991
1950,7,29,12.1,12.1
1950,7,30,12.297,12.297
1950,7,31,10.257,10.257
1950,8,1,11.567,11.567
1950,8,2,12.2,12.2
1950,8,3,10.851,10.851
1950,8,4,11.465,11.465
1950,8,5,11.697,11.697
1950,8,6,8.601,8.601
1950,8,7,7.627,7.627
1950,8,8,7.831,7.831
1950,8,9,13.324,13.324
1950,8,10,11.913,11.913
1950,8,11,13.674,13.674
1950,8,12,13.558,13.558
1950,8,13,10.072,10.072
1950,8,14,7.963,7.963
1950,8,15,9.175,9.175
1950,8,16,9.1,9.1
1950,8,17,10.311,10.311
1950,8,18,9.417,9.417
1950,8,19,9.018,9.018
1950,8,20,9.926,9.926
1950,8,21,8.781,8.781
1950,8,22,11.21,11.21
1950,8,23,14.959,14.959
1950,8,24,13.962,13.962
1950,8,25,13.813,13.813
1950,8,26,11.81,11.81
1950,8,27,10.013,10.013
1950,8,28,9.725,9.725
1950,8,29,10.156,10.156
1950,8,30,11.91,11.91
1950,8,31,8.213,8.213
1950,9,1,7.238,7.238
1950,9,2,6.318,6.318
1950,9,3,7.889,7.889
1950,9,4,9.05,9.05
1950,9,5,12.069,12.069
1950,9,6,10.085,10.085
1950,9,7,11.159,11.159
1950,9,8,12.05,12.05
1950,9,9,9.56,9.56
1950,9,10,11.213,11.213
1950,9,11,11.047,11.047
1950,9,12,9.729,9.729
1950,9,13,12.453,12.453
1950,9,14,13.439,13.439
1950,9,15,11.907,11.907
1950,9,16,9.723,9.723
1950,9,17,11.064,11.064
1950,9,18,10.575,10.575
1950,9,19,9.451,9.451
1950,9,20,9.307,9.307
1950,9,21,6.462,6.462
1950,9,22,9.727,9.727
1950,9,23,11.476,11.476
1950,9,24,10.353,10.353
1950,9,25,7.688,7.688
1950,9,26,4.792,4.792
1950,9,27,8.531,8.531
1950,9,28,11.468,11.468
1950,9,29,7.366,7.366
1950,9,30,7.482,7.482
1950,10,1,5.494,5.494
1950,10,2,6.173,6.173
1950,10,3,6.787,6.787
1950,10,4,8.498,8.498
1950,10,5,7.97,7.97
1950,10,6,10.171,10.171
1950,10,7,9.515,9.515
1950,10,8,6.31,6.31
1950,10,9,5.623,5.623
