1950,1,1,15.833,15.833
1950,1,2,15.404,15.404
1950,1,3,15.276,15.276
1950,1,4,13.271,13.271
1950,1,5,12.182,12.182
1950,1,6,10.164,10.164
1950,1,7,8.816,8.816
1950,1,8,11.007,11.007
1950,1,9,10.661,10.661
1950,1,10,9.352,9.352
1950,1,11,9.938,9.938
1950,1,12,8.88,8.88
1950,1,13,8.015,8.015
1950,1,14,8.785,8.785
1950,1,15,7.764,7.764
1950,1,16,10.764,10.764
1950,1,17,10.085,10.085
1950,1,18,12.898,12.898
1950,1,19,14.178,14.178
1950,1,20,14.775,14.775
1950,1,21,15.224,15.224
1950,1,22,13.465,13.465
1950,1,23,14.141,14.141
1950,1,24,14.251,14.251
1950,1,25,12.038,12.038
1950,1,26,12.571,12.571
1950,1,27,12.704,12.704
1950,1,28,15.107,15.107
1950,1,29,13.692,13.692
1950,1,30,14.984,14.984
1950,1,31,16.329,16.329
1950,2,1,14.556,14.556
1950,2,2,15.901,15.901
1950,2,3,15.371,15.371
1950,2,4,14.587,14.587
1950,2,5,13.8,13.8
1950,2,6,16.125,16.125
1950,2,7,16.252,16.252
1950,2,8,15.947,15.947
1950,2,9,17.285,17.285
1950,2,10,14.733,14.733
1950,2,11,14.057,14.057
1950,2,12,12.741,12.741
1950,2,13,13.798,13.798
1950,2,14,14.812,14.812
1950,2,15,12.89,12.89
1950,2,16,14.599,14.599
1950,2,17,14.511,14.511
1950,2,18,13.771,13.771
1950,2,19,17.777,17.777
1950,2,20,16.619,16.619
1950,2,21,14.959,14.959
1950,2,22,12.018,12.018
1950,2,23,11.151,11.151
1950,2,24,14.373,14.373
1950,2,25,16.976,16.976
1950,2,26,15.87,15.87
1950,2,27,14.027,14.027
1950,2,28,19.294,19.294
1950,3,1,18.064,18.064
1950,3,2,18.617,18.617
1950,3,3,17.796,17.796
1950,3,4,17.516,17.516
1950,3,5,18.352,18.352
1950,3,6,22.439,22.439
1950,3,7,23.398,23.398
1950,3,8,20.302,20.302
1950,3,9,18.927,18.927
1950,3,10,19.019,19.019
1950,3,11,19.006,19.006
1950,3,12,16.313,16.313
1950,3,13,17.179,17.179
1950,3,14,18.996,18.996
1950,3,15,18.948,18.948
1950,3,16,20.036,20.036
1950,3,17,20.67,20.67
1950,3,18,18.119,18.119
1950,3,19,17.641,17.641
1950,3,20,17.413,17.413
1950,3,21,16.138,16.138
1950,3,22,18.422,18.422
1950,3,23,20.708,20.708
1950,3,24,24.551,24.551
1950,3,25,26.794,26.794
1950,3,26,25.527,25.527
1950,3,27,22.909,22.909
1950,3,28,22.181,22.181
1950,3,29,22.897,22.897
1950,3,30,21.005,21.005
1950,3,31,15.761,15.761
1950,4,1,18.124,18.124
1950,4,2,19.802,19.802
1950,4,3,21.852,21.852
1950,4,4,22.219,22.219
1950,4,5,22.171,22.171
1950,4,6,22.074,22.074
1950,4,7,22.202,22.202
1950,4,8,22.268,22.268
1950,4,9,22.044,22.044
1950,4,10,20.418,20.418
1950,4,11,16.193,16.193
1950,4,12,14.882,14.882
1950,4,13,16.171,16.171
1950,4,14,17.833,17.833
1950,4,15,16.798,16.798
1950,4,16,15.541,15.541
1950,4,17,23.093,23.093
1950,4,18,22.604,22.604
1950,4,19,22.568,22.568
1950,4,20,27.298,27.298
1950,4,21,29.751,29.751
